"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/Da05UxhYjJIzrA0qSjYbQA/ysOcaBnUOYN0wyTvm-pMwTpq2gm4iXNq12VgmmaVzz67t2OuPs1CthUQxYCG83jWmKa6c8-OB2W91-67rn0uYCq-sdy0byr9MMJxrTGccEZCwAsJk8MU8Ujl1jqssygq90zdmK1YzJ9gj5H5gsQZhQ_04H73GBlW_73kgKGANsFLziFRzHg55McNuvITwTzM/1oFiLgZoA4ZJCE_LVC5i8bazf_wXbrCZumwaNwMkBpc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/V8-5mEG38SYGU8GOAWvIJw/UdyLeDnfwvb1bvOdt4IR4hMI2L4It21X-ExmYcAtjLPWHePZTNtsZhza-a5XNwupF0V2cbJtcPuOFUgpUeuRb-4mE-VaaBT3wH48mh415AJ-Pz-mFEMp8n8QmDa0FzVrSNBa-_9_eShbBEjWb8UbmXG0v-05y036tCf4xiqmUVw/G06njOkMIPs9wTsJBw8AYHx-2sJBTI09b5NOZu_8zwU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/xLfCh_f_BAZ5jILp3TO0xg/EnoLxk3RyY8X8zA-8LtKBqyEUFO8psmdiASta6By2igNNRwKRomw98Q5758Lt4GxKPqRaX3NQY7el5clAz8xhEo0ZdsYZ0As-KMiP-dcfcF67hyA7QTDMOA83_ZkY9gBJF7DWdQDcSWYRizBG3hd3Q/2HVDjwzYkBkjK3Aig7p9ipqNaNsLYDNe4q-2XFRy1bA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/4NKeFaHFrMjeg7Lvi0Uwtw/uGfJMVjL4FCWdytrdALgavRN9eOzzGiegfDw-CUcKdZjlna7w4DS0WH0RY9GjLEgOvtjXVeJky9FGy254wtt_UY9Ue8Jt0zJMhOr7vu095U4NApYdSHnHn_fuSoyjTdKO1q7WVom2oLn761Ydm0I_Z7zdc9vFQ5XymFdG2d3Tr4/1ZhDA461DZaXXW56VW5KGyq_rtcc90aUBElhuMcmkPA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/DDYuRTwnzEVKugUBvFjoeg/w_onSiS6bi0YE5goxEv3EDNuyJOJKFF-9JBr9jgsy4ik2f-lmR0FYcNx7WNX4m9-ph-vXwhMIuDXvoxu_iS0q5ewdPA27qC-0lVlDNj_jgttJDHrnYWaQcBK0TRHWTwmJd3x9g8iuL-uZjSluLOqF6VIAFXF40T80ra3-FbMofk0TyxdDkWnI91txbsoDVjMvY-NQfziF7D1M2N6R8SpGw/1ay0BJzgcYcAc87GT08mkLjaLzO9nKEZ6s1iO-6zgqw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/TAqTWLWJ9ZaIFvLmUGYNRw/Nvd0SCl4rEYdtDmzOBlCSRiUIWKVqhK2YfVPwrlUNOg9GAF4fNPmdqpXgVB4BgTERq73nfx5AwzFtMWCsI2YE-NqFzA6Ysxe2tljSsKt0keLKuN_VYqUnH5KKz0UyM9uIAaoltrGJoEUoqWdKL7zPG-CMWXNjLNS_W7RDOAUunA/6nTZXiw9nQDIpUrML15U-NFvlrTV7EEichgB1E-6ElI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/8uivs-igARrD0ZVpzOPIRQ/4ik8g6jdoUVZIcXENw4nxutqG4LDVUBS8t-dhz4PFNxTHPNLl4QoSWUQZeuuvMN7MpFba3tFLnD6guvb5jKl1_hIHHwRGYfQAo4WANT6O7cOOz1wJPnsDqxJc2XRvnUqnQpIFCAw2BZKJtk1npPo6Q/3kKeF58OgG71dzI8ZyWeL7EQEqQ06KYNd2yZltQVj20","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713708000000/Yfkc7zfkIyAxzN2rd7Bfsg/5az98SmxrYDzTvRsVzSlOBBIsbO9OZBcvHofDJ6m3QJSKg0sVtWQ7o2tn-rtFYRRCuLt2TRzF3wMOThtTPO26KIyGEfVwrTw9wC4BcMncmeCa58kXRFxuDUbIB_YC_6uVafM0XVy9oy6ytuyTNxyQLDep3CeT5ohCtX33CALLU4ry_O4WAwMLqZhBMIi4XrwqvOHRfeHcGw6NZgYS8jlwA/h14vhsGalQVpQHZQZBFFiwDbooJN6SQEA8_ZMtKByhs","Archive"
