"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/YMZ1FyhmJNuPuHp3Js0k2Q/UKzlP3gz0cuad_uYFsSbHtgzr3SX92HrEzzfzxu8WqPfKeEhQF8Ov-YqSyPRY2OyRaWWSng8KIOEoV_kJ6MmnRI0aVuMsAtkkurEYpaYntELUWiiqGooHtOLVC-pqNDJYam7cZFWVzud8EU0Zdh4JqYpJ08ej9woC00RfgKHW7zeq1sJLGMmJyJ5Fpc0_Qf9/5gP0X-0poq8Hu0kletVHS9IxfiPgxDn8qz34k8sHi0Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/xDKdGBWV6kg53QMJQAm1qA/Q6hVlCQfWgKIg7rzImD62jIFzBEQWDhnZHT6cGd2oOaIYGzB5QxqNu8v474JqIvkT9lhdT97i_80B05MkhtTxmzfLVkj-gL2i1OJQEf8KLlUEtadetfbzoGzzZysCWmZnhZ8RE9hXZ6Z1vxf2G2bKVyi4cBb9EFrCvK-cVBfG4Q/0RpbRj3GEA9rMZh7FSh7z0BKjs9mDFZWO04Yt_XVAJA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/ENrAp_8_mTY6VDrw6fCYuQ/DzmpxXFPJe4Ov7HBhjuhsfC5Q8P6XomNoCxNazhtE_ACk07TRABGsiNMAfVmF1MS1IiybijBitxcuE4xke-yWgOowEhIeFmcD3SY7NSvuOLQOehXpw5nn1NM6o-KJvG7OhjtK2ZhWzZQ9Vc4TIZ-Uw/uFn-WMNF0qhWKK9qiwAkXGS1VvqDFeLgzVfU4is-PAA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/EJ9lRUQsaKm8pfzNDbZHYg/cUlANtcW1xX5Ykcy0pIspJku3L-Haoh2PHl7LHm_fG9u9AR9G_-msn3thoHoQYDrRtYQ-O4JouiahBMfZmUi6vQLL9YQMkinARuuL47hdPOD9tgTj8CWqCdRVZqoMACdlsIFbEOmRys7WtVkxkYPZzeGMM5cD_KegicFK1g5EPw/4-xHO5ri6Gia1ZRLSnAMeMmfh7BqsA8LEDPGreZEYsI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/TYcvq7TvYFQfxO4teOC5Bg/E0lM7tX_2faOO1EEQQ6MGfNUcCZySO4U8Moip1ez62lJM_UG60ZlIGLaDaKbsNELO8yMKLCHGv7te4NVNWhJVzsBE7m9-4QGEXT7YUdw7Ow50_tP8573P2sVq4WP_6ULigIMDbfGbnYC4sPEQTDp4XnwLPbd1Ww38QjPj7zEqmeWiqisqoYwmhkSBWG_k8UU6y4hwTGlIW2l-cRfplFSew/bWfXe9UifuPTspU37q7HMoJNvHR8DE8pAQlo1UVO75g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/LDpO2pMJsaY9ZKNFcKAw4A/KGOTPLnIq1_JgAcx6vsyUT6ZMAao6dr_AH8FqjpE-KSip7wqy6gX12pi1D1kUjB_g1YbR6BXnNn7wuvwFjs2AESCo01_BPOOG_V7F8iSOcBt5ZffXZgFMRjHd004jWoMLXz0SY_ZK0HRnxTbppLK3tMKe8Zfs3YZ6C6qpYFWY6E/l_KEk5TT9QdS88UqXEUfdzdwJJm6t0Y3lUisjmhioP8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/q-0raPvzdsdmLpDbOfOtvg/zAPGgm44fKhY0edcCphwfgnKfAIuRXb34WFfbuZM81k3tCnfYtBtIE8w2tuWUE2fJO9oougjp4Ysn_aMazsD0FstXFWKUV1-YHba0nMvENWHNFlYVue3acDGK3s1qrSrojbEWz6rOnzZvJ7wOJNTUg/T3qMbQEo7E1awYdZM3Rp9pQxAlzvbIHFvDy74pGdG7M","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748016000000/ZHBJYNCyhc5sSOkz9TO6LQ/vRmkxJU8a9TLFssj0wBoFSUoCB_lpFDkOByyyskgr590ySeNJ4l3J74mW6-k-Zmv36EgqvysBsA13O6J8QxIh-G3YobbxPHijKUVwYxOhkSBC38fnhmvpI3ZACCK-Ew0OngomyEeP3YfP_b3Pmaq1n_e8LLMRjKX8hTn5LJTotBSqTW17fxO42hmw_SiM1NuCTEkuiFXcBx05rO4a4TbGQ/uFxwqU-hg6akaHOmuZsIiAn02gHFLyHNXytC-p9cUSs","Archive"
