"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/lKUayQx8n11Qy313OsIZ-Q/7pSv2zYnF2ogXl-uyzQuG7bIMn3v-CnC4OBGFrmMyvV1FJwUI0bakhvvvn-zbR1zOQ4q6ECKc0HuuG5JZt8HSEzyrtiB766OFQUBgm-u2Gk7B_5e6OFDOBT-0GWG9h_Up6Pl2PVBi5W-L06Oc-Y4u3XpuwQwdceAOhtLu164d8bMNuUJRUQn72q3HHEIxORO/ZQuTjzKX3a35H_xzrIvTvgRqBmjm3C6O6jrNOyJIJyk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/SBI36qtyYYJA0VQZUrTpag/ENA0CxCyM2gH3icoAGDFCqSIlveo7dAUbc5xRsMMIPNySYbZMxBbjM51CjTcFuQdamPi_wk-9cOwLi0uV1Fcm6ePZjnL6pttn0lLEcN7J-4TUuVrZw_s9rKmHwB8qJ6sxMt4C5zdhYAyFLUm-1FSz02jTF9Iosc2fdQnmaIg2VA/66PD8rJkm43Ypo3P26-rKsSl8yrWMkR-8Acw8949DkE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/AbMyNR62i4WxIVj_mqhgNg/VcZkcPZZImINjYEWWu3LKBDIAiFfxnhVsuNLG5b2oqg49_LLv90t8_560b6VqSJoEUVujIZsCxLNxf8d9M7maz5LdlKdn__vu3RLo7QJP67h1U801RtTpfCUOe_wD3A4ays4x7IQkZbHHd6ImyjjKQ/5b4lRZPVuPDeYYJCQIqxHJTv2rpBavuNvk5UCvM7gHg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/Aw0K3rW4pbtpEj9cZjauow/c-j_iWk7Ga-kCJAzQtpIQb2uBywpuiyyX4-QZ0Wqj8ewSOZkdS-I1SDFgpGySylf2ImOPaQbix5O_d7g0J3PSqGap4hir2_Q4nnen6i-uhC22AjMY-hiLivqYxfMNaR1Ge0oUbSZ3Iq0MX1Qq96IrFcwFh5czIHqQUP59eXF3nW5y9nhhqmqOJwG5HMiWYxoQ3EZRw4gn1n1IMqWpT8Mnw/c-ua_j1HrIjHtjTUhdzDwbXhM_2mFSNk2u3JR_7rfa8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/cDsYGP_R-cKYEbHDGIhR2Q/G4Sw5tgjc02WrtspiI9DekWIhMybZYTK-hbvfK4K6Q3sN8kF62uQ2laGIZRwLhwM68nDih84ch4gyriBeswQ8wQ-FIPuMJaEBeEqXIowouesZAiV7_NhKu_SfAmeOPoOKFwS_b9Jxo_O4kS8KOfdCo6kDDC-SvqVc3IpiGugPcqbUyj6ePYFsjRwB3u0-U-RgcSwwMMpO0jxaI_3Lev8bA/ZaPfqkDbWAwP_5XtMx25wmljy63hUuClvnsrmoEhV4Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/7N0wR1P4h_IGzevvA50EhQ/Noe6_VzqrsP6jAofx1yJD9ElIHsPvfAXC-6BHzQXkksxk6CGQbQj6uEheihdpPbXxqC90ZFME3PXFc0gyBL81KfiMk3rsoYPJjSqII9baS2Sm8GJio8ORb3R1Hlkmas4X2dFoj460gC3xBuJ5ppoFLyjbpimiLPMvurf3JrcxQA/N2TlXrQElrnbutDVWF79eJvJLHyBSjI2LEGVFFzeRro","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/xUoYftp5HUDdhpumgkmMkA/HhK5q5LhbXJ6JruMZKnneEppUde6ZikVO7T8xRi0JsTCazqrdF1yXUaZlshA4MRIfqzAVPBUUFYA1I2qT0LQ_ardRh-xBvW7NjYfRYnRnwZSF2em38PzMuEVWPQPDqAALnB9ds52S36Q5PmevnPVFJDRsy1FU3XdHUavrYdc-02k_hbdxPMJ0ovDaDHtb6dvGZaFEwcL91ptBklcr_hVLg/oauWUivuCE-r6R9nsm33682sfLHt3cIuzAlw1TGP5WQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/zgMMt9dtXfyQt7imaAhMAw/_amRLFsehHyZctQeJH5rf_xTbmp_6K6M8k89iVk4KjiCsERO-PcRBf-UkD_2CATT7LY-J-KWYPfS1m0qeOQyAGI9RrFjz3CP49NHGSZSt49m3lMHQZtDmkWbKHJlTirxZ9MohKN21gLViOzGlxrMKarPXs8BMx86IWaPU08vmfc/Uuwu5j0rmRR9y9M6a-fFhxB1gFvXa-vt0g8eAgm5xhY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780257600000/Gwqn356a7HRINq6gmldhiw/5Ml8rFDq60G2ZmpTePDML_R94b3iqRAzKbtOf4C-AuraB-T05EwP4TKvNTangCDYp0t5QzKxhC1u8Q463h8HJwWIMFR8SCmyWLQXsgzIRaCM-P8obVH4jhh2TX1qU3GAIfTrnI0-_BrxuXGMMIxu41PFkgWor-7f6u8xTO8hDDHglyLxPVNwD7Rwn2ugOIMM/lz1lWbOhJfkoXSRBy1G3bSE4sY_68dAbjUWg8XjWFmU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
