"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/SE5i5mqSEP90WCh2XgmZSg/BCSw7aReKTfMTjr3LPUuEYz8lDH1kWo7Mhd6_Tr4SgyWXd1FLAyqK7LGRbrYPO6OVpi0o3vVNUS7RWHqIZ6gBCthX4-d2v9vLpvrEJ9teh2ynrj32NeEMj7XCCtRnuVmHyYC5jnf-gsbdq7rVVgs3KfVCaTmRAnGsg2gRZ_LYY7HZuZZChXnvh64Azwge7NN/hT3V4lZPjLRZ5z5O3XDzcUNR_Flc0i_Yfa004X7ohGk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/HEMhBo2k_LY7JuyrpeJ53A/gLyZ4snZO_eNtcIzpPcHDy5fMVocCdGVvA9PfqYgP7LU0nhkpXoU1oHuz4wgLYnBsTzJrUU183KrNnV7w3UN72u1dQbP_7_e9Rl16HoNaIgKTuW2ZCkWZXqCpR-Cy3DDlsxhl6gdECbmy76rHO2jQIaFNhO1w-dTaTYYYLX7W0I/1wrRPmH6-XxFlbrV-ELfiUK9_BcvJqOVKMwfX8oC-iU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/mq91JfLqgj37SF731t3wsQ/7RcXZgG8qvPL5RGjqS6ANYIpNsAP0QrjNLfesDx5a8qGuEydUGX7I1wl9HMhg0O_9SPZNeCe9Wm0uy6sv0NaTxc0T_F2M3NHZmjc-XRHstFmsFbh5QUdPOLvpObY4Xgza9TSC2wk78XmdPQ-laxKig/NtDOKO1-Pl8QsASzezycCgr5Jgn4lfLJCo2FSRqK98s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/Kd1m7veCGeL1q4_xKkzeeg/dyCaOVR53ZdeVC0j6dkmZXecp_SeGgSY2rPtKkvY6xTCRSsjpsjnVS1SrN2eaNfz3V1UZ3o0nsDBIQsBvjBQWqXJjPRA7eKP8Nbe3rgqsEIDlaLeZRQ-WgvOCRjz4SOYEWWMPMfgOYnDBsSdoOcZpw2Jcy_NApDzRpNsx_naQYG3JasHFMTILdSbcIHoClDpPuMGamG2a3qAVEHp6OFruA/80LSl_Cqljp7pQ2YHtA8nf2G2DinZpOunx1eLI8bBlc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/mpxTUaKQx7tZ0i4D30mwwA/I5JInH95JB2ciImqRmAUPacpSmtFETt2elpIs7-mCGKkA2AuAa3aHAaI1EVpSRtKWfEib5c0uTGGio6JuirG7OfeV604n4TLSbpRcqUGkqh1O41n4BYQ5yqC9NjsW_OxVdBVIRMwQO1gYsxSXf1WOdXlpMfBNswDNnfhiGOaVOQStY72qZL_9oQJ_Pp-r-QXSCCAcFDeTm8Gc_qgXcRfXQ/UaPrIg1FXNGP2RB7LAgHKWBbQ0lPbJ5yNM_wvCf48qI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/0jnIImIeD3Yzlc8zq-srfw/RCN2j3DIQqOxK8olf2jVZnwHIldn_F21bkHjahlqgnRKclqZ04PaPSD2zRgHcJUBMEyC0WEgkQq0OmFPzVWPqw7V56DvmyqWmkGQRvFofVIk2piJmQcWxlSYAI63zrSYzTCyqjB1zxwzsN5ogX9wxZnNF2QA5o3Zz1OhQNcKvHc/CNNNlc99E1eK3BMuhPlnoMHbVIYcn1dF1_UtYmeAxME","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/WcpjidCE7tG11wsicIqf7A/w-edMfDhbzgDdH36Lbk1eGMMGtX2EmvSUjCr7SVt_qzb-nD15zSF7-RgeUdGSfp8PUUZDobeSrTAFvN0Tl5PHJYFJ8o5NKl-EFiSVcjR4aot7w7xtsC9LBA-nQn8Rmo5Y_uV_qldSTGpiO0oQ6kNp0bUjeKwjVs4IUEclYvxP9ltteAw3fKSX6yu8J677lVLj3l4_KfNOO_vQVvxzKwwww/orqYUmEaNUtSxKTedd0CFrdBeVzvOpbQ78pyAC9R8jQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/8_EBU7UCqBuRRqSiorpf-A/2LEYgdWKw4esSkKR5eMgMu1Td8TST1QNi8ID1OHtnbO2vGIzYI5FP-7EV7r_zZ5AiS9XapBZSqDwlhaPqN7ZhDUm-yHD-_6QTdLgSqNrsxPvmcG8aLEcbcOU88Z5hGy5lvceos7_RlSbUDvwuC4gxVeGcNgSDnHrQ2N7um-0Pr4/OZMrdBgt16VxZT4ozFZETiSAxQTMaW9r1l1nKqMxmtw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787443200000/CEZ7lDtZxVr1bzb31e75TQ/1op-GrbMZkfoJRrVDRi9i5JmJ2MYwaDkvTQCoy5S5zzLE1XDoyRzsLVFgt-zGPHXT2yRX1QmWVxx-x_MrUm6-Vqa2rIvhN3KSmfE9X33XIJOfbbk4VmLeVNUPa-U37lPr749YZepZo2DRIO1fmLgc8HbBtOQpF436UMd1oDc16HFR0eYI-HCRnVgvDYvTUhl/sGtzUB64yaC3TrmuYDkgjsFGGW0CcGiuOoO9CAJHc8o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
