"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/64r0T5sTpYq8D3q-o4AJHA/2TQ-BN9ebhoz0bSrlzkB_SuEs8zGtcMEpb_c6nKPGzzJT5rafcb3WgPivE3M9810rcoaFdsxsftX48cIWLLjSouxGFmQ461LAe-zuaZ6HnXDE77ZnrLQDxbyImzqO3WZRETZ6bBPZH82odqYA2ZmVg/HXfeA2gbdStP1vS3sBYCv3xqMcGHJRIon6P_mQZuEW0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/gA4l7Ztih4trqCPEunkvvQ/g0ADHx8Or3Lujn4xdNEW1gqgwTKs-V9RZXFXj4ycmbYir2yT4pGp9gE90gdSzi-QqKABisvigWCMRJgW5RsJD5rIAr7ZXmQB_D0a2tuHxNIP5Vhs-pe4U35t4Vc4we_Y/ZIFfasPZJsXAzKXzRR1nlsxrmxD93_Rue0o1z-M2zXk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/gyihKmtXRQG-sodG9Kp9oQ/gyvugG8anlaB2JnZV26Dct7Va5pJZBmQFDS7HmJ4ZkvMYhwfnzEiNtQug6ul4SlQSr-27ZogvYoJhc2UStSmaG8oCkEq24AFKcXspjfLy1g/uLRKmW3p3p_T8Ny12AJaH65Qm-5xhEJK2xqHTHPOcbM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/GmgGrTFM1981hTLSTLWu0A/1TSH36lQzaDX5fMA2EvKSZwpAds4HOPzkqsPnjM_b1nOhc1r2StqpeshOD2sIxdwzWFhpMkNv7tkLPdeTqA6sGS-ilx2Bjc2o1wxsQabfldXT_olPwBTc_mLj5ccNlF_/hVBA17qPofcWkt0dS9B8b7zyavYvz2a_d20kwFjdpAM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/758KKSf798ft8PSofHe2kw/IA4UNiJetFZTvpgibTw1j2fbtov_LXaUND1xy0OihkM6StVv8MVVx9z8tHsLykgyZxWaKvzoPhnYdKt5k5dcLfR9EHbcZ-XlgBDTIFKK4kRMWJ6_RBIPe-BLy-Q9MYRW9n6N6e56ZwaLjGMMshUH9g/9GuzDG9a6Ski87h2gaFAFndEChkSve-ike7xqDUZrzY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/4wB3hiVVmCuaA9hUaaZyPg/tv0mHYCptT7zYIJhIrcj7gtEc6Vbi4bpqB3ifnKN0WLlqIzu-TTpUvV0Hzbkgt_bpBAgeoGAFct5psmsosnZ8Jjl9BjtcuFWrZMjVmecFaBWaZb0IJarncdtzTS0tRmg/7-8UszBsbXOVJEkYMG-xQhBteb_ZEzIDaprR1JRtv1g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/aiQpM1L9a0ST7P0eh7PXVA/qAs1zzFbolQqyCNM5DNeQk7UVfX11qE3PbId77maBaKpYlowMUuW02UkQd8HQQ1V9jr9HRzHvtd3BlXhF4WhtlPyue83owiJLgbOWRhN5ck/LC_GLPF5JOA6ymeje8O2vueTVMYGzRD7xjtbNFgRiBs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1668938400000/_ZulntGya7ZHgM3Cge7TCA/pl110Qsjn9ybWqWcISYb6-2wzllJlC3rqLjWVGK2EkTetVnPgXnFPkdX6jWwaq2Un9Hu3915QrKAsMndOEMvm1M13a2eA2ivDr5zYXbbIFRX8ORRGTCLk3NvMtSxBHKgHo2F57EKskRBOY71-yEx6abMfP7rC_Oe-fYLoKcRrZ4/UHPTM5vqKKw2zptmgAVQ_xQE4WGi6dDarL_5iLZDz4Q","Archive"
