"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/r5xH3aqiRcBcDiwm62Ettg/qXytiBqoOYotHLud6YGW3Ykb8V1V0hOEmeLLeb9Ktb-nD9MPG0avFp5apiusle4wulcaR63cUPIAO9QVKIJ-OyTxiU1mbNJexKvuRAO221ZwL7pIcpQuwMI8qgjptnbr_bmdLsC-VgowTKjdrR99hPRFt_xENtZSB13h5Ix7ocA4EFMwy1x_ughtL2Ska4SJ/ie3zqrA1u_oBXYUiZ5OvgKEmWjby7cVCYAzxi-AYRo0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/4xgQJ0x5mv-kjr2R0TEelg/Rk-z7rjFt4VN7Fmk6Fovi9vDql1nS046MG8V-IY3h25ZjvVhqEKjWCeZLTzL9REDYWKGJa2EjI0EKYkWd7lk_mcDAtSkdbJ7zLGoPGZWCdNXOV0Jum84AWK3FE2D9ynKTWva-zEjbSvhMfi6oOk6XLECd47G8s3_rwwoJ39FVj4/rblVwb40Plfl5-23rybM02ou9ZPK1kiqSKHzJ8LgZv0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/gfmG94WsZCCi5f2NZ6OXGg/ZJbm-nD0mIC1FuSe0DXcZOAYdpKnLK-hfuxk9GSRflXm8UnYAMwc1k7B3xF6D1E3VrbWL95Om0nIJOpq2rshNou0EXCwKLMQlKrWvwkXyg5UNoiqbx69LO0H7PPU4tmlfrxxT2DYt1D3x9boiOB-bA/BUi5Fdb0VxPD7L8t5rAx4is43K-R18POJqqmax2agUU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/U6DmQJEe4QakEKR1-p5QXA/1e7Oheuy4-eqosjHQ4WOJWF9se1C4LuyFhNIaOgiMdWBy9GyEEXyTaaLDAdcz6y-wKvxGLuRfebJUlEQ8TCWvTyQQ7dUihu_o4VtMzLaOly6W11p9M8PN7vaMK9O7eAlHeeb-jrAT8_qNd1lCOG1h_7knhTOnzNiH-8cDMWKuTatI9-QjsPKzdP-8kZHZCT4DUAesl6GJV00N9dpW-9wgg/53BeGU_BMFaA19MIj0QyAH_7y_LAX34az5xNgau43Kw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/tiebGoQmNqkZtqDGd46Q9g/dzV7FwdqvWifRqS_LlnrrPcjtWl3DAGxXrGJnovA7ifGDWXq0t7bpyFzO7HoZ4AlKeW_pwk4_MvTKoAIx3GNrpKGW_3RWKX3rj27ewUklGsftuOD-ZFZNZ-sNqXsPXnTfYn--mC5fLRumfVxieh_2-j0uEKtidN_AvJZyho0Tq8le6pPdefaLWcBkJFJ3UKZhZmDR3IN92x-S3uLUE3Rzg/ceQxsVEgm5rnXuwkMsahkhRVZ3_LpJ2Q4IGu9ATprRs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/6ud80rBGfCAhfGvPw7Zykg/bg3S_kwiDS0oydbdcahdREAnGhzs82dJgmvFTjv5u22PAygO-GAhRTQntiZnp9i29ozuKkN-A5q6AHxke36r_vfxmyLCwoNRm02UbcZQAv7otMMCQLpthluBHPdwb-zYatUxRa26OSkUJaXaoMc5gopyX4RFav_1M3f2wk9NG6s/G9VB53YDcFAldhROqbQ_KGDQYU1ixOLPGojLfBD4XNc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/xB7atYDQpHyEso0Mzy8l1Q/IYNhczyT5T-6uUapmDC2QatyRhhr3yuuApXhovd-yh_O27axt2CfdnkrRYUOyxI98xoqV3GAQoesjbpFdJBs_c9RsvfGH90a0PH9PK2TuoVpcCXBUPPifOD-kCTlydUTYOk7LKJLrcOZAy6zKgLjlic0xef3DP2c5bgBlUvpqNFQ1_pFlOztIZ90rC53hXmMPVVart9gDG70Lz45pIS_ig/_Zg8kB4491W-9MwAph__fwqMnUotji5rl1bSdC3mMMI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/2Bs_0Pb2Qkrw9rnLMERs1g/4gUCZxtPJtHI5SKjuqF3-lAdhc6U2N3RHqqc3F2uHVL9IW1DNXMzlrbzJR7T154SMp_jfB_Y9F9eEvdFvOlYwVzw6cJQqaR8kyZe-MrvIP6_enSNLEkeCDp8x81Ro_UQCTEup5XtkZH-bhiP8ojIPSCVDC8ig7dKjw4l6XnP1-o/-9QAE229RNtyTg4FKWW6pHAXZ81wItr4A9YtfwyIge0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779328800000/kaWl489ZRpqgO4WFW2n_PA/P-pJh498SpUrcS2bRnB8qrqGr9SRVL0nqQZyAOpTLJvl1-yH3UKqFYlaGYW4LDqMYo4BAdnGsmF6FDnS-MHr2xqi7KnYMOLECorE60cJZfgelP26OXEKTJDIezvQesUKicbVEAX_bvYXQg6yXzNhRcOZ6xIUl4cnexjV3BnfVzduV-egSbUpcbGoSlgy_8pK/iJTjW1lH7aVyndX4J280AgmHN2bMUtDHtS_5XNbkZxg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
