"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/pNx0WG0eLjtcEI41tPBKDA/AIpdLeJ8-WFy59hyRg0KSc2a_lMQ4zXLLmWdqFWUFmeOmo2RfUw2OWWnQt6iP-GdOk8jDT41AD9QA7UL6HOLkYHncf58mKgNfjePacDxZLSUZxxFcrpRE6RiQHVQhfbbq_DjJVLgilxFbpB-9R67gsZSaMIBHN3F-VMXnkYpxG92Dp18JSsxtKKx3yTyXqld/FxEG2iSa4nEEZnJd4N3-oMDc_6COGJipyvL_7s5j6t8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/5mjVUfKBoSg5MLenpqBOZA/rltiiy6bWlC9veRjmvIpXTVG3ECV-e7QlG-k7oi5fUitNCyfK6ZkyaDWDxig7LqOAMw4frnDsgLYDP4R-8hCy0Ys-52O3p4aiF5cSCQOQWqCa-QXg0CjjrBAP5Dw-1yxGULXnj7vdttX5kAgaEzv5IUgSFuFDEuXp3prWjtP2lU/DpAT2BDhx9W0a8yPbYY_ZTSTX-UJ4iiWbxjFdWxbaAk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/R0T0Q9h1BzX6xHqVpU3lxg/2Z4qjj-lWThvQo9yqG3f3Zkcn5KB7X0KpETUw96vW7f7DO_OClYGjzQIjDWXUzHkIAqJCepbbWumph8NEIuQ5lZqYu-b0HloHjVV8h_-W6HKFflDZzl6eFhMYBEPu_F_srENfMVaWejmZ4iSyvGTjA/sZblFffplpYHK4nnlTJgtoCSlvZU2A0HZeffP_SDhYk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/S8cwy292QfyNfnS_l30LiA/KKU5LMmqc5zPkcypi6nieBwTzFRiT0tON6NenGG6W6xKkomQw9-2HkcMLy7v3RXER8MFbu6GlNZUhWlAa1nPN0hjwi_pgz84KmToI9eh57vUp65RhcklhFDtAThmXqh9zbt91YNeOtjfoul5mi5XinzG4hpx-tRLQwRHqTfWn0B7UyjZ1mXf1SktsqKYpjOtK8Z3KKd4UDWAyc1iDj8dTg/YcAIrzPivapMSYMHvOogswvUsRzs8CAj36Bzf8tLHL8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/KxIy2a1_ME2yJh1dUGlssQ/_zxBQJ8_yOQGVk4nWf5nHZ9tdM4thtOVGUqU_ZnbxTDna5QKsMx3nDSYH8TltZt1-z8KAb3QXwt2MIBj642RzhRrLcgJyL0EEjjSRf5EI8NQjmwc4AIgyfWRuoBdCytnWppL7IQ3pscW9J72a_PI4Ui7xkIYwk9X_X0DAqEu8UFuF4n09O7dXcVRwqz5ioVbra6n__BTPQ99mwgQdaNriQ/PGt_fPxCbnoPmZzc4wrTCLNulYvGZpYsThdhWE154OI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/gaRaBwTkE4ndT4PsB_w_nA/yx8dGr0E85aFR5WfwAtEiT8FX48isgurjPNhVz5phdnrQlhwOvBZj9n9Qjt3TNMrqzuOyox1_fAkdP14t8Z99nAIMSCaD1Mq6xG58U7gYNw2_tPE_-aix-s-SWB-WJyMeJQEcx7JV7LSf0BTiIqTtvXb6hUTL2ChP5uLG_L6i7s/pEO4cEDockY_bZaO7sTciYGNOJUQ6hSAJ3xH-LEiBxo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/kRN-Ew46810eyc16KWaW_Q/MubsfwC-CuTs8Qnd6yhTqePUTUdzTn1RZEtSPzwPQKB4UqeUFzQO94K4qTRTyNum3ht6prqWciEJWyB-AEvEcbQbLalc6uGkPpgR_1qtmgTItC7_tNRimYsrkOE9NThZkVuqC7XOVmjSdu6ZG-MXqMFlvXrvw4RVmLFexaogPQsJy2DWGH8J0w3C10VQCgn0u0Xk3tVeyC24NouLPx1Vvg/dKqh_c1LhhuvDDwHi64OLoA_M5yNHrdCCnIn6ppEFQo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/0NKa_hcAKCh0FwDDIoXaYg/LJ4SUo1ff_gVk5LuJuoLVflJS2GNlhproMNSXKA6cYHyxocH8Pd4_VdXFKpce9mYd8anv-m9BAC8SFwpG0cYDq8KeWqDu_ongbjiBS1s8atPvBlPFT1KD4K8BU5KhV9exdS5LGRFrqTlDAJ4Re2_Vz0_vBF-NmkOpkPrHtyTEbA/Hm-3Up0qId8eOsbh72Ve7HTdAuwEyDMdLSYpe-ACWsw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779717600000/F51LUD2cNpoZbVWeQDvC0A/KAkMeXIHvQDC4KLM7wqENedTk3cTQUgkpaz2nBvDimZkwPse7_BkehGPJXFT7GeG43OCkjUfOOmphBDk56gGInucCGqqP1BBwRgw4rlUwO8N_f2RpdqTcnXHQnDNg4kCVXYecqgKTZT7jFg2TllXIKROU5qKSm4nxfqppsMN3Rz4jAYga2hq5mH21EaMUwCg/Qywk_6XDq9e51Frcqdn3KK3VpHFm6fTSiAo9vurXZ-A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
