"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/gd4IQr0vhVuhLaJg-hBYsA/HUGI8kT2PQ2VJ7GVqYzSCoHEivSaPJ1f2X00FjBfOk_fGW-b5KqCXui00zxplnUlDN77dbhUVcGbooX8QyDxla-doelwZX9VVKXZEQkfn1STwZS2NHI8ozZxYrhG5KYzFUyyXPsveCe6j14HgJ_Sty37pivRDRT1iQT1NZxC3v92zSwDSFLFL3MzNsHzTcTD/kEloCGbsPqW8qDaqgmKjErBa3Emfj7gBRcSaXOhk2vo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/APjFXDf5b1Ey82b5qLG6sw/NmhaCPZiam5igGr6UQ6Uc_jNhtQH6eFmd5TKIaJserim73rCiNGMDirFYiRbRhnqsgh3c7go7CDt5-6sMK5HWbG22-ddS8bfcQyYMIbAR89AHXgXHWMhF4X2QAoh4xvAR2WiHl9r9xe7ChK8hZu6knWxb2Dus8H5skTHQiVMHVc/z93c5uBdj8E1vfgioVsbEIri7gKr8JvT-LsFEDCOeS0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/lwJ29Bo6el3a5UpyuDSshw/zhBFNwVV1sbuS9nBPoUVnzZ4E3q2AwsKJU3wKpIZ9ZerhIPjK_nBf_nY1OZZxSQvk-eT2N0-HMR7QfI-e1ia1lg60LDF-IueT16fNEhTt1vCLqX0LHGNbzz_WIAFu6vr4t7yAggItGJuke3I3z_jCw/xCP4-NIJKbh2fOx1QLqg2gW1qWrUBkSOG2nE_EacL9c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/I7RaK4HcuB3vaaGJuzHatw/LwKCi9ex4Dsrna57xEifLdIpc4JlQe8nlrpwwkFBBq3VqDqEJSTTCKy6B_icK1R_XC-lauMgtj31z7_VjDsb1cX0G0E7VVCCuMLko5OKqdeGDxztfFzhGoZMvRcnAb0MrOrFBcOb613bTZFcXAHwDsdPxX8edaxTp_CpqmfP93U/G8DDgqyhorV9rd76mmNTAeVMINIXcv6fXQLcl2Evw0Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/3urxUFOeHj8BCFUTE4DxLA/30tVebpRIZ4S6tHzwYJFnGj_Nx0sf2rOCHz-Re3LbDdh7FGw4Od3ZmTX3BnuHxnG3eAnNXwuIFsTt7MWA5vBcQMnc9GQakmbuZ_JQJWZz1t_WiCMjxSvx6zYMZTnrzrqK8KUv0p20_uhjNU5eYYKWytN8LRtIilWX5fVF_bxXhU2GhjnUsOFqRw_3YtIRQi6_iy5MJvqgaDDIdbXZbZkng/v0StpYBbe43XAe9IwHuA0A41b2xsT2YTlLEkjfvKee8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/532m3b-8x-7cTcaF6T4dDw/LmhEUYZXPMagEZD6xmaYS1GZhYqw9K30nj_GVHVUbIQnMAshjD2DSKV14BvsgWdF5N6KysvY-kHAnUkyh64ANN4s9Pu0BpWMEvW08H4tRS-IbOKtCl2RflLrJ_YT_CBqhaJPSQujiX6lX06xBcKSw0dUQX4bMOcsOFRcPMMO3II/DIf5NT1DdlFD0vJOsWSqokQIhvkCWfDYOBlirWy68SM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/5vWI2jrQ31cB3q-pDOF6_Q/Oe11Lt9mvZQ6M5Ff49MvDqyTVYsgOFtpdgeq-1yKe5vfUp44M3klBCW7X-AsNoRnNZGheA-aZBtssfZ1OUAptdrnLqLRJHTan4nw2fKuVQ9fMHI_R84gcAurDlP8aD2rzZcQj5uMbVjvefl-uAOlgg/0ZyTWyWC30WP0rP4ZWSK3eE10einm_pnJhXgY8tYly0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1741680000000/yWL6GMCAIfD_9Fgnclq9jA/6IaYk3zFsVldzCuSPkbXB52n3T13M2lO9huoUeJBeWYQwOdqfR1jXuxR3JX1an3osaA9SN2aMcLCirptq4H_B8ENdGG4Nc9EshfmaTHxXRDlv73Zr2m2iqvsjw2OQQlxz4z7HowzHNQzlSrxoxzNuiCI-CW6oDhRFfSo9lQvMF9NXn5yhQD4f92f12f4ReZSwSyhc3-bWR5zHZzAE4Aqcw/VPa75uSLKl5g97ib6IwLmEeInVX-u-Ja1N3pToWeQNA","Archive"
