"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/c3WNbZMgQSu-W90x7GRllQ/ulTsGyHaG9vBhrREI0hFz0QhcPh5BT3Vvr9z7Ix7LxxrL3cfAIAqT0RXkxI5ufIqESR2uQoAagigXDnQm8V4FtxTrfWNo6TU03TmKlqdEen89pjZfev-HOQVIfu6tJekiOoXuXtmq-eIUpjFxY2TUQ9xiMvUtAULKzTt9Y3uCJ2twH2DBD5dRXv3yixZ8wjN/jVn_DO2FsdrRvDFFcVgbxPa1LXz50H33vNv2oSVhOec","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/uyaAeqbjgFIFtPI-EzoX8Q/sRNDku_ojyKplvyNPWyXIiZLrTmzhwG71xEbpe42stu_CmNT3nsaB9kfiVLGo7Sub-z5jDUu1YiB7LWvo4zRVaD2d4J34fNlsVfBCNpaDtCcQpd_rvfhAVsTLTvxBYINmmDhhNZeVgyh5oC-MPEowWz-W4-J6yF8raJi7vO0nqQ/cFtb4qkjCSeZxF6xgj1XK3mT_Sxg2JS6BLU8Ioi5Kq8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/H-TFEOp6CBaGTjopDfVDAw/ULr_As9no_vM5AeNKPE_f5ZRjOTUpplZKtdQNy6grsm4zDbvLgxQwyFeXpVC4RaWiR06cLmoX8_KWhrihhjGDko-rhLVgJjcYw2HXI_zTZF5NXxDK1sxPshgu7HGARRT36rvVtpZxNOjtby94HvNXA/6j0dD39EkN1NgxNacikdEC1XiHwCOpE9p6Gk6CxFxgU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/KB83b9aq3mE9nHiO3rKzyA/CPjuS3NscGu-G5M7a8W3YusomDrmfxQG321IpzwgWFu9B_fA22L0OdBfR6Ub7O9JGMwjzR07mYhe1Q0joyLHGdEUkKC4nbp9AjToSjeHpNNIu-Mb17uW5LiN_--yQjzZQ8rBBFqRRo3_mUwuuSw7u_empXs0r33pXlJXG5hlU-4/DmtkZ0n4_srCPerhefcuPPUt0zYAT_fZdwo-16Nkq5c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/jb2allOu2SWsPWOxNz9Jmg/n1LCvD_IcqNGUQcBs2QI1xhKbN6tguCTzLKHW8skyGrGI5K7nYkMkNL7aRD0NM2eORfgJwh8akPY0otAtnzqlqOMufOwnk0cbvw8PPdhIT8dha5rZ4Z_FpW1MAxyujXp-ySjF9N5TvWY69NouAI0OA9wS0NNFlRhD26q5LJc0fSdhgGCgwVl5doFZrKeKbfYeo7MjmR9UGFRVS62hciRsw/UfcgyYCoTQ5AG_z_Av8V1Eaw0ts4RRPLAv6BN2x-zgQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/w8DEhDBvayX9dqn3EcxQ6Q/WekvjFvqzeiO_yOwKbahVmTZozYseGLDBUpwwun-Ol5-HtKl6cTfl3-a4-xzduMInLzbYzce9KtZykNh0c3j_gZmbgZIzYd6eBxwjvKsjhTIO-a5JDC2eOAOzseuhK9L6rTNwDLNHn5bK1Cts-BzEv5p1DcGF9lwfmgkWw0jrDI/5xUnxaLpZ_H72SyYtWgmsn8p-YWMZqU_rszSJ5NAzyU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/6KwYFxvVJCKGD1SSH8QnMA/cH64TSxlVjTJUbt5XLfrS2QsMEhuZH8um79SrxsKbSNb4IRbdvuqq-_geQ4rtzqQZqmyBp_6LeWtcSpiBnyKOkRTGI3hm5Mn2uS9dfqxdKpcP7w5jFs0fRadz_NJJxCnhPM0tLBZ2FFZrq7IxGQkcw/qnK7g4aoQNBbgfdG3hmYnWIh66UytJXkSk9Tu41hs-E","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1736820000000/8dTZml4nmLs8t10ZW9xyrg/nByz-8DGDnb54mqoRtGD6WiiMOhWVX_NGYfhGo_PUHyO3J5nUvx-p2shjxRPUhTV3ZCPwAIzyKmShal-kiIEmzCKFLPZYPK1AewQJXdoRwlXoUEIA2hdQ8hlkSA1dr9HUr7hBnNixAzsKEh7Vf5SVqFwZZ2EXULNEw9FYTu7NvN-hN8A-ijSloFq_CFwPohcsg9p3SjU_d-OTtnwPUWidQ/vc2Od9yfRhSwcOyyaYcd4_w05leZyN58ZmkUaM9IlsA","Archive"
