"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/zSC1TLKTwXwcgS6lJHw3Hw/KoOLSVdQxONvsiGxplG8ICSIzrcLq96UWYWTTAV0b-ehA-P8CBf__P-6Q4Wt9-OcdD06bYm483lwwdSNX37GHhjoZWQYnJDbzk7Vyoy5szVGQL56Mt1Hl62ef3_n4zzJp3fxTKCTGMqVNp-gcp0kqmWEZ2ytTpXN609ib_W6W0sGkMD2m1U0UUF620DZd4_5/PDTdjSwdknvunOb0nCfs0sA-c1dy6qwgJnGYxehlDaU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/L7eIsND1Rf3hqLK2O5JJFQ/JbI4vlZE3nTlhZSJgnfut7SjPVHLdsQbBwBsGrUwPBUp5SXNj02AWlFMlT8cdDdyUQw39AaZ3Fn272BEocRGpmuoJY-tVlvWQvmA5ciLu_Z9HGOb8mUlfTz56pHhd1y2jx9i-W1D_5mJqMRN5gIb9Pn1gBPboDFSgvEdQg3V3pE/rprhYLN0FeI4pBttxGWcQUiWGd0OhGT23zjWHk5j1aU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/vAIQ-nS-i6hsu6fl-KUbAA/060AhmrCzIvGy9xTedgfiUsJ1engR2UYSz8-mTmf21i8vQHkV5720Nm58AkpuO3vbHcQ_BqjSPT4qV4PG89DKI93C23OkegzD5rw4vaMLurXNtvvgusTKNb9lrfv1v4BSPTK6Z3fN8tdO3m4VfHleA/Y1xK-nnzJJRzc38igpCuTe8JKjpDBAoafzAKp5vNhtU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/ijr72WrsL4UzYZnuzrVpjA/98SOyx-JQfxvtB6O35ceg9C89ZsxNQ-4iMfVSL2XDxcMsze6XM4UIbXVN4JB2v4686st8nR4s9sNP1xIFnfdJJ4h_U6XpbqqGqluDSn7X4FYvAFD7zvwyTuS-w2NU08R153wiE5VxB4Y_a-5Lscw7cxLJLmWzkvw5lPd7r8J74s/We5HkhwyvNsh5wI0gKoIwyX1-xOfjz4xnHNsMwAkEZo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/A9tK5d0BYVNI24p_ct915A/VKTijnMyKnCIksBV6FPxEgqkI4NMS9qb5MCaxhCbpHyg9pRVgJ2blnoiBv7PvDsVWpTWxXkJJYvu0uldsAHRJy53ZcWLkMfdYsy-QuMMoVnEJItb24SQFvRejwVnrASvvOdgHPygRLDLPWrGsti7l3TQSPB1HsEwEVBSOgV35shcYt7UkrEENgVK2YWi1MrWO9JGbaGgQG-Gq4xmCLlToQ/olb_j3YZItoeiTMcJ3QhJlbUXuaNHVc0IoFmwQwFFb0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/Q5QNBaChpuZ8IrhDrW010A/A75v-jY3K8B2CbZ0XNa7BKoYm16vo_tnGIaMgLytMpVWIG8NBCMnIv_mIIqBF6H5D-s5m3OZzBygrZf-b_PuBS5sUwU2G4hPWdugirpAG_9GFk9ZKRsCvMIDQFMFteGxH9dS7jK0e8OJgee3AkIPH4McQ5GGva2FtDvdckZmcWc/5wUaQ60UwhhmiCEUFOuEg3lBeWs3pD6G8jqPwwJELD8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/KwxPAehNIUw4uC-v0W1XDg/DJbAa68SWiFVROv8XM0hf4pNMGQBnYGl97hp4_JsNOuck8HEinDA0Ik7J_bE9LPm4Z4Xh5He_KdvBvrDnv9Gvr79PRlVcJPXWOa-tqHjXEQMUBbe4bFhGMyreg6m8yOV-X05grEXzf58SWf4jLNCdA/vd4IYGNfU3HW4-zs9VqJ8va3hh28lhMn0NYTU4rkDyg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750154400000/OF2lJQY8tRpzigb1mfMACw/yuK1HIcc8JU4oD6IjTqboNM_j5UrxTEUh6NQ7swBd89SdYBEItKA6h1cIV0XUO3-gDsO0Nm8dfbxWQdlVYP3wQSsxw0dhaOthAHoOEfdIPdWCmb8oKDegkvNpnpoLbs0PJVOwCYaU0d49Gz1g_eSHhp96a2jAw5vpOyhJc0jUZxJvGUtPt-CfOVe5iGhX2uOdnBoIUEwlxLrpBFi0vqTeA/g5Tf_qTSasC8wgdRg9xBQOqbpdqDaMCylY0FrFEInE4","Archive"
