"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/fB-ONihkv1jPJ0CxOsp0Cw/OmhtYPVSlFJVoC4jlIFN3VMJm1Z-WdSsxy0VheYZxMc7jr--PFCPhBwoKpMeYZ0CsbqvBBiks5gidKAa4lvPB_rDC6lNByG4xxNrWMs0Sf_iyO-JyKGxBFHlMUnDVRahTpUMrIaHbg_tzJrII4RzPw/MGgbwuZvFQY8f8u-bG22juSKar7uKfSIueHdqoJLBKg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/aqzVkuzVB9cwgOHhvnSusQ/oF6LvaGgmJHRRRLqhAw8-9-AXhJbAooebEbLYlxjGj0DR7tSotLwDZTZpxPJZf_tZNY3VlJhiSF7t4RVAnccC6VCQx8MowN6ooPstK0sr9KXoEVj82SddvYMzdo8R2SJ/vgf8gQgvQgp2zLwHk4vG84hkc7OVnHz2vesnDISbKBc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/PAhfVe2fJvgzT9ckGByyBQ/kQ-nY8VxPT6ql2MtDwtUKB8taoIZw5TJejAnWAJ8TlsKc1m6iOdNxo-XLIGnZZVCPXeZB0w-Koqs7P8B1R6XuB6_WpnByi602_UgVTZ-lwM/SjcDYIISI2SiH6uX-YKGLbbmCEZX9UaYV5QCBsomQzk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/I1glbFFdef76WkbOogf2Qg/QpPpVZaaF737i4VDAL8Nh9tuwXREfS-9OJjOJwhrvrP5zpbLGUqPHQY2yDJFlPn5sAa4yqHjscbFLNpLq5UZspae8dZn0QracafFzRTTmNej_nNQWf-sGpfc4zUqjTFX/9R1iFwFy_pZBYaIF1I5F2UUVXLtXQkorCg0zz8GCwac","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/9DDq7IGAx9omBdtHWYbmkA/B4akJpo5Q_anDdz08uk_vAt7am9yRxtnzT5B_RAWnK885_33YsYdlhQRl8KXfQP5wwXdKjrNN5aC5gGk9GpA2iQ4Pkmw-TtDxmcKgXZhetcl0pX7m3vcz61ZByELZvBaeyIHBTHLZ3N9WwA9OxnfMA/uTtXKYcVLPXuc-AFRV_1rUQr0B2MbPVfOb7e5DIvMW4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/lG8RY6Ytn4hQXTq2USdTjA/p9HcZ_u95nvseduyKkVoEoXtcll8u3fgi8C19zyoGHkYSZp-D77yzkyaG5BEmgDd8Pbmvp_JvjMn1ey8-hlqDB25LBNlnvvY8gdWQiO9bC2TPffcEgvBG1nK0k-VmBpB/_Cgrs_WUG_KnjSHLdQNb0vg_4Wk6UcSkodZ6PSNw8pc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/VR98SI7yfFJbiGfSDcB_HQ/J853JeHbZLK9x7Y3AZ4VYH2klDitY8d0oyu1bllVLz0od2xsbjaPJJu7jv-eWMoIjSOw8Ay2_3YsPOAhjiFeFuUpaCIlGwchXkjmSQPFr04/yMgkS1zfIaUy2-O9PFvYEVGGJwiy6D-keFz27mXTzgY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697580000000/mNO8o6KPUIBejIF4INjdnQ/0QDV_52UZI0SpsczTpGWEO5Hnq8iaMI9_AsI-fuNVF-9TnGUhCbHANca_I1-cdaenfBpRu7ErvQmJp0jB9CDWfxuHzJspEhJevITDazUljviJbvcih4XtwcuU0ri_GvipBgRoVqBVunr1VWVrgS03StIe3TUtz7Gb8MNupE7J-o/x66kmRAqKuvn2C_mF-iBkV8vIIvGZ6W01bIX9kBaX68","Archive"
