"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/bsAPqFUuT1T84nSFNipw3g/eikdYCKvN35oX0lhxc2e9WZRKa0utU6H1gfA_hUQXk7uCH1k1xQ1DcYJnGD0R0Pk2VA-J7YgJES25UwYZ-HWq07PHXmyEoXNE1cJqxbPoaMWDni7mSFKbACNtSscPmpNHIr1SPLqe9FGAmKpj_49eRASzMyx7sJ-QbhIlHZBaOwfM8zqm0T5_nLpm-4x50P5/SjMVfLOPG8IToGjpJgc6VzlnjpUQWSdfqwB4AKXGGQs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/a13LP7vTAMrjwil5gesaXg/2R3VWqxiSJcIGCjRJHMVPAiODlNagc1XNRjjA5azD-HTnmeaMsbmOpzN5KVmzwG5Tf8eHUGeH_6h7yKd74GqmWkiAbZWwYydejaxBITS8Rl6Z1Jq8y2u3hhAMv8OTPCzLhOeS7w6EKFyQr5nAeVXy3GFR3ikSpDJz_PmYyC8fYw/3-3nvbqg3JFq6KwxX9pPRkl0czJXgU_ctH6ECbKp20o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/kUPVsZLFlTAyG1_GUgfd3g/ibxxO1Zga0ZQ87iN6JBAvrJFjWBZVmUZGhZ1wyDCO5ss0WoB8ZUFSUhZ2nrMsjgAWoI1T-a8isuvF5YtEPKiEEh8z9Y7wflPscLlaqsbPHjP4_2ksoABnjPq8Q9xxruG-CgRIUnmwAa9MSsrehLPaw/G_wO2VV4fH3M7ktpNlbUUZMdR_imHH_W8_WY59v1y9U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/es_ZKbMRA6j5HMvk25vSvg/w8GPPDNIt6VXnO1VtZW8WAA0eB6sAcdi923rc2RK362Qx-sgy5FlLq9vJ5vkqc2RvxVEz-cSWTk1KIWyMU4ZWEpIDu0lD-2jv6TNIjp8TmIfyKQLQ0vs9ZEFUiz88phivz9-RUcsB1zdO9XP4XT6R8Ea1_lZNpV5YMZvJeiPYyJouCc40cTUW28JxocY88knX0DGCs6pwSNhNuwT7xsATg/Mb4GjCgma41TxxxRtpvZLXcQtw_OCXFgsyYAzgqr7GU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/BQJ93qlySfVJx3Ko3a2bxA/jXCT_j6xlaOWakEnSGCjNLQh3z_Vai51Zx_BrFiDpU4N3atYjkV2JX84D24vCnt_Qkp6F-FvyXYt3vrOjRwO9mor-JbT8rgpKRuMwJ9hMVlLF81ZUMfH_afRcvNL1ERIXWQwulDuA1C_LZkYrL3iidtbvj9jQYQ_x6P7Sgl9INKRQhDBes2tJehZagDe84vC3G58yFceMEX1k_WCAsSfBw/dNEK_vi6qzFMupd-Hj4rBFasoIs2TeoBwbK89LRjepc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/wTn3a6P2rA4BCXzFRc7QJA/eyVvOJXhNkSQSo13MZx9yoAayxJq_rvagDo0gPPzHwSDVrMcppNcBeimp7qoYweaacWNfjDtcKCG38QomqjEGklsK901p8ih0tLunO2Wpn-PCnWmTDUIF7xNMRc9CW4I0lnYA3zantUi0aQ39JFb6j8UGEIlL0Zfv_mg0fwkLBc/CwTiSw7hlP2b_DhSXegoMxFDz8GmVetAtAHPqego9yA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/3GWRzW_GK8qPvlPSjaF8ZA/61wInxNJXfEZgIElfWOIVYGfcOIk6ZmFxqasgk_4N5PxvsfZJI-wUv8yuRi1JtETxKYMG_Rw4fm8Y1N36IbmdV033xbd_Zu7KcQ2S5ZBybDMnVWGqogtHsggQn2r8m5vVdM87U6f0ecxBe3gm8fimfJxk9MJ8IDG1umOEaApZcr2x7hWij89fa648Q7rc5R_Zj4fROVf0yHUNMWuW8HKbg/06LxTHPGFrBhp6CcPV73A51n06KlCs7Jy-L9UtxQ20E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/c3EVE3Op1CB8x73THlWJjQ/8FROwV24rlzpvEYfBHbD7ZsjMfPdkXCox8C_nNvpY28DR1ZyTex2Y6vEnpmMGlldm5sXXrYBg2gEim3ejcnaQq-S1Q2fOiN1ZueDP8rMdOABEguPqTsoZ1eGHNH6YhyPzjNrLLs9eGu2LZm4q_lXPdrprRRBrha33SccNIAngEo/nlRajku47nGpl9W1J1CWxzcV54QTx6fEEWR6l_6FFpw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788019200000/wANVBb8X-kEI5yGH88qzBg/n0yHh91oREQ_tG-fbYV9mXEjkVpq4sezbfhyE3YUN4nH8QdHsbO7XB3tohriD1l5klhoE8uK3pdLuoLG-o96CtFhXwSKoVJRQixLetPSNY8vuQcW9NhAMablerULhrSE1t1ylDTAy0U9VcntTI3qF8zMGa-l6xqyOmyGBpwb4Ear2GK468FAMFI6vrgU3Ub-/tAyqVmaApJaSswhIc5i8w5z-4QGnjWoomsvz6Hm0OUQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
