"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/qmHSmYVagDV_HrWB4iHjkg/ahHrJXrouHkiu0tmC0KE31WWWXt_FtXGUmigHKy3AXsqip71J6VMgEdp0mBzJnVOAyWaqEtGl7AB-9XKoZ35zD4F7NmrODsD49lfZXfcijKakVZ31YochGxYb0Dqvsq_i9xf4jqWhwn9WsqehaoJNblrRgHmripQgMQK3a-tTB-CV-hMgs6-i2InAd1DdBC1/VpfiLNcU2dFpXevyJxa-kZE4xeciuQVFj9Pw4og-m7M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/1bHyr55FxYcm7GNeB8p1WA/FcWvpcORS-NdUnYP4UReQyCZun-1M0sm_Rs3mXzWCYVRiEY8gQJQ5q19TfKCPNM24bLOHUDmSBLA_UZ1Yi73bc4s3ptGNztEdwwYtXDTlwMOVSXw9PUbHOGUcVAuRIG5ybOgIUbF9lEzR4Yb_lcL1j4iL2lGC31AHjSmUnq6Fqo/3Cl2axed6vxbh8gaO0Kh_ZzZOKiS_2Y-Km6NkqHtOhI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/2cHUm_EF1FAb9O8yKGq47Q/FrbNe9c8u0EtiJYPIQXekhHMEBrxPOlLMkhb4gavkaRMV_df8toSANVXbRVpwOnywa3OVDnlaeDk86JHdeB6So9_Ac6qPRJaNRAB6tcs_Wl4lNI3bzXHxehTgT-duBtv1l0dCXlqPlrRxivaD4ddUQ/g-Q8dAXaZjdBDf0MGO1cQOfhO4B5FtjLjYgZ3Usb2DA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/R6vUF-aXVd8J7nKWV9Xedg/pPnLKF7qU-qIoydZ9ylErxDJ7ZjAsN3WlwtKs2s4Ktk4vQV3aWanEUc_zAIe-nI9qD60WIljPL70TYScTS9Q3bxwmWHkm5ZkJKdAwPsb0ab5kbB9iMpbeU6PGeGLcEMZLehXZNdZ8TkTQis7c4jddiiU6VO29OuOqYi7bDRSkpJe6bSvDDAl0-CxiB6GSEYmN-_fR76SmjYL4t1lmxzlJA/blaCDQowuq7_UVn0OCz-GfxP2rdsEIUv9TX2W6regiU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/Q2zQX7Nwj65QRQeRMbKo8w/b83iij_TFYoFc4Hio0dJ2ySCcjbsZZysG5l3WWom71Yoe8unnEnynmxpGg-Mes9hVisIlwaAiJWGyhzf-SNNPrNP1PUXZ60m-JKvea9LgI8T-Ip58tMKgv4JEdMN366HCEaIgE28Pom1m-iWMnWjYvlCjEvzFz-oLhl48rgdqDKSmFNEIUhWz-mW48MDPqrrrisCxp9po9-u9MGGs9tKow/pMn0AMxHcCTgezJAtis2QICZC0eV5iKxxKC15QVGAEk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/783YeZ-WVpGhbiD-I1hWUA/TqN5wwggswBq02ecZBxLqkzSUZTK8a04VRqiGlgRb0MlaTr4jRrtRTB_Zypzq0cePAt-sYNO-kM25m7dbm7rCW679lNLKVXOeIsFmDIulglCShOH_GEkR21cJ3MGbId2tp5xTagxNYthJRKolJd30IeViGYnQWhXCUKOe2S_yvA/XfCLfbVXrRzYw0TFZqFkaVcoFJmD2Zg4zkIZCp2ojDM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/90meTFEDNmXiw4zL6xGbkQ/lORrjHe1Y9QzlJ5Xp0WCH6YXG5qdEWGHRoZC7rkBZCzeMXffFb_DsHehT7kcs6hsY4PuoVt-0u4vpDh47gT9SCwPVg_V6hLpPPaGzoGkVVsR6_lj6P_xnosDkII-NTIH1pE4-7sn_a_hicFTaP8DvOHwoX79wNpOPpWh-_RYemb4_w9-pNrWK1W6D69yTYrdtQ4y1G9x3C31DbYD6Bg6Mg/yshgkuSUscRklhXpUfxnElf-4PUxn0hl6Z3v2eVtFg8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/9mCp7NMocW5gwMxqq-N_wA/4P4lGGiFMp3_-kW_TCXgjXcYQTX-2rkfI3RLDzITsOYrHXfFjqinllHUbjDiGnMzO1rgCkozFKM6qrqM-4Il6t5e3mJV5V2ELHrpNJbp3gxhNIzun_cy3SKe7kXbYnwSZjs956GTsA_hAQtdZ2FL_sEauTYUIMZHzYbq6qxpaBo/1rxFCD4dQ5zO9cZBTALj3U2pJS9tV2PpXRAN_DiqE-g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786039200000/vlxgsATGW-3q55hXYuON0w/B2V2kzCUHV8UvgNSIOtKg_LyN9V-CyhwScosHHjwsIKUOZQ1KpSb-QSNrUJzbZsmKNFeGO-Tk_hyWOEKOuNRX4--seezFPXkAZGFsC_U2Zsh8XyKcYtq4xnWYV2K9FCTGBTGmcn44VLGEsNuW6vPxJYYvkihgqjdjbWonQEdPgIVxeOoJZC5frYjUwOo7M2B/P_Bbe0Cpqn55rws4bvA6_kiaSL6blhbjHwl9wOb38ns","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
