"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/oMANKkfzX-_yVzwON6mL3A/bVgSRILExWpIKjowZ7ZJU6NHRvc4w9WI2BLWtvPc06DrNmxr47svxo4BZkz10oT462ey1_j2YQqAcvBPNI6aibCWeXLlyG3mQd1nElqtAIR9vXotqqYHCV3HbygwpuG7J2tP-3KMwr0sesNUecWvkAM__0IrHjz4l1pF3b5FOHEuZWHQ8H5CEOohg0ookQqx/zwEDldAZU3qgu6Ad4NvW4TDihJdZgpV4HW8FZvIG5w8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/y74hdspC2L6N9sEZ7pL9cw/9R6IVjbfO0fxDxaA3v7fVZNZChFsjAJsgqlOmIZnsXs6b4gzsI682x_24hIo18EB3jEMEDqGELIIqqa4PyOL3ggdokLnI_R42y0uQ2_wppGNJpfebz7pYoUao4Najq1JGRpxWIVUe3DdsRWGCWI9FIu7YKTX_stSM5BJ7MtmEII/5yCuHZ_dPx8GPuV-JZihpXNtRwafyyl8jt9fhWfwb4s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/VQiP48XKd2QlQ32nWDbUdw/L8wT0HpQYwBso9PMq3ToBYG-RNXkDDnKtwT4VEBVD57nEm1iEQECFSP5rhkrUZE4x04OoFuVqdfAMWFTUt19NsMMTZFPfcHe4y1kbg5ZJPwR9RIYjrHL0wI6lOBXzCgtVL2tBxN0vjQHP4NK2RJvjg/3H5RkeVcx2GtAV9rb_zWpI8ge3vJZzFA4RN_Ay1A0jA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/wxS1wB0jKOPfwpkpAaLmGA/QU-cHDYBWjvzTy2KswjQZmvwixjJ7Fl1M5MTFd-B7BXrC-A9XdkaVh5FqSgLByn0LsrHIITgTosEeTxY5UzMmmB3kitLaY7njbGd64HrliKZCbTJpU-5SpgZ9gZHQpiLJi8-Co0fbLqA6nDzcr7LeU8cJSX3UU4bKZvupfu-nAG-wPRKE3d_74vpmgUh99gIfoYj3MSaIrjz_Prreyki9A/dFeGA0cJkVXx0-jXl5QJKBSJipXZvUBH-fQPwVy2bqU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/LMufE7bR1ViMYYWy5Jph1g/Sa7tRrVudCPlp3FlkvFsNg-MIoH_ZGtrRQ_zgthX-nPwMJOzQ6POCknbCSJG-1XJz03yMNCgOH6bEFGHGEaG0M5pSrQp1ovkrSrXeSdIYSJherso0DqOKiLfM-xg9fOi1BbOjYZ3K2mCyEexpS9286xzUBx2Fwt7ETYz7YPlG0t2XiYG8bevOZy6khnPnJXnOl46_-LgJHGplyO0K9NkLg/8mzRt_VMF1md7t1Ztq0AFgW-CfmAQTFWFr5kVeTdXAE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/83ZR534pfw_5ScqIiDQ6uA/guZZO5uu12nOty6ejU6CnbdtBEUIhPuxzpqZMpYd_F_ugU2OD4raweZPWAEGEu0BxBTK-JKFOY9Y52PFBhJ3-WpTuf4I-ME42jWpXuKsWN1KvsgddiEuKOjg3D4qrhjVH22bTBLRmKY4z74WW9T2bBnnFss2ecqWhEZjtBljYU4/sKR_N4ZqP4YeaJ76tBrGwU4kXOKAxwbLPe6JQS55Dno","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/ylHRvGjp07yO2EvbKS0nKQ/GDGqdeSgoIKwIs7zTQKGn_wpS7Dxkr-NRjeD8A4n5mWNlWdtx-zo97oitc6py1fWQBGL9jvLJBDPZaiZByrnls0NJFlgEFjyFe0E9xiYTLYqmihI_rIUVhladuHN5T5nSpiFg2BefAM9zWbbPZ8-nOfaOlB0rwdiNqAr6B7DgP-2R573Qe3vZKYZU8rZr6kxd-WXIoifMEsQfRNwILubNg/z9FI8Y4KSOe1U9QkFG-k7M-_ikqUjk_Q4xKR4PWu4Tg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/VtiHL1F-3UdUyWDkTcfx0Q/KELugVuR-lZFj_KnBw2tEXkz2uoH01V1jgwtS67w2wqI7EkeTrt_mo9OPQJIK03aZ9k0L96MqpoqGtqz1cu-Q_8RGasDqkQpi_BFS7WRgrp5gj1IBehQk1KVAkwCyL6xwKksw34i5DDUofPYV6jsKYC-arLoFuzgRQ_-hQRBiDI/CQioAJORKPZE0vMuvCi-vsNzhuVyp5uJnYMMdUyv-xQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783728000000/UrQgpA7CSq3RJyaV_SY1Hw/iF_nn1y-VCtY-OHBB2uhr4BcerTNFtkPWuyiSU7yAEsTd5mQFkCu0q_6aEFo5Dpi3H8g8kluehpVWs7dAj1e0LIG_KmyRba6rIFklTFWWXE5GkIBPkamlVMUITVa1VT-2Mk5SPKMEPIgKqQZgYxkko1D29_XL6-7kbtOwfctK_VnYlhEWp13iQjDTDWcNr2g/swLWsVXaxfPqZWxZT68nRxa6e4C3Re-adFqshqGrjYA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
