"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/oHdiJpHgPVohdcg6R88ZoA/G78xVJ3BwwmotfaCLMn3Yyf7uBvfQIb2E7JutJiWmsA7DXfLJ0I--AdSunUpsjZD5agqM9_0yk10WYGaAZgit6Xnx2S5hmEBoUlmk6plJlfXnvSrqXxYOni8Fe8-GopiQdh5NRBM-vLex9yHsaioRJnWgd8Wj2e9sdWKe_CK9eax6CeGWJX1cN5g95P-MF4S/NEAhv3rxYap8LLP5LFo366kwdVI1hdiAm6TZAw3zrss","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/lRPxmbouuQ6nFrSfy37y6g/CtDtACi-YFlRC32DgfCVwIkWrLWHnhbfoSeX-Ix02my95poNw430L_yK20zMX50hBq4BS_pd5ZipHaWBHzXD81-sJIdS_93bIwekpxu-B71ZrDNE5zF_6xMHaDM47mbo7d08QGkK48HMRFFXUU80kTJphGCzJFOpzUpHTaeQEdQ/C3UrPl2-O9Iz8S3In9_xau32jjG2yqjcmc0pcjmr9e4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/jbY6t2y-hgailxBFROOH6Q/mVypVvgMwnDD9Lr1kxgjGGdrAAP4nFPvnxd8fUntTZ0E-xJMn8IRC91ycgNYa_PwtZ3RzK0hlzW8gbuZTLgS0SCglr-2AhxtloA23j61ZrRqZJa6EP5exYGyS-Y17TbTEdy162OLwFt36rO-0A0HZA/MAa9_dAqpR0bY_TqBMUGOUbij636OWsWvsJwo8ReX1U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/jWbYFAYN1OBytYFRnMRisQ/Dzr-vWfhXBGP0nc78xVxkzVPk5IV69dl6AJOS8TSET6Vfdi4jLFDV2jF23PPx7CKRj4FqH8YntEFMpJmX7i9i1gxYiFKkrKngyp8zmTtlX_y8SDvy6st1ABP-DAn3JWQiJp4JYEmh6EI3t2agoX3zB9ghI9UEqg1n15OE38bcjg/gFdn6Mv0pl4FcNnIlrKP3lhPCjXjKXIRcKQNi1Dl5HI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/5SyhU0NHpMGvZGqm-UWMDg/YWQCX4mO7tTyq69xl5HWfW37NfUjItcmGwbipY7gklJ_euvS74bMm7G8jJL4wvUXjPPb1I3Dd48ij6Tc19tPwNmiEG9jcE5Kk5ROJfqhi0W9m8ujaUg0L4lCsQnuaslpmNphLffTaTM0qKb6mq-DwS6k2-suTukuLzUJbz9KaakoFoKOr7RzQI84Gx3LEmQdadRsMzKe93vpTUOYxl1_JQ/TPiNSI07dnLmp7l9MRIb_WcXn0ck6NiP6e5Lk4Bv2E4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/IGuIs-NRAgEfg45MgMaYvw/h1yKyNM-iQEk5iyrtLIZTPoBDv5egwUPDcPItrsyZQQ7_cn2r02JWPfcxcUGoOup_MvvkJTRUa4FP4fKU9faDdDd16J8eTldhmrnDZlxUUZy58LARW0t4S0XFwc3BLfnlrbQ0LzaMtLJRQndRbz8jjlnYy4WEpIKZxL2mikPpWA/es3CYvTUnTEpvFfYDR6FpfQcW7oS9Igl-4b4MTW7fhU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/NLGMnKUsFR-i_itMupFwMQ/nbGFh0eiFI897UTBSbKWaR6YJubvteOhXn5qG6K_Y9p0xhDB6tJf-YbVLbCUjhvzEsEwTk7LK2DcT7FvmRV1D-7S401FNmxWw_r9ZVJBm3zvjrg_D8Jy9xMV8l0cCrlKvd-zqA9NJ7jYi1jiwtnbAQ/9MXCfXZo70UVL225GaEhC5Pm44eV1Em5PrTF8hVwE-8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733652000000/rqLmWxHWMf7KHpqit34Ndg/hAmttQptwHf1z25szU2CB3lZud02kqNQJxYGETYz0e8HGImiRZ4ZXwwHQR7XM6DRI96o84LRGTuJwagrhTdBm-hBmaZhpc7LAcD1oQgjEoGmO3aIRQlCeUKetd-oDqnqLxiZ0Hgl1OVHTKMj8popVS4DYr-fhPEpWC6z59hnCnLot_UoHoAOERSSJOaBSs1VqEJ7CSdUdIS-alFP38MZrw/lQGvBhRy4hAU_n3hUg-sX_S-PJqF94ZESYhyq1Swv2Y","Archive"
