"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/YgZ4FFE2OUT1Q5zAsfugMw/kCqBzfAHf0s9N3Nr5_MMwKGKL4s9V7h8fJHu51cr7lkxxtRHkJNTrzhEB3kynNToZypYXTax2LuKr6cGeynH-DecQDmNLE455H-C8p3L8qg8BUVFV2HkibinedjAFzsAg1nZKLn0i1fEftGWIyTITg/GgRmelylF1N-WuWLoZ0avkuX_45FHMFGh17OEVuoXhA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/wBbeRaQGu-md3IGu8qn9sQ/M2cKpKCTA3MPbLEnRSEAIUAuOyepljdDsnGmTgKzaIwy1QBPL5yVOseRYejwOpUpUJKeerEw_cbKY06YSC3JO8qz8BJIEV1DtgYH0DE_luZxpKTdrWbgB0rWLr3Jtq_Q/UAybHMOYaLzAVAILuKZQk7dZoN3NG4n00VtXIolXL4g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/sbXJrUHCrpewmkzoGndvaQ/MrXOXxfJOwuC1kOEn4limADWUpbcCT4IGthm6-oiZDlO0O9xF_4hV9BNMkCgSZoSllOTNzKYNpxzg5Y_lyLboqbwpEkPLNfExXQZrYbdZVo/vmGTYmrrPfDZiGaZJ28RBFC11C_5Vf6dsYqYFRjDxec","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/NxdUSPIxdojhTQMjhKOWXw/IIlnc_94ou3cxfcIlfYK_Lf8RlE6K5rNSd73Ct7W0Ir2W1HT5ir-3VZxrzyGitdBys2EqbjIp8gYEbg69pZI_3qyPPT_kmtlKk5lYpufXKLtJ-VRSVdeSwpr01bLKWhP/qy2hnw943QNLEepqgTZdPRHOo-a2pYch7gWVdh4UcMw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/trn75hX1WQ1pFl06c2e4TQ/_buMc31hVHxgj9HPojSNsnhvd5DGju4p4vDKp5hwvZ9Q2MUNJncQ-CS_oeYyaJMkIhqp6o7oXu-N0zgfMLbIBV8vYL4zhIzcP-hLC4IDPx9h_9DIOuQrV5bu7oL4iiFA2ipKOLYcp1iARDCnfq1yaQ/PHUc5Q10pHONXww3pwbn9yAC39v9QUfEA1FoncDFVWo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/fBWt-XExFC593jImy_-7nw/klZS6U9wyuOMhNHDCHh1xeBxaJ5dVV8XvVhFDCUKNpO2nzW9qfQfLINU0yi-jsWQ0hT3c-LZuIY_QacqKOchrmLH3gvkyhceMImyWeqZ-2EBLbysUw0qV0CsLdvu1YYT/dc9aEZGYIKEEet6ykRytN9Pz84e5CL92dHH9ljKcC7I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/hG116ixtYXd-M3mpiclfJQ/G72uzzhORjnVaYfgEVT7QnRN1el_EuFjJaKMewwiecbvvIDstJ0YnPj-R_TDIrY0mOTGHJdz8XKhcVIKYdRQGsChFn7nTCVufkm9jAduiak/vF_azK56sIz7YiG72IFHWCdZ797SpLAPVcQXjPk81B8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692547200000/CH7f3gsFVQv6sqzPuk4yaw/QuJAvyyACKVZHm-vbqrVwwZyF2pCZqSYtNkBgkjSd2eALRPh_MqYimbTGuYqvxIw9zS4jCknItfsax8_4zpO5CALJBJ05dQIKXOzVAcNd8-jmnvePIWUe5Qsxilp2e0UOwjn5UHb93xte-ggdRHIR6jWkju8ThbMxdjR3P7Mw5Y/H9Mx_dMFq98akKUEbpEqM8VT1-SMrwPwvrZuB1M2Y-8","Archive"
