"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/LyeQT0jZrhCv-DUG6Gw0YQ/EP5BNy4TeWO1-IGBRzU_6LLAPKhTnetWtp0v8uswg8XEW-XxEWpAUenhGnwFgrXVZe-3jMrrFRT_mll3xbjwZC0I0G7bfss1K52Ob650FCJbtQqt0jdL-op82GKIqBMauqSipIG3T4CaEpHe_xpL7r7GF8igZ3iLRC5CSFHT4jOfMoG02r87WaVxaK3z12S9/OpiVvNaxnA27EEtNG0fBho_X5EEtQOrY6tUEoHZPGYU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/avthcxTzM4dnW5mL5ZOZRg/XE7NQz00_U1rL1RlGHnaD1zDTlq3o1boEvDsa-mv6MNwBlJKxcN3Hm3T_DdARdatVwA6WJMmPfR9h9F-OEMq-kQZyrfJzoaClsk7QIoIL8QquKDFfcUD4phKMPYNgr66o2zZ1H0f1HFdvnnfHbQYo5WyYeR3jhvbXG-eFiV7Zkg/N-kkM40wwgpf1WCER4KayUO-zMAhrTGABCF_DmSQchM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/z0JnX3Y1Ga17D4Q2rIpTbA/uK4mqaa0jQ_26rO0tv6FCfO5HSuwFFy2inqlyCnIWBn1gQ1lbKc8_ka_lSXOKdJX2D1wHTBo1zWQQeijXfLxFaw8PoLJB0npT8GVLm1JFJKOaHml685EGBuEhBt_5uOYkHIKaxZwYT-ipBE7KMqKjg/O8G2vlYGdggDPNfuZW_-MZ-eWTGZHYttMaQf_KPJyGk","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/gM5LetFbloGFxlqO9MHdFQ/XD-IU-ctNL_oS3odZc__GJr5D5-S4OnG8pTNhCmeDRz9OYosByr8RRZX9k9lKG-1fq41dzUyhc86sUEZWB3HoOJULOKWt4YiYHk-69EAsEtjIq_zRJ6TmeSLI1_AQJIs5_jC9Z-NihNNfuzSyiokzZG3IyXvfUg9ObkkUjHAnI1bpAMiRIY902gX9z7RE5IQTP5wDu6Rd3gqIWdx0RKIJg/9v5K-J2PrLicxWSSF5u0QHNwSfab7p3q6F_El3yXsJ4","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/5Shx8_cfzsGWFnO34Iqksw/l3Fq_Pw82uSYPKHPeybGDKfSZtW8R32bTJ5vSjtWsKZyplVxwz7xpH5zi3jHAFpwkpMCCzTHXffWeURWCSQBAf85CeYWVeda0IOwKODuMTfqfPrecUiSzGJ2EmsrKsLIEYkwW3otFo38Ut9ET63Wr4rvR-FWTguVqIXpfLEGfci3DrsWKdsNqO1q-rFWrI5_EObD0DiaHCmHT5mo1bDlKA/pL3SZAN2PubvDCSDLTxBzDejxwZDAAYU9ofqto3ukIg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/t1Qs0yn4Xbfa4mWTOqEIxQ/KxRoKt2KdDmKEGKtH06R_9TW9QeAND-Sihd_ceVrDd0uwDMqkTEetHRJqKlJ9oYdZfE8PND6AR91mptuJsJ-Y7uLONxWVLaN2Ki7MSzg8vYMVrd1-R2qEXdTl1J5M0bcvZD1zANSxKh5dnYdmSO0hE6CYSMhqN57_0FgPD111iA/g-IlpLXBgtlKuES9JRm1qSnDI17IUj5FUSYdp54OplE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/laZOVZBLtktGPpj7RtOf5A/iVL8RV0aRqIo4zwRKzVJ2W3PR-dskHteN2pnuCpq8eFg_lQHsY3o2BzWzg4g37kdFJ31DDWSUxEAZd_6Z4L9TUIBwJPpmEEi4FP1-CDbBFA3EeIQ-Ow5mexpVb_LWKVbo-K2bPwgTAlIRpAeA9flrCoXzdMKOgcXq-RHorFvwmC7XZPtXdVhLSP-IZK8x__fN2IPCmCHJwtuGa29wnqK1A/w875K0tSrsCLK29x5yrVi2P87e-jOTgeAZ6ALG_BPwY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762452000000/GXjuq--zPHTsoLKOyYxdcA/zlyB0LxmMoD6VP7daBi5Z9BmySSDl_F5laoJ2d8Dmyg5ZDLXvW0mc6WuroZyLAiDokheLIMHlCLBtmng2_sQiLi2qYaXQNFF9K2C4zdgKCVI0gtuzxcNrOgIFUY2fWRqnNGXbNgRKq23YqnZisboJqPlWg5Yv_mXdUIXf0sKnL0/hc7YkOtnM_mfHs8x_z4eR5jaGF-DSq6imN-n_xia9dc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
