"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/PjVmfWNHNPrV7zEvciCC3Q/NMLBH1kJXwUr2GcTBXWNOgze3zYVBnJgYe1vZjdzuYrV2Cj2waVrRNXhxvMsHEhWvNn52wZLJBVrCqsFkVjkeoE1E-WvNLtI_Zxo4pBj__llfIDiISBk8DZVTePbf1-5fszzQWb6ZrrC-wdDx1lSaHTi7iLVwjlNIf5xK4B3yt6A_5OB5shTOeqe7iA8upjm/DPNPFdG6Cxi1f0qwTLeCD_pXCcDlaGdwMLC94XHwp-k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/nK6fnzG9vRqH8EKzZKYZ7Q/qU3BsxKO5V9-jh_td6I8rmu2sqHKLesKi1WATmhr4ogzvjleuIazfOgHf_1TgJj4OfMucAoU4o_3M3vLiINhDQV1tS7F5PBY00EbIIXaEyvc8nFwO_Z3Iea6beIseduFUObA8Umu1oC3ghU_DatKfxhzQXS1d06bdDI0Qwo9-Wc/3GwEvBi7D6rJEBbSr2dgUWTyOW3kGdkZ0aHdCu33kQs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/FkmJoogHZJIQyaFeeEMcnw/KE5wo1UhZzbfQ8XK7UmP7DDkXHcdM18YPMMq5iiLkBIMt5tHDDNf9UC0DKYfSfAYoWm5hk3X2csiT65U20_kJ9LuyvrqG88O2cRXr7Pb-sWTw2p43--j7TKOTu21nxiy46c_kxClGHJyteUwrnXkHw/4Ux4M5IS5Sj3-dzvYOWjnk_nP4SaWjDERPXkS-KmqBA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/xVA9aUpcNY6cBHZt0QN0cQ/Lriyzv1cL48KtIw1NbNS40rQZe3EhzrYdzC4LyNx1k2Ke0qH439oCbc47Jp6U3-0QKYGXKNF3r_4uPtMOHHe2Ru7bTT-rffdHEH_Ot9JDsEbh81A4qDCJIn1NigRxfIpxv72Bed_EgepUIDOZ3cacZLDlWKclh_sBMJqRb_XEhs/5aF6KFWGHtreYtvpIH7yt9uXKu2eHDirz9ItZRdMunw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/cAXo217Mq1KtCHTvuXRD8g/cYsjh12WzCAgbBDtNoc_6qRx7d1mNP_3Z7YaHHaVR5c5eiTX7ciT_ZepCH36fS38S_5HPSPDxi5LoGnTRtPH8nPn_ouJxcQvjTfRZEfYlAFcTbE4-3JHRVobuYDfvYxQ8Ovgewy07db2NtZlBhdMqfCPn3qATBMXU7ac7kboJgtlQynpIJA1W-vMIby5KC38TkUWjybDRenCa-K5rkBb5Q/FwbPwaGmUoMpNcfifjVmZN7bbosYARko_8Z0Rkyd2PY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/6Lvrei1ssIoYmxTJ_tUNiA/-v95Gujn6GNmhifjJ3PHEcVCX8woiWND-Tsa300BxpdcsMozRDg3UhbCZw4byWTDTrDdYhnffweClCCS-em-9t_WFML2lENYQ1NY9t8Wh8iyBcpuX5kB0MBd7XudwlxrdmtGc5ota3mqgfcyhygafV1K75JavxEquPLgVsvMq0U/kaQKwGex-pQ5CC43dRHuWa8Oyx0G6dsJyrtMXMqTdPk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/Na38t2mtOOYpF53jwnfIsg/cTP0sL-vU0PQXFhQU7ZKsD1FQUI1_SWTqG42e0iAOLu62VuF2YdfhaCjfyM2uNrgqu6mCtVqMa8QCmuBiAmuzqD_-RTIxIbzNsdcF5QxuzHl2z0xHQpZCn_k28DfOPooSDgbU5s_lwgXTIZ5Mp4M-A/TzBM3pBBzN5oA_effeIHRXSRUvbR-s8mVLuVOWsPsC4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1759795200000/WtjJp5SSjD_M6Id1jxwoew/UYwJTvk4_lAb7DhQxzHFP-lnWwfFnVWgv-0AJ2glj8sYHNzs_mRxaSmLaR1QPwq_qIu_OK6z3AIAOZzFJ3GBNFNjQeUSF6v7O8ADiKoiooZcNV4jT6Emw0utof2_u5K_8FJS22r8cNTSq2-pbigLyoaVFEWMEdNhGRXZQsVZ7OWLG2KhOdfNoI6NWmNvVw43tiuIWjI9ZvAL2gxVY8WIsw/TRTjiya8yCN9WoJBmx3D362wF5QopATGLCA7f9Ap6zk","Archive"
