"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/iX2P57Uscpfjhn75mNO4yw/CeInzmGJGWklMmk-H0m5vJhRRVRLCJnk-IKpCGtOy67WKlQ4ijTUliQZZxWzzx4sm2JB6BOt9vgTKFuZXRNaKkublynzW9n-9o-Fe53iYTjdu6xzuMccfp3NBiSLapIi1br_SAxlz-DH0-59t7cvWwqGwL8LbaK0NSNI3aYYr-mHBE3Q4hjqgbdZy_CmK5xR/um7P_sUqSLKdwwSELxtFJvz7X-0sTRObQ7EaxkCmLzo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/tEdvie0fCVd6LiGHGVIbxw/CYGyYQmFw4rC2meU_0CJKiAGyfuK-mNiHx2zQuzkz0M-0o5bs_ygMy1XtRToKI650mPE8ykh1_Mugqa7K1ThNLqwd03Lu4BxbHM4sRXE4DUfk34Es6-ldrEyFFzpuGJHwShG7SydNLsvcqQZJu621DNG-nuDmluiRHS6sxRIoDc/xbPnA7FsHFuHDW0MDxyBeL5xJL9VJKQVwIQiwksXJ8g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/Vi2AIO4fSrV_a1Dija-PcA/agC5jbaKRLTFBiemWWzEF6RtnlYCpyqD5_WNFT9RaexeiIDd7ajZP9-cWJE9vWDGUK6OVUTgdH8o4kkZ8F-0MtS7tbbSLjcZmwEL3fZvenihOXC44q2EEUL5VlwCpVBMMBn8vLD1MEfWiF-kAYLNzw/9gMblkfOHXvGBmLvgR7Ux6tFXDeyqP9XPw3xroCOZt0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/7qZnAlTLXCALDbzg0GNuuQ/yPNKntE5PkODUb3EKc6PpMi2TBY0HK3cXgemleGjT9qK2QtxUnWWIy0zYRvcsjNth6VvWe0GOwddV6FUqpyTaXmMbsN6qzred2KvjZW_y2L3kt9Oty_M6-gquhjKwVhy9Rc3I3V-nVTUianX19UR4Lej_1hOTzWFv9yH2ZgVeFkLRq_NYrA76Yqa7HLJeVsyMyE7MqJACg5VzBhilwHtSw/TBDgcCSz2ZZfOKzTn6qsdbUx8TZrVdP4AinFkZ8qvl0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/6drdodvpDoaYj33S57JrAA/B6p6_ZdlP8HMPLk4YHBHvod6b8LUC59GOnXX-gwHCZoNvPMnvLxwfyd6IZXNFRhAFnr7xgclSFVFj8zkW0DzG234omhvEH2Hn3-mTCuI-7B5PvatdGvp7x3pXTA0XxUrb_WOe3cBIighYwPx4C7EYI48RItfO7W49Yn1Ubqr5ZqMKvqenIvCsR1Jh9qA7GVdj0UiMgb1xi6rlfVCxTDrpw/RWsqYbQSKmajW2hJQhkGeJG8Psj_Ak9ErEELtts1OKw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/iwBHW5VJKxeB35ABilfsiQ/Jlqp-4MhMI6XyhxjClcDgX9fcWy_wd_1W6OTPXCWZXQxwSj_FpNI9PZDOkVbr224hkH62EXNFgwv3_tqA42FL5KaP2xYCa8qbDlMkzz3C2_vnzFu5wVVQKuouPBdCimCV4UWaAQC0oSKoAW0ouo7mbZJZVMQJf9sl4SEWs3Udc0/XJG9UmfhP83ShyMG2s-gpAfmHzU8-89UxdlQDy6jEiU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/q4KgEzEPToDglBLzrwJ2Fw/6VA6wcnLRbhHtXFFr9wNUqbE8kTM7TaD8KElKbYJvr80auGLXsFQqLeYde2DD63L6F_ooOf9n69Ttsv9Sol_i-Phq1qcLeKLYm6XGUP1Dv1DkjKMWFhJKTv7VD07gTFKQemo4AIjoLsjaIXdoVFz7FG2nLz4aFQWMuSqxUTFRARA7jaSDvx66xeI9TZCWGSbn2j8K9d2pL9h4tiNaYhbPg/dk3BsRPoJZr2wc3dSG8WAlIvcFGxBWZybJ6a8x2Xi4A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/W3eWpOpdZP3geu8tbOWIXA/0am-aTi2KEN2H9U9Ay7hCJed4gp2bjeQrRZVD7vHIKdWe3opfTFtBPf-GAY5UzFhzOSw2O80i4ZswUwhsPm2OHKGzqkWq2B3MQWJicIp3V9VTOOpPkCHwe6oGbUHKuVfFVXS-pZsVBzvrVAMowT95luCkkfd2psxzb_6FgLbOFA/-sKIXCX9Ndbb7fCBjzqfrOw_sf46DLlcXMrx27jpD6g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782777600000/6HDt9YW7i87VG5u80fRxdg/8Hf91cWCnRYgrI9-n9L0Lmg5u3SULW5t9Vzi64ZD76uI_Bc0aXdZ2jvo49c4im6it3QExz1_IEY8Cr4xTXhdx9kajenv_QA1ScSdF_Lp_6RemDZPS2TIScyaqQ0mRTCh1p1yV1S3v236_hyxbTXRgi-MibNwXHR30w4ARjog6dCk_GUArtT6g4Nx6rj-Op8R/tlapQueVsWvggq7g0_P_83OT5Bpzf5mLMjH67FAeJCo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
