"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/9xbwl6XM2UdGybVBSI9mzw/cOT9M8eGEKRjIdz-YVxOVFxkQAPE_CCpKCfLpN3dcGfnNzSjCeJQPof1kHKe9ZKCdjx5mvzJ3oy4nzItT215RUsnCDAp51wykHW5eQOP9Ui2g93aIPWb9BYcQrFBn4F_iC_b4B98zPFwH5uz84sB2Zb33rBYMyeA3LEOtXEbJ6Fj5X5EohIY0Rzup0ucY9w-/tm3J7e3RJM-tgbvDAEjhbc6LQWnL3B37XDg0ya-UvKE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/K9CwgI0V6HzLpMgbx9Vm6w/M4lboJPOT0-NIKOXe9RKicAqhn9V65KHaQn2adAyYhSRBA2Mepil6xLHJhsNcfUO16FyPwaN6T6ImJRytKRZMp7cV5a1X-tLQWGtnqkG2Ro6zrGCYeYL7_DShW88pwgr14ISSGwUqpWPpQe2xtu5BjxACmOSc6Dz_LLjL6MX_mQ/QiTY7htdMj9GH_jhodXbd6Oa1_XPmJlR0bpJE5qz0dg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/3aDrEgNUQxoFgCr4w7dLHw/PaCu_j6-us-ADgMvJbPkcSCpJSLld8efu8e3VQoxc4PWcoyOeILh7NiUcTyaTu6z0eBov2zkvnEFX2dFe8XFSISUHJnNsCuLiNxdu4pB8UU_TRMTAkUFWD6Kyswh4sqIZb7LRuugbXfwXOojQfhHCg/WhLUnx0T44xPUrB64Evp_bQJ_ep0AILRpIjtRBr_On0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/CjOfvUleTLyvvPsQPR4zOg/JbzUzY7LAQP-StXvKQqWQaiFTVw1PrK6D8V0PSJbGBHd4v-heOLoUt_4rOj-yLVV0oBuHPzOKWq1DFHEzxquy-dEYj5AWunQHYeuPySeWM7x1u_RPRPn9YbU-rF6msj8LNG6xazYwnQFqFYoIyLJY3eiyZSQ-FKWcmh8YkBQvU_uj6pNnagiwlhge4nAwmAd8dFT9Enou7QbrtOBrfI5Lg/MTrwGTvF9va9dH1n28PxOVPgLpcDIM7B3Ai5z18mtvQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/pL4AFUvX1BYwmruhIA4VQg/wGV8Y-NhkuglZNEOMxcIggATHiYg05GPd7fgV6PHyiu90J-WqYNiqBtx7xYJkOTxWqwznDtLhYJ67LvqrlQ-YqvUSCkJefyDpJbL8TfGlFqzQglRkwqZ_Sf0hRPug_gVlcZRKMN2YC5RcDtllb8avyCk-qS__qLqQEkfL73e-ufjwH6Vq6omLmUHPYy5WoxVWr_c6BreiU0enl_DHglyPQ/o0S_GPHOljrEOww7jYGjxduf7U9O9kcuwYuNLkf0r1E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/ij9femxgNlLlgQYebkuHbA/4_1ZSDmGg5OwQyLIT7xwS5ZyH7h-VpWTdTSV2miaH1SlDkE-XdbsI1FUqSLEUGAWl71sfr_Zdk-uiLAAOVAsIS9KDL6KJKvcebDl6Kw06-8wC1h_CU49cqYk_d96pf9blp5MkIzHRS1rO0gYUkiytAbIMfuvgTO8ZT9wfF8NrIM/vhBBhV8AKmsiLqzq1FYpwtrQGjDeRLxmEdk2hrwB7BA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/CMC0hxdcPegNVnG893EVLA/VdhbY9KtlePpaXCojeXy0wwpPhg5gv1I820ug1wO2wqHnqpmhroS8C0dSLnrvJpEeYwvILbIcwve2SGnN8JRY7sC1BIBfEUXlumdJDUMNBr06Sj0AOtO3maG_iUEvtUDBzaiJto7Xj7uqoD0Vsa9HQUxJYKf3jTDxzaQPXzUlZbz4aNk8vaBA1XzvMYd8pNg3gjk5GdXliZdKdgqCZCyTg/3o39AeaAsrGljDe_L0Y3olG4rBHTQZxdY_uGAIi1-ZY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/fH7VIfSYqxIKkI117IKGgA/6mVKLEiYTdCfByrhKoEKVWgq3bXKalpmYaNyPY6AdrnRb0uoQOh-MWs2edopNvRNiBbUnQdrOUzylPQWKBL3ArfsDdrkjwQzr-cH4v3IAFB46ephp-ydDWbC9yRviiMKBmHC71sSAna_WQFThfqNvJ3H_u-5MT9k3xa_hTUccOo/wfG_Uldb3H5c5X8WpMry5FpYPfhdJR5cWvz2VyFBuTc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/UflmNB6en5KcYmRubPSVXw/OhSvTHZb2Z_AN_6qiD9C07DMCB8uG1NCMttPIiuqxfh-7BjaFpWfx9JqZD05ooJPOpW4Gv9k6Z3Afijlyo2G3MY2k6ze4jLzxvRNineQEUaeupQT2Fsrv_M4n_9itezeLdGLadn-jd1berhHdu2M0-i3j9f1tWOyU0mxc1gSZexsZ8xJ6vWkSGrFPZ9JZSTM/tKGTQkVsB-vKNaFV_CnoUDrbY2bOrB3MYjt5EdWclB4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/UfZUkXvbKxEEoc8usRDdaw/LK5dNtcNe-Za17leHuW3sofsNs_sPrneBinPKYMuf3Gj-iifVCjXGATVgsjRKCSCreENTyD45gyBydtVDF72JueF0WeUn2Ohpo-VTl2vZoTRt7sw_VDXs9zIRgLTGZ3t0x2k66OljVLu7194gVayFXeVEo8on5aAD0hy8277OWg/ifjajTo57NOlvi0GGhp54F6ad8mIEcLMZIwT2JKn_9c","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780855200000/h9_CcHTzKdIfwUaZNSWhpg/QeFDUdmSZEPMW3OdKOOPjneDMoluvrkidDD0XjY4aBn3-0NZRTD4-HRYRYQqc0NiaC8vX5TyVcWmluJ6WJlEElXf0iJsCyGxQW8d13Egco3Y8LDQU4A0FV2BY2VTaPTGIdOzMpzxo9BdWFrZBwP0HA/r-fXDWTfx8w9sz0VZvwfQybGwbsyf3zBAloFUuL5-0Q","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
