"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/YEj5Ejk1lGSfgypGKofToQ/NWifsVGqGBIO9fmN6cGBwNUcEVglWrDEYj7LXTi6hy972T_1U3Zcm1iUfjIzJS9PhJpZuLOEl3rijPyzXH9CpriUOFAEI-d3pJwdWonFmTvabSPPdnQfrjh7PsQODGBjxYjZHM9GGU-d2x4xLnCNJGRt8GdZHhl0sp0Fbs8xfME9_6BeofXbxSndQ3-ibgqx/hZbEipIfV04Z2P1XckzUFA_suGYZokYoHPztrek_KzY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/IgVA1BHpEPxY248olm63Ng/qNNzWYLsSvyzrMySNsj2olq7m39-Mb2BKBRoKzwnFd-hNjx4W8UL_JKYfoDkfZYsyjm5B6RBA5pYooZnLoUuBbtsUkEtezmnBZfK4EyJhcvFop2W6uKZ57smqyU2vGdBMYHDHmPkErdWy3CX_lCSqvh8Gz3J2vA8Nf5DKkWmvuA/nI3eieSRnyH-VXvnf1PuwIQC1Okdq_p20a5naNeFRoU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/Crw85t1mBVFl5qiIwWWEPA/L3yFJav1azenEftGwkjcjNRI1_YiQeWFn8htsp3ofWEnXtCorX76ZnOfDrTl8HYkO_SiHqb8_3GqkYvUCCNs_rvO1SbUO5hb6okfSs5q95cEzIqQLxDTGOEXjNbTBIsyBAZG6diIq1mfVwIlkt7c3A/9d3R8k0RdiRLIS6h5hMFcct7Jo2beWkfc9FhpqOwRyg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/rAjZApudTqGmFje8u_Mvdw/m9ZzKppLwoi0-k1M9cVQwruGPvUC6rfsw5HSzBA1ZuGzTqc1J-TZWJ653kVl2_TwSmqCySS_MdAqhnzlXg6HQaSHCK8yQ5IZX6WlF20so0TZX50f--6ltSbhjDB8rfYwNO5L8poDQlf8AdEaH6vef_k9ar_BCBf79KbG6Cba0EMK8xK6S869jOcztDkKpK3GKQIP5ft6Wj30x8dVeeEiDw/yAhvo-AZct72EgMRl8R-ZZr-c-vH2HD2cp0UPXqygR4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/2RXVK9MsSx-h882t02AhGQ/kjU2eIVPNej_2Z_C4zPbD9zGB1QC5nf5UgE_dBv_XAJ8GC9nLb4317DzrwdlBCvXOD7BchKPdyliPbdn018w6eFbHjSd5SqbyyvFVrwf5yNt1fSpmiMI6qNeGoGBh-p8b1aQe2LibHAQtfTMZjMGId5yQW0tlD2pvr_KQb_Kr9rS1HE-b4ManuAlXfEl7PSsCDs_7MIaoUl_HtzY6wb0Xg/yaRyzbyOy-6xOnUriBb7R4hvmv573cMT71bcLvNAHwI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/oce7Bq1ZcEhit_v7MKJrzQ/4fE57k-wlxrXxJqVhiIcn-WO0dtEMDvgn54FJtGWQGmOE9ZxWErWipNHzPXv-Ap3WwQH5JJYkyOF7nWkuP5V85o6_ntX6FF5sBpKji3S7fp-1ADg_B43Jf1rDWKkDtcdDRp4NW6hhlLNqafHkolhDhyWbQuRoZUpdhLN1nxGGyw/SVYDMeaRF8F-iKYO-QIk4uqp3CxWrUl_FqgBbMX9BpQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/o5kLOP6uM8j64LPuKhovDg/-s-NgyFJViJ5IqKIW2b4W15goDa0m68YnJLEX255_N8VCUXU8Bk-j1Xkqm9ifQ17SWNOIiQMDyBf6h-VA5rIdFqxx7bwLf7hAozX6fLFbOlbD-PHanVlz-KDNSpeyOFz_mr4ljtYVOmWklXYAllOQTgES1X5gwILgzENljp-jZLlPeK-6b53XDHrbCgNiQMYsILRDhkJsqmS3udNvCN6lQ/-LZRtVnp8t08_x6tQxE8ilqR1Ph3eHjavOjsdbbo65A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/W_P1xQmHby1yRKdyf740cw/ux7uIawDS_JjSc-shBziBctwpA8Vu8Khwn7h5fnpYiID1h51U_KrIlZT8ReIprsgdVHMViWVvraHaxWIMM4FSjMDODZv_vkI9ygJLXldX5u8GiHQ28Y7GXzPmxftWrEy20n2vhNWUdatuGEO5wIgThjkxoQDtuJDdVPcskvh_dc/08aCJ3a5WHoIEA2YpXCUWgXiTQFGWrzB_WAZtYmOf-4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782424800000/SJj6tupjp5v1ks2G3yI7hA/DDvrKaTGfv7aqGy_WCQmYB0-E5iBrqqw4SXGGWOBVgT_MhDVo6T4FfROl7gKkoFWFvf-wfR5zW_2fMR-lE1eomndYdTrQ2NDbaEWbf6rYKjF3b0fPWJfESkDGdy39r8Yhr-8fQSYp-KjvtaStT9EYOzvWcm-d0Spg-BUY1Uho_oZDy0lNnEBlb_i36riusIy/UZBTqQluPJ0FOtsXSDIpaB_go4fyWP4ejtMERlle6ik","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
