"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/MoRU-V9XJDkWWFDNdDjiuw/rbcnqywsaqSY2roezInYP3g3v9dqTL1Z0oc_AIKb4kaSn1g1RXA83RyZeBnjx5gqoQ0gkERIZgkBbTJsinKP9X8qPtL_4-NMwYX8RahMFuVnR0u9jq16GxWIZRji38TOLT8tWUy9B7XCm9AX1BjrqAA8ae6dHRb9h_dlHMXp406Y-zC_KZsAIRb7MTKBSfJ7/q_z-CwWkwKXfHQH--BC5e0-QqPEsUzKDY-AaW1nP0Ok","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/djXGh8vA91NqNCDjnpYrug/4qMEtQivAx1XhV7yJMWYO_0Hx25qLyYsQMSNaDDMKhPb6e9zzJmDum138fcZl-IuZONCiKyIx0N296CCAE0qCW1ZdQmCRxcl9R9mhNJX8QCvBXTqYbQk1k7JXbELjmqOboWAdDZU9pMBzrTdShd1nEgK56kgcpesWnJfKhi3KXE/kbrG151ctC8rFw_c2DcX1RaSiVeHrI4xds2-uVr4kfE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/JsuQzEHDGbHT9mOk2QaOBQ/LOBvPhcC4F32rNnq2DWWxAyGPRwbvbY8JtYEy3fZ0k1erRoZK7YiqcMW3GZaU9nD5zWKQWbuiGXRBJ1BV5zl6qsnbou88wjTM436ae1WuYyfcQi-tXTEfKYt6Y_Hemc6cRf-XVRALdmDJwOBCePOGQ/lCcvu3KbVqoCpA26kfcqZQIS7kJ2Mq_6DGHQ756RW9I","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/PkHmNZT43IjI1Lumosja8g/HKra3JUdMX_fJj3EW2zCB8ZupvbR90N93GHvjEuO7m4WKSFhjWR1AflDESU5sqOCDax0AScJ7NyGq3V9DJxiPW0Oga6oztVCCGsmtT_gH3PT9tB0JTxiIfipjT7YGkHgilYlgyzJ5gs8-kawA0-6uBJbXiTTpIQ4rotU-30sadLfuok2VGtRQLXvyPOFhYrlb0zGBBOuXQ4GVxji2zRFBA/4Kvhp1de4Z_xarzjK4tGmpgwV1bo18xpvM1PKoJ78sY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/INPQ5aqV0brxErIa1h0nDw/C3LiWfI3t5cR_aaEsiYQl6N4xMP2GacjGeLjfbekgZcczmHcfHof9eqbOVVYANDO8sIHsb4WjVZPSeZZ_FxSHf_Q8Kt51YU9cc9Kn_Wwyn_l1_w0gDJLGihRbzX8J6O4msS6tIDZSoP6A531zeCalqkcXvRiDHgn3_uD8TeEi1s278DohMDI_ypBSZ3a3tND_WocfB-9_obBPjt51453tw/BuKZc_SXJMO82rseBWpjjJqOGXyKt17nf6omOA1N9tI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/1J5uUMT1WMKkpdIrX8Kndw/QLx1iM_Ml2bJqFO2QXERl6-tqaDq9abjQlNW5pmyYHVSMOVW8GnPCmN-i5zKpK9NERxRdXSHU6UbkKuHkofDNf1yBJYNoN3yIulGq-PZs3WIQZvPFTgcSFF4PztXdDga_3CVltTG98XFUbAL7O4ECqZZ11itu3RAREljPOmwraE/cnGVDY-KxowZBmdok-jfpGIiwbdrzg4Ol6n2otrQPf8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/VlzAF-2SoTSnw-8W2VQ4rw/2uQik-lxUQq8GbjksDRX1gt1jjJ2Uo6yTN7roky4YkVI_jxIVSL7ysotiMkQRiDoZnzqe1omP6ESfjMvO6a5o06HOAeddMLB2N98Rbp3HjR6g-RC7Q19zc32msxtqpoPIHChUfX8jaBQIFEiZFxs9PcpHUhQDK73QJ6iTKJmmWxfNhO-8hKNnpOovGeCN9yJEPfvORBUWd14okszy15msA/puwt1SE4U-bMD7RePanwYmdAyawTUxjj-d9p5GJSg1U","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/OQ2IlZLPQrvERtztClS6Og/s1bwa9hqExhe8HdUFBf9OhcNT9dYBEYeskSmGhjsmx93BwKqQdE0-jsXOblr1tetRTO-SqRyzS7g7LZZiRT-4x7gsprIPRS056oLoLN4gGroMKzG8werKyGLaViPXlfJ1qB3IEvhKLOqcDMstpk_iCtYk3N-Pflj0I7g7STHPjI/MHa_-9C7-_GNC1GA_DJpWvX5AUiZKeuj1zO4wdDa0Nc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772287200000/GFMRauS2gBbYqaMf4wbSaw/TpI8BL8mRqoiQvcSKfpQdcxo_fSCGN8Saf0fPLyhVaYkIdn2SJIs-PKJxQNPoklwKjHW7E6jg81bk4nItUJNeFOFSnjsspi_qeJTNwvP87SBxwYQLTVt_F3z6oVt1DwGZ6X1-fQHayyWUkQEXB2tAZU8Q8OCPNqE_QOCHljXMrn0fFG6FA2zoVB2OsYrTFWa/blYjfIlhxExpjg1T_gXOQIu_e0h3Xvh9jZBtaOX9Y9M","Active"
