"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/LOMcR8DsnxhosOxFN2mYwA/DXn_goe_WOYRGmSZLpILG3g6834SeWNNCK14yDflrVQgg7G1itAhJUvx4tsT7zAbOKTSSxYG1229cDvlKOwOM3oLUgUrPB_7qiO0QjB-g9m17f3UDj3hbKq1xbCNj6EwqNR8cfB7CJTxi_fqQbnDHSFEPTASkWEyaVh2xI_GiZK3n3FKy4Dl5Hu4cOXcE2Dl/_rn7nFjkkLZsVR-ZHnUs27TQSdX7gDndqpk0qIwnLOg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/2A6sYz13L-WGOLw9IQkkTw/Mo1uuGpfmmk33i1D27SKPKrIvWbmHVOszRWH-c3guHmY8jfmJFUdCWiYnVokH5Wz5XXbzGyf4YZ7McmEXMV8MmXxmYdbFEljFYYqOde5iuugVf8M0prssRabfaNRD_CDBOaT3txNdxl8qcf9PaEpBmAZBmhIBqGMndZS7yREWBA/EpCjyP02RLcbjzVcXK3XKm8vFrsKlAv55-awW4cJ_lU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/Fh6LS2z13QiutJakIBN20Q/qD_FRyxW1f35omnZFcglOKMs3R4CpHBTPmar0Mw5RzL7zSIPErN0GTWo_v8nkeeNar-XzzDYas8fw_g_aWyAc8RhHYhKc0SaE3zdtEOhIM-Eq6TQZvBCQiFTNLgkoA26Whk1V0289qQYBLwAKXSMyA/-wkyix2JpSn8oowFAtxdI4wLScaQuCOSNPD27ShfkTw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/sCMrbOEYuCB7kqJBWSCpaw/JSvnz5iGvmvcY6JydChHc2MDMSUEA8ItxejfbTzdThcuWNxIOr-pdrk-0yzeeFoukRgvCebuV1XPHpRbcZuC6QIW7G7rWtEIP0yPdP9GkKm9uGXWGZWyl78_AqC8PQtOX2tDIc0OdEJezlihL__GH9oC_egiaF7zYit3zyptsplZCUTW0sgBiFF1-jwIg8xi-iarmI1crAKZyCkCCLOXxw/efLdBdWlbSuhjFUBCG4IMdR38GxAD90Ha7VgAu4_6ZI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/Dtjaey3COxFEQHzvc3u14A/vgfkIlxiFaX5KFKdASdZhSOn0V9AKdrY1of-xN_bYCmO6BlfmCmBku0h7n0GqNnsqpMyw0PkO2uIM16ZbvhMkwIfGP5UbYxxSajyje3gTyPVGRPHM3mGAHIPrbsSz4WmtN5rmOmPOdQJ_KawkkQxG0de5Y6NhXok8ZSTeywYyI7sphTLT0QKGGz17gMbi9U2HR6yxsvCYZfAG6Sx1r3w8g/Rh_53KqfpkLsyD3EbQbMMqbcmK36olrZuDe9zMvC1Ps","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/-i9qXk3Qgu62-5By6ICUIQ/K1cDRWzXhZF2PG07Hf_3JZW9F-LZiyDKkI2PznbEs4Zvl_l3jQT653qKfyCqNtrsgdqogk-xqNoeYdGguPzd6-iqF2x_lfgNiwRykeMRIv1A9UtpfdSJCZT3vE-ihg5ttsbHUKDLh5APcleYW8RHqZxGp8AIRpWjCR79fS_OLkc/h4yn6dZB2536lZCWIJvQdLx6a4YxYiuxec--zg38rac","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/iS-KcQ-E9M5Xa6IKijwpnQ/KwHV2CRlCMy5mwl7EgjkVyDgXVcS4A77--ckAncnrTeMZIuqgxnOaQl6oQdUjcwHCaVHETFoU4847R0Po42oaSlfHUh12zkxeASFs60vza4_YpMBAImpZjsHY9xkU6UHMaN4jEHZqTcePP4cRz2q5Edrlbv1b6XHgpNbrqV-2Tw8Eye_GiiONVapvP122Q3PxrVyrmODuXUHXsGVgufIOg/TbRSaYtMExxw2qL2Oh9MG-YdswNtwnSY51clv8cwQJo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/pav7e7kvx1fcWohDDYVl3A/CGiJXWbrV2pmQHkcYK9KzloM3QmRwpFZmVwc2EJs4YKtUAuGXH7Zv1yKBkD1MWWd8KuBNPvCXJ4v1i-IHk0uclZwfVySTkSSBGSLuHYULO3qmDgUe-qPvgAgY-4plZTHdqEfjxp8bceb-sJzWwx41McLX1TZ5VcOZ3-t2Llgli8/PU1VrFOGgXsNZ1UIcaB42S1bnJrsg1xJbR-hl4PRPBQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/meMlcuqDXINqlZxch6cIiA/PoJ0T2uciBfLQ1KBUJCJ6JNYf4Y-imdfFi1zMp-l_TS9XN3OeXl2K_UBHxh_6alN38aEgeqUg4srnzVjmFKSexNUS-GNIyOc7YLBxbh0m4mQllftED4m6nBqw_y8efsFzjZQkNun-RShIv_1wwvRDA_jRcpTw09wn4wS6Yhd_NB9m3oR7kzdRwz87P6xEwK6/9bBk9u2VGCeeRZaa1ex4pfc_RXoA8uHY-O7t5TUL0Lk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
