"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/y8JmE7WldtaUEzORK2oDRg/82B9uRC1XmucMGsEwphqKju9yxR156u9-JfU6jtMNNR5LkfsoARWuZzXdAKK_0K9nEj9WzX6lfZ2-3aq5NbdS-vfjl8dkM8XTE0J02KY370V71MyFytoXCv-ELaq8XvEb9HyrDNDd4nm1nntQzqRVAclcqARs2Kp8sFpKiewvwEpFO_uMISb82pXQpF00QYI/mZB7An9GomIqxu60rh2t20fE0YNfcUlnn6-hnbzSnK4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/qkq8BfLlfSH1e14FrHlu4g/Y4Qsw7_zX9nYeMSdiePS1loqzo1WoqUnC8HqNX_0sOLdfO9AXib_e8Ia2tenwZD0G0GBTWj4Pa5ETjzHKB4hTJz4VxIPXQo-QTE69JdpuzkeIGOD6Y5PenkOOncTjhfpnYtVw6pohbJOWsHKFIrBHBhj_tucywTTTmohDZGyWHI/9z46GVnUMKLiDS5zc6t6uJ-MA-6TBw7oopYcmuPlj90","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/X-tjgO5BoMMCMrqEyWysNg/xarVmbwK8CBdY7HFm-ETWaK6a1yrx4RnPJryWt8pBWaAu7Tit0yAyXzIILwJtJIg14AX_HnDVYgQqjqJtiqtlt3fCqMBIkMJYOKy5ldvsV2l5sfwjcaiqDpRYMfngAYfYLuQHQrUvDW4BrBo0NVD2Q/GVJnijVAF-RKCpPjDm7pkZ8W3UNUa4wjveWiArmikbE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/Bzyvp--oNsCIbs1VMcKbCA/z6Eo9VKY0kBwJiJ1H3GciOnYtjXmfSloBDg3aLGrQknQMWmQF_MOT_ANReyq1qwP6DcdNnXpxH-53Tsf4kpyBoMlcqNyeHmBbMj4Zbvl1I4BmnevPUXCtxq91uAj4XWyVKsXo4vmDAGaViWi86Bwm4woVbwVOlKKsc02TcqlkOVWH3NclCvasQDmbv4B3CfwZJkWgrCSlwy7osl4ZNgGHA/eGOsaXNEh7apPhEqmasI9xOv_DbRtW9oYhtgNMoOWws","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/h_yCTkNE7dpPv4JfFmETGA/Y_mLNiWvDeeVGgcrPDum3I8zqQMfVRVvWHDsVfBvGfJVJXayU4wtL9mmfYQg3li-RuuxHDfVUebS7rV5CoIhrN3OjYkvKBd1BBqb5GrLwoK3EyenC5qxirJcnxlz11XgfEs7uR4c5SdATytXeNbYNKKyCm_0wOqqVwkgp1RK-npW33AB0YZSLCv2ztVr9AEx0lKMex1ezxvpLHyNyYSt3A/oYFPB3glwO0dlFrP5wpIT_XshtBFmyJCUgsVGAet6Ik","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/Frqp-7o2KPnLH80--OO9VQ/z0clHF9NYecz2Vg8LHFKXeQdxZcWZx2nEVrM7HmeGTuOoJfJ6ov_IxeLOwvneKsMHfyR05DTUptwpRqrA1m5nAG_ozAobPo4I3Lmp8J_SiiqC757KYwZYlOl-6sCObSu_q7ADMSWAXfKgNAFhjJiPfjo7VAHKWLPwkT5rUoBs18/poWDYDIt0N49pavjC4C67tTwAoyHtdnhV-xsmY8VC2M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/QBQowUHiRoVH-doAX_xHJA/X_jxGQrM0mSp8KYJettaCV6CDqtI7ucUQJnZ7fNLrrv_B_TtTSSnR2WdmwlfIE25XYjxWgz9jreAaTBFANXBYgQGRH_5ygg5WMYcmIfrJAgliagAo3RuMu7BQg8VQti2Pt-9Vz2fy5FjVNn28McjuNQN8daZHxSr5D4yD_VByyGX8RFz6NMn2A7I-47Y351-bsjeTAv-qCSfHYvD-T5R3w/aPcAdKvzTCuZ_hL0kons5qOcKxbEE1AgcKtV9rcC-xo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/FbCbE9rqA1NUL0ZaGClUHw/vjrIUm5tLxXV-J5KlBpRTyBRp7U_8T7_iXr36bmYiQ53eC2bW9ya3cOpQkAkmLKhHsJ_oY-Ac7Zj39DLTpFJ0hRIeoVYhHl3j2hVh5T9ZN27nPnsaxLjsXABRNkP6aF_mZeFUqien2BUV0AeNs42LP7WR7BiAHU2IZE8uALpS6E/CEXVWPTCmPqxp_rlm44luAVbovjBe5XK9Tv0FldxSMk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778925600000/wi4vNc572NObPpNrirDlQg/QVBFPaekvXKKdjZ4ZWNyYJznTS-TS3ovyNlNUp29nBhMM7nvCXw9CjNJs8IY-yeZ4Kcuz8p3pNsE4gKDH13D8yycTigizZDBWoOWDLdQf7cW1YTPP5-aRJc7gPYsh7lv_ZsCXkKN7ysQZ2lnc3Rysuoz8aqypX8SlWNMIw29oxlmA7xE-Q1_ufYhR6AS0b83/cdtFCYpetgxuuedSBL9qSCaabeT6lt_eE-A5I4RSExo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
