"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/t1jkKcSNyAf_HiQRuTBM7Q/N9cI8XCDjQbDTn2B3x6yGStYQpq1VthXx1Gc_6-_WK-v_ew23RJQUzF-DUVPQf5Ij1oRogiGT9jb1iaC1KU834LMlX017RTP8xDhlXbZH8LSCMUmZs2qQgZQ3CPabPDqe5BknjtojDfRsKsB1wb6d43MB0ExVXto4PM7nw4Kk53gw02BfZEe_UxBvjZUioqs/Od0dcgkHBtRojxmbPb10X_lWx0BmuE50Uy6NkwvaHIg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/1-yb5eTLPhl5xs8toPt8CA/pRBrH_HKmMmugB_BKgvq5DEzq0pCXGEi4Cd_pOePlyQVbeL-oIvTxYtSco7ZzDrai7Em9zZJ3lLGCETtSbLcT5KhWocUca-gsLqxtgIFwiWyK9ADczIJOV36G8bP8INmkIXj5LSjeQxw_h2aD30L3oyAJLcJJmnY6X9ueT7eqhk/dAxYT571hPlTBygAXRvrAYM97HncXlJTupHOSJ1iH_A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/hukVpVaTRSgciHxj6cw7Ew/LzvBgJAWOtx5HrOB5EGpkkY0mWPQjY_HbByTuCZtwsAyuwrO3VDKnTKFhQa8XuDU35g6qil_aR5ZWcbI2QrJ91UdBb7xRMKeU7Q0-TxCIJikqK1thmHt-gI7nqlig82N7XA0iLbtCwInFws_Bn-0TA/QQ8jIhjsrBTbUxnOfXn9n9eY5L31SOn2HisAWq14T_E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/82ZhkhKkqO4LZveiU-E-4w/VxjUfElBaX2C1UgSgTzU2wdI6YJhog_n0CY5WPK98gwAePi852OhFsChEeVHgYNf4j0j7y9yn-bf3a2WTCokJhLIwwNG5td9Kokp9L1IuV46HEFj7tbtoJmSNJ0IJRj7NftERD0DYhkNjRBk4xkH1dr2pujhDFbE3h5VIl27zJk/y7TLIi3TQTDdZMWSbRzTdBRFanFJhV6Jx_4eY-25W8s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/Qahe12nznFsMvMgjs4wu-g/zy8B2bv_502XdtpB8VJ-gXcUsrOTIkcGzYacHcl4jq6x-e5bHWnWPpKlsQMjdL0m8NNU8Dl4n8LcCrAx6fDd8DMzG7v1UzlchNaI50B1jyuxUmy5SyIYOnf7IK_6Qfri68cRy_waY0dmt4c5GwQk-ECHJLvgiLTBT3wZvBA0r3LQpmDIjyNBcI941AJLU_85RhM-L0DvFBtC75Ou9VUwsw/QZax6LDzoonVnOt4xT-NdZqrWcgcUlAoeCjD23rf3W8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/K6Ka15ke4pCQyf0nztNPHg/WMuZYDiLNf2r_CloyyZLvJfd4dk07SnVZc-kZyi0Em4aIu0Db9GIiU32jf4liyJUKlrtgCiHOku4k21rrrf227mleYVcFw4oSQFTwLC93dAR0L7Sjo2sm37QC7suWn717g9RQThCH0BNzSl167TihZB3_PzFCQk7vWG8hyRHoCU/TF3x5lWZib5UExecjedmU_lUm8YcVcgVnui7wbOn8Os","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/t26ALZXohrYX8m4JZrynig/oUeKd150Y7WrTh4g_28eSvTOPGeGGIgqPtUFAbH2MS2fB8otXEIYVE4oC1VQlpuP_rqdfNa0dVDERz3JIWQHrXMV_jKH6rw2QJmHsDfHY8ljojRfHgOLUi53ZJt9YnGxoMX9FDm-MTm1Tj3qXXZhdw/5a7rPGEUNQAsq6AvxjMoqfYOnpX9wCloOt-06KXFNMs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735862400000/NJBMUPgEAyQx3FgmvuRgpA/Q06JVuao0-fn_IKKhPTrP64UdqX2BmRKeAXi3pXcLuaxdSGCTbjYVkyrO5B6sx5Uj6e7RT2QC-igRnvqSoJh93ldWN2FbT_aSEmjDuUP5ZKcmy8u3S4r2ZkO7Ld4ZvlNSxfYObXR82s5_dKR66TmELo8gProN5KEPLgy5FAic9kG3HcS4zPhGO-JUeOgAt1yvPVoOus1yt_6AvCapQGznQ/RCbXLbCq7JMzxCWOgXDILXnGVkY1xLoOBBnJ2WmzIE8","Archive"
