"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/9OXn3lk5CP5ECkh4agAiEQ/ZyHP6ll7y6ilgTk3T5tdSo9vZK33nbHXSqqAZubWzXCDe6GbD02fEOUjXVCQOgrZTXKq1REQCrr1vt24ZOATwc3KnU9Rl2czAK0glf2sXI4IqEGaHgtf39dewQ1j7wYROZCdLmBHMg8Uuj_TYASWz6sn8tXCFAAjAM9tVWJajXnDdEPLAf324FezXpNBEHK8/RU1jpyt5uPKmJ92E58RwHqqX5ekLRplAatD7Qek-MeY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/hM_HwKtmHwKa5V-U_r5NKA/3mLXJSX-EHppEL3heouvULZhL_PEhVyP6bnca5BWCoUtjVMsdA_JL-F6JTwI6JX_-xdL0z2xmtIHjvzyIRONnJASpmKkHtUTy3j47NKwzhYyTqjlJVbrFixY-x0exBKkMlw67nn1ijZjGXF7-wQCbwZpdYt0AUE4PDIRFUATUbk/9cD6DO0oAVrH3AI07K9tePCMhnplY07BQBOT-h1v9dI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/LIldY7hFferlVQms6nPqng/SvxdF73TtrALQ_Bf2Nl1KAFhA2lwgm3YaPsVt--jJk6Su8RmLHj7hPg3xwec2qMr6x4ms47LWTMXKDBZpxK0t-hHY0tws-q06BDzVrgdNO6zEWunCJhcmARIPujSLorNFWhBt4v3xtfBvo-u7eVeFA/u2Dx6W6G_iYEvrgWgFTmXQiHwVkK6uWrW0nQFmysIl4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/8xM1D_74UtIoEV_MkR1g6g/01cIacqg-HJ2s7LQt40fwZyBwoPZmQCLyN08ZmOL8eVZbWwC7H2qCs4Ij77hEZ_XZfzYyNsMHv16mtP_CUeNbes1zDlPaqh4PHei5ZpF1T7YBtE0vOzkqld-QojQ_zeFLTsQXcfJ3bSZjBdhY10OdCGbLsXNilNLeSLCd9mM-pU/tnpzo-ULkIfJadEfWbwkpvT59iZHYRRDGwfxLySrGGk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/vOwd7BDFUGyJezKMRhiHJw/Ldgr2qCEMnp-u6fDrpveLXLpr6MKHMThsZpSqkGEmpxC5LEZP3ZpwlnUg7u-_groJFdfRgOA-EC2OsF1ngUtyPjbofmS6-E-_h2o-o3wcMhssuY4V-8on26gKlL4yMNV8ZfdSN6BRkET7nLdaDvXtXrl_a0IMdUQbZu9XDYvHvmh7n297XMI7AdWCoA4k6euQJM5FUQxY2uzB9w573ntSA/Egss1iVnXsc--T1uyLR6W32QH0i-IasLA_Ezph6G_xE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/AKaxF2kDfCTosFY2FKoJxg/Y6OIkRo2IVWWyHtuOYRy0Ki_VH4PvjZgRSSF-3_OFIuZ3QsBsh1RhiIyrd2dlJplaMm8DvRKr2cNr6y_xjQXQCwbHp5FLgBkGgZeYOnDlRhlm30mJqFAyFZjQeT8JP7AC7Y5rjhkm96m4CRUIoeA6kW3nAfEDVjtZYPmu2sv7YI/np3milpWY8JccH-gws7DMrp-X20nuspQY8aI1UKhxZs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/vuQig3zNcnUyL1XBBQ9MbA/pBqIEN9BUVBym2q33nSLo7zADJ0NNN9J5DbkkvcCuWA1Z7RpN6P-dGiJcv7Im3HhHpE5elXMuH67ImzmAPfBvKpakPVnWYGuiKJ16eMc4AzcW70t3o8PtbwQsN6JSXf4C33SPvYtK95khKqecRLLRA/MWs7N2qrOX0dF7FWg06uOdheopg9iSGQQnS6XTOJG6I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/4gpXjBOtRs8lZ2ip_oyilA/ZN30bYNq_FCEp6RC8IJyPC1IpMjuVPKfVyPVYt53OsnyKrcJVFJzoNCe-HyfdoId3_wiGLnCsEkSjyjo8TfBTFa4RcJiEzwSw8jTPP6gRjgIt1q6od5Pfyqii32qgBkmaCkNA_uRuNHsrtOZZ9U4fySuZBS9_Haoja4d4VmSAcp8LV5Wp7c_zrT5RovDZQ-4rdsTGhewarXts26Z4h1h-g/sQF16QbqeDHfoKheXgajObWD_ZD0IORSwiY9rMDNb10","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/W8fQqbrKZOmChpMRDtPvjQ/FMnyfIK_wFQGZKBsVZTSuX9hhur9Lisge8aEh5nqYtm_jkb87NDeOTVFTrgS2FTmpLnbZEjIZuP-lejhHhz5zVRjDU68DYCvg5y2DOnYyjjPqiDa6346DngiwwBt9airX65yMii7oscWawBzQPnL_w/Ep1iekyCE97UJlFK23L1mUrE2Wrucl59JHm0wM4VlF4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/B-zjNA-QAn8DTWVwpnI8AA/3ET4_6jdrYp7j9pNd1q7JiGtonyAGk3ba7fdI-hbCUhWBmzh_GUT4DPCiJupXvYLlkMD5WGDUgJqVBjyOHsgqzfIouRUPqjGZFi6-b2O7tUpnUGafE0MjXbHkucV33VcnyLSOIoaAW33fGxl0zMVmWgWCEZkdBMhh59ERgfzivFrvBKyGccA6ApWBPbvcEg-/BGHNjDI35cIS6mi41Kz9azNl1rajUzpjf9roKhSsLa4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/38/38/1741456800000/qismb1HZgeL0vaBUNKdx0g/IEc5FxwuU1kEz4sT6qjWgicAzVOD6l7AbaSLtVqK0_qVHoEPcULpnM4079uQylzsKgMDLK4B5-rrV1CMWtduMf3hD1R9o-wcedqnKtQwXp6_PEm2eEqcvj7pBHQ94OEnVW_P2iF69ZvSOcsweNKuuzfW6-6n1QLBXsQH7qdK_qs/UPxkmzvN3V9-o4gJFrZXi1qid1-7gRI5uX3v02bgWf8","Active"
