"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/gp0b106qXWzM6KhSYyqYjw/vYDTo6v1PxfZ62B-eSOxuuLDoGoz1XefcSdRejuVgo32j1pE_L9gb-605e3SYldnhwax-uVG8rkUUNuZI5Evr44V2o6CnE21Z5j3iCfjgjHKcGrYkfluQWEn-gQLQgWnddwdlfYdyRclOdRPFwmvXSGKS0-giNr8yU3A_ZbOarmH0TjUbSxQAQkJ08TPnxL5/92dZiQNuvRmR9OeP8GxlCpjC5Mpjboe_jpyYLoeb7BU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/vzPQRnAloM-YI9eZ4YPCgg/II5EwTSaQovlKXAXzQZRo8v8qaOmg3IMypJaTbzVLJoZzdQJ-I0T7a5wu0rxKFopedzYE8bygMglXSsCowFr9sXyXIqDAwydg3Y72JELZbgfWauX7IgV4GbHgIBi6hGdFHetBxe4Bh1e8Yb7GjcLP3jUllfgRPKK24GigzwngGk/LoQQH-S-8pUIog05lIs1CYWMx0QeIkoqlt2pr8lK6IQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/GzOa8bxgHHdQt2nqJObubA/ai2916EqiTOyEH7PHiM5_woZmGmnyh0r9iC4355HnkKE7E_oDz-_khu_HhW6_5yTCwdzq6igV1gvORydiqiF8Xnyaij-K_euC3POEEhhAVM6jqq8qHVsYyGbrgAsPN5oKllhQ6V7Z4QOXDmoaVBDqA/paNlEy1nLWf8mvOGtEh1TYUOv8wA-pXFNAellqcVR74","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/UkM9TFFbghtkG3AvB7j6SQ/Cvl6id1buZXvz9RaHvi3jghQsf4e6Jfl9G4VqCry1YzMAcgncwHXi5PYqGRQscp17W8UWu_G3vaI6uKggupygvDI0N3X_JvUjKp0u_fKTl1dcd-exQwPr4H0JpxfIbRij7G9g_40ER-7oRVycy1cNsAeWgF22hgd77ZbvemCDD4/-7ZPIbVjhoRU1wCKudG5qAvazD6IErz0dItQNgKD60k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/1ew1IUGFMtfapDt4Bf_vSA/FldlYpMj6QQnuC9CWwuZIK4OTq-rBjOhardkly1rt1hk3fngb-Vv7RvOC5OciW4aG3dCh69tZiHlaQc5Y8dLlsHitYrpZhUY0CfCDDyUBcyJ--KtMXaxUESxls9nr9wQyxJCRWuvU4oVD-kZjRyHsNHRg0nbejmyOVbtnPY7wSnhXCQuqy2VB7QQA8yQZ96X_A1fbkqtVeTaTeHaOXW2PA/ycIg5WSHHrn22gpqVPDXuTaA_wFTKAAFQ3AKSftDmwQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/I3TxsnT7iiMts0h3r6YpuA/h6-h9Qxmp3FWrem9D8GN4SCUxiRH55KJA1Wn1f4JaR5fXUKK3tA9HgtvNenUnQZITmQQGtV-QZ_CLdG5HfkCQ5TPBoT_9QbIen3IqjBjIZJ4CCL4JeZQEJiwlolG8l0ug7bgurMrYDLWNTOVJ-FgIcZvZLuhc2gqQTwAI3nDO-0/gvY0umlI1eP2Z3b2dpJt48QwlxNU-TLVm39ui0wGLkc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/4YD2qEZHo9O7ZIBKcJjyXA/VnMEkVNVXJqrvQqWYyRU4AzJmuW79DwzpVd8ea_tgeRWdLMjIwTWfwAN3w2BwQZHsW_Jsp2EjLltjBFi1FcBUAOio1K4kzaTarzTEpGRXVbeq2We92YCviUzzBNCUIx5hY2yVLpYnfN9guOPNST01Q/igA_hrfe4VofAP1VtrupCzf24ulgd7EMD_XNIQdGWBw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/BClgIAuQ7ThVJaPT42970w/OSqIqil1gWVQ2ztsTrSKncmLBrwKpGV5BZ7VjRU-Seu-V5iJuhOw3c-BnIXTjhukBipEFeQXHsEcwxKTw6vJ626KG4j0S8dCDkhnhRdW6G03QiDyZI18AtRbXfjHGaqfbmnHTTnzSAQXgUQ9r7FHubzPLZXjiRKTpSreFnMNIDMV88toyETXJQgciF1tv682_hnJXME2Z7fe5rsgudrJWQ/OzSg5w89igITnzx4eAHnQDEt9JhT4xP4uIIUyUVhSnQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/nIn_0JC0uPKumztBdGuRyg/WTitX2-ZeOpPD8SgEgZAOUc_rGDmkEYOnS7luwYZEDjZsAxaKUf47Lzq5Puocmy_lLvCPrOf1Ua79LBNtbilismxvWebNsWYFHKg8Kr--cFWBTrxs3NKcjxitDqub2xzgdRWEAbIw5QzWiVAOlY00A/11URERmtKyamMorunSbhXxOlH85Ozhw2XZ-osyUXRTE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/gIc4jCraD-ap1L0CNI3KJg/Vk-qq_9yaBgTVIzueyGj8eumJj38XluMcJ10anwwzJcB5W6jtwEg2-h-GhMF35yopsZVseVQQavbNe-QJAzDR5mCHVtfuGq_Fk05OL_NknA0IQ1cWte8j5KTVKw07L1e_FEUfFwiK6p8TPyQIicnJNGOg0QVfr68lhNM8qcptwXrhIAQhPR_b-K7x9yhrU44/AvT7bX8qVoBBWv8lAzOBYR8s-AysdxToL-b_UvjDdmw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/a0G_U59j5G_0fwG6FSikRw/hW-eZHFLLhR0ceFqZGW5uMmseIbDHGq9eOOwdNphSD_CZna3auWN3tqBpzzodIR_96Nv8AssGEWVX86xw5jFPAA8-IJtoVTz16xNh7Le6W9ZXjjTgdq9TFpqnZAXINqA1a1siynkNYyArTPcYG9cZbd4DwduUx5jN03lMQoXKQM/urKi6o2EOs-0W9tDnAt6bHsgtbY91hdWmZy9QcCKN0k","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/Wh_FK6EKE_suNXPWpaHD6g/2CDiY7tEDSIBK8EqkFfuSGFdkAYykR1Jcjv2kkm2V0IoOKZrGEfe3J8uqEX4EHf7UA1TmgsE8TLiDUEqK-9hZ0qI6rOsAzcsAwUG6W-0YMBmaeL-HfiCKgm83r2oql299YvSWPwf-PXsxWmeN_hBGZgHjd3sl-29B5IACNiXXq0/7YCd86CrJDCjpCtV6uPdOAV_SPfzKGH92MBQUIxTVGA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/29/29/1718136000000/Ctqgi8LThKPKYCsPf_gMQA/nr5auYCKZFTv631-DniHpq4cdGcuxD-_8lE08NAv-Xqs6rnVS33dwPraqzcDhuefBMuRT8TtwPzMFcblssRuoIWaSjL3mZtsit5oYxCvnsOujry_grVeHIgradNNGkNvLF5RnrzG6VhG-m-Dc2yUGNHh8xlIv5LYtnrAdcNLn4F0kSh5fhkkwwYcbBBEZWi-/-ZkSytAiU3WqcU0H7LiXHubnKIzuFQwmQn0Ztv2FMeE","Archive"
