"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/cs41Po2cvzhg4KbBoB6d1Q/66_S2xOjmtJLj9NAJ-fPzehZcwGbkzVdOzIF_cHfz6N-tZ-LW5DDjtwC_5-MT4VXXqdu5qoSoZ0O4OWdfAb_A_RKsIKw9am7XowKQkoz3DAjXaANC3fpufwkRhRA51-uw2QOqQ7QlX6OyHSPg_Ht0oz5Nz6fUHYMdRMdqR4GPJ6sjS3JVXJBV4DSkeqmxc5A/bkj8Tdq9ECJxQopRPjRYJmO3paBn_L2vS_uDtIprWI0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/Im95xWhK2S2JGZWLqUiQmg/GDLNVvv9Edu7EeXoWG4b-J5D30gXnDXcslKleL3q-YQz__-bDVW9sS-FUMHx6J7EzClW1K475jbT0zjbVVm5FFb2CIF_e9lNypZZ7SjK23jmuwqQSHIiuma-G65NnhNQGsE0fJ1cDAVqEpB--ud_n3YIJGqVclDNg8VpP7Oebs8/4Zsq7fkI-dfMlKEHqD6mkkkyskiETbLAVQt5EKbjq0w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/_34xkf9zZaMKQNyi1UxX5w/HzutDpqGeEtLVgZ0C8x-2wokWFx4GpN9TEdtB4aTmeWn8pLbD9KRubEUeCQrcal8P69LHeWfGrExTtxb1GIwDpNgdcXAU31Zr1foTGIgC5GrqAPoTn3uj7_x0AQK5hXugiMyUmznxnxu9najd4bwgw/xq29qVuiZKBbTkFxFEPiMn-CyKQvHzYcgl_NOK55trw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/mgwOZQrdz49HNLo5lrrO9Q/c2FXsxw6DXgoV1gaitxSSHjMzjBX3HWdmXv_R_FTp-vWScbb966ksTsD40LBOcWkkDml7MQSx1GAa0BLcDuY3b_fuyc8k2UZgiTUCrn0-JEoQjWR4DOALCNC2gQ_U1kaZw3eYfO_R-h1PGGyuiyL9NdFcoB7YX2C_WCtwwOptB8c8rPMbcQqMinXC8amVU2jNI8xbZunumSwDj2ZPIN4iQ/VNUEQv-vdeeLP-pP1AoczPYOlgCF4S_nIcg9SsjdApo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/im_ex9__rpxx3arsZkmizA/M_v_zFbt5Xei8ueZEFfcyLzRpfsHneWRpAM7D7OcPFyjpSs6hrMURd82EJw8k7XccqRK3CpsMTcgOFVzoAjhS9zukWo1uPQ1YlJa-6l8q8ww13DxQCwBZ9phXmTMQd6v6ViZJC7NEAmEb8vfk7aQBpWX1qamaJY-1A-6WvD9vQspkKWu6D5UJ46Iv-yt7_lUjSf9wN_JrRRSlGjpYEDVrg/OClGTCnhmKoTdoTvmXJCoe-5Vkfkhqli4Bs5JYhh9v4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/Nd8dOdW3884vGaqq7jRMLw/m7vdyonOS4rWbjkueYWVmGy0i7tIGBvczA2MfbwQMMmWmEjYxz6WKdixj1D3H5xp7USifuUHjYxYL4SBmXrwVkO5eSRaS6Bu7jiE1_ZPYRMkG65dWGkdqF_T8h6Oxb3T4rBfcPaxC0l_aR1SA9QbuK0Zx9Q9OISzZ947JOPSBo8/5bAiG2qzw_uCBmjsAJp4YATi8RgrnqdQz9I5-w2bRCM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/Xh0W6g56WF2RsjYmKjoHng/VMONwQ3sc7uSsOJGq7eXWNTKZPA3rX2I75IfKw4p1_n1KJt_QR_2wwv64xFg-7tyz1bI_yRyUtB7wkJHrRrn6BGIZj8cWImwi_6app8FgT0v4x4cKEcQTp_hSuoEpWJ1awyOGvPIdoZ9eDUf_JGtdFvyLPTU-L1GAD-yWr-lRrq3SDIsoeZuDcblStJ7XinG_lTzdVOzqv7z4PF7Dv_m-Q/7fd7QLb1fc0WtvSoOlPkDyzkhmdiOpqQ4Lrwn6axkh8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/-cnGp3C4PYMBpKo3SnHMyg/0DdqXWpRQh5lhejj3mbxLSXvwKFeFg8gEWyqErqFjH8PIjb_Opv21KpatrDRbieXFEyINW8d8Tn-60BA99CVqeXeHzjL_pmee0V8d0xAqH9Ry3x9kFh1s_MxS-xGwdGYlpAD-aW84p2NrGPgyC4spT9Aqqb-oxx6dd2VoZe3tHY/yvoWin_a-IlCQqAcPHXGlMTEnj98pZ2YXjzvNvrFlnQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779033600000/bdH-da7X9fBhBPlOAaNLbQ/mxM3O8gL2gKBp9SSQApmlDT9ohl0bDVgJZuwVKKxnCdaXf9x9ne1_2BEUdgjcSTu80pILC60ZrwadTaIrd-5FTINXJrcDsZwZUTJmGRf8gUcTlyjwyphAifaHivxZ9b-meSFnyxe1FldGwjTQpXvavMT87UiHQpm8RccwjQSdb3GeQ-gnhHL_GYkjOQYKYFV/M-9vyc7ryKiLE5gs9FeS60Or7yRvDVaNP8khBYe6kBI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
