"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/aZOk2THQ2pnY-2ifNcgZyg/G9ogqyhZvFOtssy37EQYHAao_WQZusQu2QSe042oBk0Y56qXM-VGT0KiwziVM4hm6P8jOLSrppeQaoTiohJrNfu8iHM_EXsaZCrWj-ak6b6TgkXQhrpiWQd8zPhsnHqC48OqKJtJo6PK6wCun721DtHDueIRCNW_pIGiH286HEaN_x0f79F58r2ZXVERYEGr/qZBZ_o93ymHvQmaQFlRYq3ymQhy2RY0d8seN9tXwLN0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/iT8oYuTt2VgsdhdApuOlLg/NDUyCTfV36Ug4h2CDPtgxMC73Erg-nhV2Lz6yTKmzRvcSABDmyQfBkOWrZe9yoRD_cYeBXMfb7GMZR9nCW66x7XgFpq3JiejTYP5TWkxhedMmtP8knVfIqNv0CwwtMAn8qBFeMAs6TbfLXYOJzmdU-dAdcvUT4szTioh248eyHw/JSdb87yPcbClOb8LjpjaWw6ahLNUM8cyyeRWp25B094","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/DLK55KIHZIEIQGp5iO66og/UjEEBEp3R4HSL57aQ6gGUOkizlgSvM7qWqja4kBpFJkASAWNJX09365bywib2iB0MaJ1cqYQ1fBWWrj1PrvRchvMolEhCibpES1L70fXkRIkMw8K5GAPcngTlNF2GS1RPAtiIMSQQfvFmS2wOyPXSA/AmLWdTYYyoWCcUUMx9szXZDxV-UQBi9FoWSatpVmqIU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/XAVXXBNjkjqsf2x0MeCD-w/lWwgQ1V7E0QwGrruINLlS5DHdb-VYP-q68DCXFciPucg-ZUBhtZ_GgN6j-inGGxoEmyYRdkf_66iMqEaAwtoBtbgEGq6sBRUPHzRwyCqv5OSQP29HfbpSwbTRygO09xayufnApKVHOIHWZhVbPrT9E23VQXCHZCwf9YOxHeU-jPqsxzqXKu6DMDsksimuDdq8m6fpcw_9KaP6FrjOvj3hA/EwdW2I-MwNYcX7txBibg_Ynk1zk1d0li3Gc03QvUr-8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/2E_cY-jiFLEisG-H-B0ssw/MeOmyYQUwqnXcZRNbl3kZhfH4HFjcV4mjAQmF03oWVv0X0Qy6tBm_iuQvfOlMCeODR1Iq65fhFVcTpV3xDCXXJOEKDLq0pVpkd8GMXx0xrpnn36tKDdkdROK5cQI0QB17KoGMz3dQPhV9Ivz_eSM2RALvLbyaXxcDhCD63CyOJJJh2U03q_Bb003WCg8fdQ3FBIPgepWU6o0DzJ0tSj_gQ/_KiEGMdml3gx5TdHnw4ZDQE9xihz3e1hwVBFRQbZIkA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/wVt6Wriip-o5tqWDle_FAA/zvVqgAp-_wpYEBcJ-1KvleUeh1jamz-BJL3JaxvQjFi9R5XzRbQCj4lklVZBP3727v47WXUlvLkIENZ37wy4YXBH8ny-riwEBsQlYh8i38HcTqH8rNTYGUjJw-VjYTNPdEq5TqEWsMNIHkS6izYTkDgclBFJNJGnhq6QaUq6bwU/YGYGNwrb5c-2MJAmf4T2mrXr7b6q3aqv_ru-iER8q9M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/st5Z1bwQxy8QiJtn1p1c0g/8hsCT5cdqnimYrhVjV_Xu2VX5R3BViLoXiVOZ7uCh_KCXCMvAOcBFCW4Rx_TRormRA2TNTMhP0-DW0WTOEhTSMSvfRFoFWNmRBeCcePxZOgrTWd6EMwdP7PFft3DhPdQ3Lat6XvAOAnyV3f0K1UrNG5w3XbcOdAVth5MrKvRUGpocNq8bY3NaI7MlkBKWMTDgCHpfyY88COlG-ZDsHQfTQ/KEaHpi2t4VyG1aoUvca5zcl_lUHhBZ3aBr2j2sIObX0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/EWt6XpBMSmDY726YS5-dNQ/E3NyBu28H9mRRXcHte3kKCwByRqoD7xh8O2j-Gf8mvBi9j6AS6BqHN2yNtqtx2vh7M4BOrDsYjF-hEApZOkWzN9RotlJMUh-_uyJ_HUMYU-ZF0e5MUH6A9qzUXfT_lCbghYngY0rale26E1b5iGGsbH-Pykbe-SiBx0CanBAF5w/h9BmjIPdgqPEkCjnPY36DHjZjgAxrlouOtDv4Oefmb8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782432000000/Ww_DxMiO4H22xnsw0RnjHw/Ylde30X9rr3vGb6d6VUACN3txmqp7cW7Rmphwjcxc8Eh6UNPaxlRh0mnASiSNpIjvDASdR8ljFZO1RFFbZ1A0Il0TRI18nsfENMeSl5OdyY_7lBf0uFe7KuuiAy-rjhNtyvvzpNPkY_nPt7Rey52E0klEyaJ9up6iWZr-XdF-a3aahs_7l501-a5kkdP-vd6/SCY73rc8XU9RwQWb02QjWeMfgw99Couh6R1ZY71G6Ho","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
