"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/z2pgSctEIfumBs2FGK20pg/GqIfG_a_Al-ZGHcP6YiLTWf_SANE6uDJijlTD_vOLKrVOzAdLNzIEVPCH3xkDfj5xiFsmNeTzIhKeNs-cGN2nfmzrZOO4efcARKYuHygFnOtz1JwMyVMdTVnw7-dR9Xw7Kq9Tp2v7GwJGQLAShhDOVKPuu6PWAOzufDMA7Mmm0agaLEBCcW1z7DSurnXpJhr/iD68NdkkbLfHqz-9rtYCZ_kk4aLnuzL2dS6ImkXC5RM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/wIx2xFVpU1SOJErI0tKuig/fpr1ECakwHuUvOdXIJSQ-Fp5qygqaQu86v7oAbbDRniKqKfDQoe7_g2wmALZa4S1lSRprZesuxMEWLW428FG6pJIGKVjZpE5EtuqSaMsD7gzF1T57tTZN1fJnJ0kKXAmwD0Ce-svby6D5JQMm8CWmy03SA8GFkwYFHLvukj8yWI/LVkz66M4U-fltQuvAU3GPBIuMax1TgdyaDtveSoBZH8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/IpgABzE9ODRFMXTF93kuHQ/I0gigl1qvtrDW9Y4bA7gGuTSgkJgQ_-0vkLd5V6KiZfJ8XIFxWQa5qdP0rjpSkeQ0pguJLGIHGfnaG_ZK-Bl4Yc8ACWAGRaZAamNKqbmDkLFyis0JU9p5lgzdZcJ8dCtzJc_-A0wRaxwhx1S2xC-pg/EGtZkTbk6LPj1ZacDH1p7Yt8XueERxByNKs5iYQrpt0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/wqkm-yLYdhZYWqw4kree2A/LM8-AD9GrydR0skv6fFdNY5CsefK9frGzAOAdFAQ0oBwcxV2InbsZYVD196jBQca0Akp56xwUm9b_iZn8wdAx8VfQmXwOJLedjv7AyJDpJFhUaJP93FZeT02aHR3dllVnO-x-6yinx5dMEuRGjeN1lMCJ2Y0HjPl_wq_Td7Dcp3fnNQrJt65W5vjvqyRbW06ARihr9flkWPSp5KY5Y5emg/Fx_ik_fwHZRao1BwaJ1BvTDG5QYd9fv2ey1V3JdO8hw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/uU_j1BLXV2v5WnoY0-dghA/XKwMIR2aqT5CQj-e0Lry-0CwMe0n4oyVMuB_Omdg_KSfohUhwAcE560dCw10v71tvUhBELT94bu8ONPTbe_ZmLCRTxZDzzcFxarmcujQRN-A7TnL0-BXwXb48lAbY9y9mdLprPxUSJ2zkSvvvyaaXU9TtvNLGmHFL60Fi17mA-GEosCi6sRxVzi8pXlWpnN23-MGE9FhxB6GWZVRLNPW-Q/aOuuoYS6Gx3oOKuWCtR4O3w7JLhDVZIZglj8AS7gO4E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/A1v170psYmDU2nG2EQRMVA/IkfhCrr4GMemhAm5UCQe3K0FLhRjPF59rmWii3zeJA9ytoLlPWpB_hWbC6Hkz9ja0Biy3R0SHL6UbyBzq6r4NTZwiuM5cotPrtXUmxmgK3Ts1tGnKCXR2d0nHWqAsDDUPld3HI7bPZFEK9ioRyd_oT6E-kQspDYt596A0ar0bO4/1xcLqbf1K0wspZNLsKVpapoqzRNRc-ta_zGIBXXJaVM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/lSUR49qx_ImUENfTWDIknQ/9XBPsGUh138bupOiLPZmLVZk5iI-b9AfqrVA6xh0ZAr0axUGCtrb4JK8LcDUNyn-Ry0T_Fsaf_Ki0pFC8n4DWor6XBmLGrBEy-23CwjgZ4EwIfuVeZ1iU7BGkyKawx9gCodp63ny8-SVFXQ1VLteEcFuvmAlGn-BCoLPDejTLuNUux-9vWW7Pdm4PEkhqPI083VFVUW9XjJGERcFlmi60w/HyXm-D6vkphXAiD5TwbBW8SumuddWAgX7gu7sL9XCTw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/3IDvHtQAl0jpr_mOuSmUsw/nzEEaSceSE8rMK0QI6z-4X2ZKL-e_zfcRDklVaS00C9bDmfpr3svra_v9QB05kLvfX1Sz3Rtq0WonRgPwymFLvudH0QvAv7EXZOMOsd_QA-m0U7MTJMdKdpqAmnXeXgyGN7BNC8BVf48xkUUEprUD_F7woIkUCjgDmmtqBtabqA/DnexzqwvmbS0uUEPCC1UI7SdznvQtwhU6pB39SOLgKo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778551200000/ra2flvLx9RIUW2ZjdfC23A/zZ_2c8JQ1M9PlLGv1SQ__MreoKOBzAkiHjmKdDcbhZN3VIY3Uf5r0Vn59ChH7skF3il7Uq3qlYTNgrjbX0SX9xHfLANdf0_6rcoQXLhIT05deKWHEYt1G1hOyueLObq5aJ4M8gMSpMUPv66f_BMzRMK6ciZ87abXxllY0xFcnB9ont2t7nAk6DMYLSdR3E92/ZrBqBK7X0vAdLehpyQX5JH3QcpIa8z3e7gsPbpNFVos","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
