"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/klYVODb8C87bCD17nMkrgg/1sudVwq3gWQRMELlVflBajrdR-4jNPWDDOSIAldD_trdznJHJ9Fw_2FhbPyzkoVPH1sr5m4pszW8eETq5Aylc6AK8RQIvs0waOm0wUmkX93zigdO0-egpLx0WUogU-vLq9X1CYN4FlveKEe_9bpaglBXncKOOs28vK0IUxaZ95VZXOoJvrXzp_9yz5gl-iHa/0wOn_QuxUvyYDDNwUHpUYd_F1g1Qma8kqIRZkQikeNY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/NJsMd_NeL-8W54irVsSoqw/sosNOE78kdUGOTbmUOgDeigjgZl3GQK7h0jMfuGGVmHcv8OHhwZlsX70BEPeNaNYd3JDrtE5K0pYdkfWsmiZrnW8jX1vhyo4LF8URjU_eurSYBKziDfMN2CNXkRStaRW_WbW-RZvNJqTHTTi8ehrrl07kOQVIjVoYe_z9eCeSZ0/bQR4rHxE0CdY-t7qGtx3WX4LCf9sXt8vXGPpVOvyksw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/flsWBF2ojTu3P4Wi5PduAA/NxdMruUg9qGOKoC5k6MWJkS6LTxfKZW2CyNl5yA3PG59EiCyBVytLvh4K6gJnCmbkif6Ma2NvjkaNUIET2T8z2-NkdfOBt5hNldXFr6uP55mx1kLxQt4x6Ddc5cWUogqVgtAMTi63-JGt9IFQmKRhg/1nm5ukNUlA-v2N8cRBWFuRd8HZ1bLPqCxKp8JBQIZ8c","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/6ZOzDtzpOaU9Bo4T2cdcRw/sRBGVLuB-idhawzTh4IcBjMiJpdoFtU8aEbRt8PaE4S7yAsY4OrhVGa_OtrPgv6tfSbzM5JpWSyLv5VCI5A2vYGeWMBUOVO6pTM9vUC2cL4LwDXfY3pRsZfDA4RPDKfftaXQXk1LAzY5OrCLdfBFkEWIG7SkvqO-N7xbhkpohO7xXg5n4NkjDSsapsfMkoGby85-dd2XP4oWLhAQAQe7cQ/2VB3EtezYEbf-xOth5n4209pBD3xqKw1e1_3i9_7auc","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/G8mTAXbumkD7eOfldtOI3g/m3E_JG09Gsmb8uTN_awNErWFkrKQD-tsgkPkvTjmK0Lvcz22-C60loKl01ZYSjI7JYWNucrvlVl8qQbHREf5Zyum1OF3YVFVvnJNTyH3Midim8TcnCiGpxkHU8YqVVYGIIH8jh3mFzxg3RIDaZM5TQ67Nlen41MhRjZlot21Rzc5OA2e1sbvgaJR0Lwxq5px9pktYP4nQxDlD2jAXIvLBA/5fVyO8rQB-_P_gqDEKHIrWtGkUdyX576ilGi3myOtU8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/YbBD3zU5g8eq72mA_4sfpg/ORzoxf5PZzVFFyphI5ACaS4Q6Ft0PyeN6x6iB3-VIWVHmmEncPRNN-wRA4uTP7i_jSt4NZNtEOq_RNTSFcJq6SViEUvPdEuCG13gVliOdm1qDWoEsLQmaigBBEX0a9tC4woWWb0INEYZX5YxuZKF7Cs01QPLAakO0CQm4hkeK9o/x3CPOEMhJsv8Rcw-5LbgTOOE2gJ9JKcSL-HUEeDperI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/My5LN22ASLP6pyHFSLpVzw/L_D6z38VHj2aSCCJnggQYKR5T71uyZk52EpUPbB17fRoNzgCZr6d8_mOqRayYp7AsA35T1SaLmzVXjJ56A5SApv9E-oTsEPwaSiH5qsSrZJVUoG_svVnoJ3PgiYiT-V7vHuMHzCIzPL4AcZcCG18L2IFN28uNnuW_d_novISwMX9C-7Qg-Jwcq14gIn-xfAymO5xUbZ0vV8YAWrF14jpbA/Cs1GA2hLjsxGq4jTnXFVJ4gCOQ6wM70cmGKkWAESWlI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/jzQPvWYja0M0UJW3I72m6w/GHzY_LyAMWdpJI3SBw422heMWH9ko70xL-yYUQf6EHS-_wE9LcSOMM7aLpvqyhcrNtQV4eLkmdOKoXUh3oRHK0Dyq_0A7seTNhDM4vnFNXOVR9R9eSjCH0ooiyWZKfy7tT1YIQapu06w31W__CUe4WpEL_9LSo31HsJObQ8c9rg/Ubo4qzTip0aMNg9agp0Zp40ugpYOVQ9OoYDJIdWkz4M","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/L_tFiTT04aTGKdXsPRy9xg/q_sjoAc-ynqDrfYior50M1xO9hnKr13ieIKjH44qi6oGy03gIe7Uar_INqwKETHEHokiy8ZeS284IKTnzOy6lmRLTl9I67XxFgAnuSDNRebmaOiGaCPQ5ZgNbCY4N_vyQ0KS0ae9xtFP6afuHqLsUdvYcWM2XgThSmN45Cz7VZg/XCeenHKN2S18-ngODiXGmwNyRF_L67NoYKu9X2HUs-0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/QQKMw7DkL_zWyP9UyD6xZw/tyaomkZVyDw3hQ5z_Nm9Hrvoqx1KE7dkePn_EE_6zkz8_o0Lya6mdsKAGdFWAf5a7jHSL_2buQzJ0PUe9FSzUyYc-9JrXoeRbu6yqr_dEQxh6zKKbx9fn0K647xwpwKxzFccdbrIk3KWLw5AgAvNug/p5bMWdUsvTBgZlEzGFwRGw4HEVNpyLfWaN5_vvT2DRE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/R9S8PR5rSWOOMCdAOusegw/I4ZPBgIwKLXuQw3Mou9Ha5JrWI9qgl_LlRwPhlpxsJgJD_v4xv3MtOGaE0IMWtQvQ9l1gPdFskqG-d7vSzOOkQPP3P8zvK1nel0d3QdEHNJxuRHVmaD_NP5yVbvM7bnIPJ125zrCubEPteaMma6J9ZXvHZYoBFmV6_uUWDm_7JKxkQLgjkEtjLSMH1K9G9CFLOJm5saB4zahUqd1MxU99Q/gndruEuOgncoHJ-ZKFDOlWeX7eOiezxb4KYpeD4GJLA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/J-K8bPzJ-APNlPOd5SK4Lw/lKgXhrJYdeVk40Gwe6LXEDfWw7eaz845iXJJ1ImnSuP5FhEoJe_uwzDjkOxpJwk3SDP_5UdMcCw4_0iJHAbM0kTjMFRMYG5AfTMt4DLR_nbxDsDJSv8iE9GfWknB_CNrWwyG6DlZs-Qf7rzf8Wr2gQ/wEkoUTrZjK1APVqvC3A7_lFt1RF7gSiY4QF8uAiLP9A","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/Ho1Q07hezDU_yApsMdlJJA/7tcn4EnOPXQS-GnZ5XzEFB-PwNNGCUMDCRtbgNxo982p0_xx0g5bpunhECCJ-d-R91UuaAbsNxw4P9m3wNb1-6FzK29xCNaWYCgiOtgK2r7nMOcUJBaSxMQMgxucOvjdqUjZxCH4IvFI8c6eC-5H1mcoQ8COrND0m6nkPQF3NP4G0cH5j9HIc_5hx-eJS87b/KjBrCwPvCJn1-m_T50Vf8JuhuMcsgiU1oXoAWfQIUvw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/48/48/1765958400000/zf37MgkHslLrzEI8lc0s_A/Wv3BzFHKcvR-y7wLnBQFuSrFwASXpnlnTuQ-Z9PBdDj0zaPHr9mQNVTB0nLmSkZX3Hha3YbvhmAXf4BppNfiVwbTuud04YVn6TFsE9TG2k_H5BR7Q3J_RH6oztSSUfkZT4X7BfTwlzAnCffJpH2B3r0Ke9yDlRUSeNlBoBK7ZkY/hLe90YYPKB4g1wi4Z3MrBZaO6H_lYFNNcQjflwawIjQ","Active"
