"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/D17Xr7da-pnyEJrrcFAYkA/OpUaqlbsi8jgrI_gR9Nb7_UkAhNQcY4SC4bllaq60-KTHze2mnVYebUMME6kINpDvNGku_ppI5kuiQmlAIPh_3DsKBl5NVAllaYDCCANpwXJhS2234Ss1szscDG_BiY-6jw31o51FsLWYVYaJAomOw/FEsHzci00ONc0wYc5d8tq-RZdvwZ9Nkv2a52F_ajZ1Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/ZiXnK_Zw8RhyApEte6vBZw/NBToTPXdJnIwIwKGPKpPtTFy7u0E-Xr7XyMvE3w8fF3-m_D91S0E1CFwJUv8ya02RDxsas8n86vaTkSUyq4gPUk1KuPwyHF0cbcRmfsN0FytJp1geDHOKk09hnD4hkPw/o7mq4B_fXWBgZbeL-E4Kmz_ox-Spk1ifR3JC_wnxUw8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/vW8HNihKZebzLUNFAXNzWg/53FVa6QEDt98o7KKBheEDbBy8mekafvMMXL_y_4ZqxN9v0iQC0F9BWxnTVBa9jzh6hvAfhfmxuockyTPU9WXuLAzvmHYHgoNmFoMp7LZxY4/GNDDeYOwNeWPGfKLqkFFCb0dfU8St-dnGrMdifEHYdA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/3FDcWPt0k9oamG2rFDwuBg/z4ohIHqBM4LiD1128WV1bpF7rIedXCiR_AI4L5U2TfjqSm6cEXaGFD-gWd6yVaXMi1q9iY2mrpZCtpBGnlOmyr4y-AjsleyiVqOOL5Z7pPg7kkC5zQANg-6WYIXAo0O4/XtMUuRULPGOm9dtlm3RkBsr3HASflyagQtuJ5zUu1FU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/tLZ1Tpdv4xKuiaND9ACj1g/3DT5zykXAPzXBIUI_o833hicW7RYtdYHFYwDF1MHpIlayQsfkU0C5FUbiQKz5LiIjjnGKU3fuGSeMlWdJ3h2WFv_braxXo2hVVtsZdloc7RPIsj_XFkol85sgegieWdouzy3-lZRpTCi-Z4TWk231g/YfLsBY22lFGPdNBqVMpH4Af3IixPtbzwySdh36dq5sg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/7FxJq5lgJchm7H-YbwGelg/c66ncZHqCq2PyFdglOR4lRgmBtMUfQDU9RQCv3qqqPzmL4GppWM-4kCaczGE4kB_arA2HcQ96K-rOpcJGutig807Mp7QNZnbVuKtpSIt6Ayy9SYRKgpIV4kiA6Bbh4U8/3W_BJAqs4K-02ct2qJilNyuz2obkoCLcKCPij3RpqR4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/Kf9Sw2trgQYFQoRAGG8QXg/8cwIoU7V0KZ-AbAX4cVl6XrVVe2xWy4KME43PF4axQDbTdb--qdPDeJDiRih-zUq9A4puH4sLFET3mQ9vssmEInLS678Z4qUkS3I3PIfrSw/wiKTAiBaUr6STeavmnt2ihkAC1dUZ593RrnYqEf-OmI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697817600000/j_IGrlOuq-x-O4mDDLwkEg/l1Hxy56308lXlzlVq8cNAf8GsAyjpN4xezPOLf2WQUG9hwHatOIrxeQSjs-ZQWmFzwTErfgXGALzwZ0ndAUq-vR9yqZ5HJ8Lp8NpjtAMFOTHKH6sPkSat4wAGz09CNvdmegRhW2OMSap7-8goah3w2T1-HeMcF_RV4H4Gmoxu9U/ArodhHwViA0b5BpITgL4DfxXa0krp0QKOzNpyLIs0nE","Archive"
