"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/QitdSvYv_goG-2foNUzowQ/jd5JxNl6mPZ4KbSBvaCQTQqhc0lCJiXYVu7XnzMvFcATxLoh3e8ibfTLJzFnUQR0AGsOq0WAxd_ddUI2AwivrLi5B9UNedN0wTdUfMOvB0VQKOt9l7PM1brKMuchyI0HzjzvCx4IX9njeZEMJ3dgwg/8Zm925eamZMocJmkE9L30aK8arEmLPzzzvh5WXeIbHg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/9SBmHut8kGjQxSACrPwGSg/n8PSWXydr6RSCxn8UHhBr2boacZda4BATE3PAZVCS7kbpyo4-C_HonDtcQbC3GTgaqWkbdKQzd32sJDv5DaFTDgHIxi01M_eP3I7CO9hxRuLntSpS_bnPuCJiYYFN7mW/ooHtttu2BkI7sBRkITODVf9J46PtL11dj3q0R3AgfwA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/N-wVExTO3J1FLAPm4Q31RA/QuaoEDu-5sfT9GNlfA1I7HgxcG9XRwGf8PD_JBnqcQRmmwStKH_Y-UIjBmJgX9L3JFStrIOXfNENB5J_-sBnVfodB3JuWpfzMBPPLb0Q7Yg/X_NC5WMihzU02UCAULXvCk8_6EJWcEXYBtDAQMQNY_4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/6EEPZr-WchUYEg2EqmVnAg/xZwYSFKv2kps9CpWWVbhN0Am5G8bkz5ou482NqvFb3BmiM9yPAD9bvetBS9A82dcuFcmU4wrLC9JMJjawmsezVGVmu43DmemBDEGNZKFX1d1rjTx0YJDMAJ2uzth_Rfr/rWqiQ42f4PN9PsBYD1ZhpHIZdNjShy8tVQxXu8vvDcA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/7twlvRuk3KTcTd19vtJEOA/13TKougwS0NChee9ryDexN2KzTDG3o8DAzMhLMlYPBjVmfRcEdc8D628Rf9uOdpVgEdPbe09yoaqWM-TucSM9rYkGhyvOeKa3bNyLqXCOMt36h2r9q4vz2zkxMPwUVjtEO4hsxL97kfbTESdigs2-A/5oh27e8FzjMVQ3gagXrF6j6ihC6sO2A6TMaviqE4z_E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/CVDFrMwnDQwt9NwWsCd2Mg/Chm3OijqDqH4iyfrYbV6Gp116xH7zLf-ARkNChrTSRi3lxBdghQouhUqtL2LtiSC_8bDEV_9g-CWE1Mfedx1nXWdLxkffTFneQqzezqjPZjKEOuYCR6-IezjLemy_T-a/vIyNOjPSQNuwOy5ajVguWxymrldnbJ05Awdx_YJTxjQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/wC4w_6svFWAlehYTvapCzg/bMFyiqR9zMvwznP0yl-QOP1XWGMk7RQi62xGYhZOLSnH04R4nnGVa0hk8Xd3em7nj5ZzoCRGRodQvFyfDVZNd36Vhf8CJUZT8CdyQisZaZk/sEp5sMLxg80vxrlW1ttBsrudlSYY1zTCNz4g9EzHMaI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1672977600000/KOLxO22eR-8YnEgw6NAF9g/ttWphy8njg83zuvoWAykXT7qUTdAUqR_ZAT69KDbbtWyLBUAW5BVEDLzwjcxeYbCQmJCUheKDDi0E9WfIExFitGXXOEnIMmHfxTMyjI_0wxLluRNLGkVWLEo6PMgLvnP7wuuyqkBzc9vI-JoVljjmPzssmW4r_mSDsNu5CNHaFM/8uUNWwrWBR7LX7YFi6P-VRvckpfAzIP05Yhc9g80gJw","Archive"
