"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/NL1m3i2CXs0OuaJnYRhzBQ/7btFYATEPpXq3MrMDAdHXUchsMo0NYdYnWZTLtYelUGVpJoZMlWH1DaLs7D1q0IpOBRn00sdU30WpJDBsrsebVV1tptsqKJXlMH7sIPWBEr0P3XIwfKERc9j4imPKZiybkPV5y1lKLR2Qf5nGkauv7TfeBT4NznYQFmnqfRUrV07XHph1JAdPMMWGUHDQkkJ/aiyiUW2NBtPJQX8Hhm-xuGZzrdBv9izaVn2hBINnM64","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/1xrmTzCocNqPmZl4_FmxGQ/gIsv9JKTjxzICDX_sFJeK1Zhpt2nz9QiaOMEuprqoTdDPaT2CcZ7HHf3fn3-rsi2MsNq2nR3WSfYQQU2FoBXBz_cHAFYNQKLG9YhcaZfIq-FtWF-IRaFksQcNe9_D7i5lptZdtXrlBaz6dUvevJ6NkJwgr8VJFQDnfx6zwYEjUg/K5Oj3PcUUtGRoTfqDBP-SMqGx2fwlxi-8PzrtPBYW1Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/f0-DdLcfwbYW-kSj5-azJA/hLcpUwbzD37A_7vJHF9hDuaFE9s-PPKs0fV-AQ3Baje7d7Ck47y9DjaIwj8gprX57ZgnLdglC8cRuDYOll9fvIZMyWHEFRoG9ssulDRNaB8L9Y7mJ9tSBn1xLctZG58w0vyTAfNzuVQ4Ge864Ex8-g/IQy_Dotu1Ken8GFaS9VgVpG_hFZF7bKbcxmvRfKriOo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/xfsEzMWvluB-CVhTsaHpeA/-G3FCPorWm0c3ZJZOSvMicpf79Wa70zdUtTurEd3aVNDSufaNau_fmKnd7kmOcaml7yyxCm91hcPucpD2bcT_UH-XtZt3UlglmNE9_5O55gNopK9RFGVLsJqXQPardtn1lsx7i3d3XOuAOZ_OZ_zOFW5h7Gf6p8NlL0ockrHsvdjvSQc04kW4WzbbEHztzoP57DV4BzlBqmbctbA5yJmOQ/9HlzPzYBHR71f8bWt032wNhGZCcdcs7_DX-zpqOfGp4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/_Mwc9-G5y-9mXCaXkueHAw/IWQTXW-GR6LyCdXrrVG67aVmuKe5ASK_Y9b3tH2D1BEAJztbcb7w4ZCmGk9UAfRkJZybDa2nTrVLh9d_7pNlg8MAHaNVSIkGdSKVAJtMD9sgpCboldWwFSu5GABMyjjiITXWdYZChYXzc5bqzkj6X7w-yScclB9tyT80kj6vcOMC7n8niUJtuJ06n_jXvXXJyPaPy9fM62l4F8aEwP4bzw/E7CZkXY-plcVRwZVYs5TRFTU79UkTGlOhSkdCF0rYHw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/yESWLC-OoKnM2FtgwsAfSg/VYb8VNK_0ErwhNo9uQZQyn-kdSl_9ZC6gUCLT3fcDVEVARWTeovIZahaMwvaL38jLDzh_-nUB7Bz-6iLSXeH1YucSjj99IxEDweXXWtoHFi2tKVaLeXnLeV7cBxbgtPFBWYBv3hjWduHk3bZZleQlXdK75hrYLUBgm_eMKL1ZiY/YKSP6Vznh9k3JsyU35SPbc8LW_4snu-31LfFhLNKtdc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/S9kqKzn4rL3daA5qQj--qg/SKCOes4KwAQWLbrwCcvnIUWeeuvpAp8e_P9NS99QntFITLAalgeWwzLXHG_DyXDRQrn-6ewC1ipyXQl6frgY3gul_VdShhNDgDnvDvnijhEr3oAxGCJ_JnYXYYOHwcmXTg58yqPDGM9QlUAg7WZwRdTx3pYN8zr02_Se_NY-mgW8WZnb8rZiSB0Y6-gVjj2OJkF_ZV24WPxOaKYefHNx3Q/5d8RBwX9cvAnBTPFdbMg5TM2e1raKrKqPE0B7bGM9vM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/rR1KA0EV4x1ucxSVw-v0YQ/6sZLsNlkBiU2QEH44r_XK9SxwHYlZXJl_OIG5S6Owvjq-n6LyAIvFWeU4YJ3GtlGO4rDLQdBlOPaogGXwVrpCRhb337xRRN6Et1e6fXDTVN2xb-3pIWfhs_z3ERR1xrOGT1KaTcM-lLNjT1XYA006qjSC5omtH2ZfeJi60Ps5uY/abN_L7ofJxlFCSxGfxjbBIPjsszVWKwb4eJpMzTb27g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781467200000/Tly3APX1zVNhEMxGgm3aLg/j07QytmsZ1HwA1iTMk3TymgBy--rPq_vaMzhjNGDBoSIBpq-Wktbh-dKXmF-VDwsvTqX6CgGg5CzP5beekl4vFTR2FIxrQug3s5tkVsA0FYQBegO0wRrZFRTqBOyHQwfye5Dcf_t0HjoiiZh-mxWsD7h-37ExaS5poqqZVpQgJZ1bKmA2M3PdAiUoODUXZ_u/DzUQ3cy_FSrr7VnbLDr_Bd4CVeB9TqGnjVL8C-lZw1Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
