"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/0M3pFNs_MC3decH9P9hdsg/FbTZGgBAuN361cJ7O2tBUDAfCyldYfYgYeyUpn3bD8QXb4FxOgoH-4vFNW86Z0-MEby-_xpaSfvEVxBpmDf28b90kWTky3D3yVs7KOvoHQWQ9-tX77NHiGyOrAHA0DsxccOie5JyFAthU-FwE870QoxyzbQirSBXdBZMTTpFMwFj7Z3z0r7PDyxgad16T0Dg/vUf33WBi16vkcysbbEcj_HCZJW8z4DjusvBbDr-g8wY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/niWM_w0tR_2LuDIP1xcvGg/Xa_DVXgr1Fs89qTK33tX7fSJQEpCr-q7Db3eGIEwtiPQA3aXdqheV2bGRTQLC1b2jjV3vLW49OD804FRLygrztcQvWB2y01JMix-beYL0Xhk8mawTfr4I7WDPbPbYRSEKis0QnNvpM7ik3z4LOk4R-468FyD0Q4VDMVqmaNiK8A/OqAY0IRJIqKFZqd06V7-JBZF-bL-KFCzSlU-7PHbvNQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/EXnlbCen4KxSndtTed9_Mg/_J4A6IL9xorHty8lensHnWfQT8xPKjx8BCN8_6zSPuTLPDDOZNFqPPyZPqif8E2o9bHy_o6JpoWF0UBY1HTLpuFESIq135tEWUGsr28N_h9tOgohzEmQ3S94Z3URP_VF576aRcUS6nIfK-sS_bKgIA/fnDbIaxkoA2SeyUlP-TQKjTfiQxzeUPBjyXMFxAljBc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/O6p6WtCNlZ84xk2ScjEDsQ/hHRkuhKQad25mIwyAb92xOXbDLULXfdGn83PTRFpsz3eD71lexJGAszOtsphzsJcs2HX1Vf4ZpYtJRVvp1Plr5nNdxHROZR55y5SPWIZOKJ4OpkHXrO3MC7jGML6W1MeW7li22LpD83bFkUyw_hOGdXBfpSckaCLzG08Pc9j0ts/_FE4qwfc58gmZX9ph-DoBuGz3VFtYbQ5Iknsd2waF-8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/kw0RcERpmjI4X06QWBJ8qg/uLKrw3NCDHPa5hTz5YVf8UNx2VjvLEjydL8ntvQ4dotQofzecqFFAOA2aVrXeTd1ROHDOKxGYANd9boNzih00aWC77Y8pMMZSdByPe331BPs7SJGmKDkYBzqxQDCoy5T6eJe_efjUxj9uf2383daUNLSfAp1Zm3V0gw3SZXyopFzdO5CLacq-uJevYsuqEktmBH9OpWFBzDaZWVag4S03g/fHH7d0vwGunUvoU-oYsmWOZMb6akSqbNnCw3ArBrpnc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/ZhRlzwvxz7XcXzDJ6wRO2Q/xAEU7VZCa7t_8G3QMmwMIHEYg_Zfgz-t9iZF2rJoqn2ov9KrMkdco0Tw59JflV7x6YmprsuNNU0AzWQS7x0CGhGL7nfbt55Q6v7fDAoAsbg22NhcNbQrHUaYH3tt26Yd73QiuEYVN1B2vs0oxDDnkZXhF0gIW656RfrwaYbpv7w/69Tgt8gwHO4-PI23pKSobo9iPJXGFFPHca4ODAubLDE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/8aYaLLuRFGYo9wr0fqetfA/owFv-6rVLbpjaLoyxwCRZhJt5qgYK9hSFFGmYFZhmKKxUgD_lbumAsoSKsRDDYHvBDI2473BHXWblZEELtsRP4-GdG0C3fWk7wOh4_7XLRzGWUm0-ObQFiAH0thr9N2TESWMmm7zBkyyAopM6JtPGA/wVZF85mJ_3QxEO2hWwVQ_U3ScoggIkhj2i0v77Uy8UA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733292000000/o-KDiuoF3lngcFl8g_hqjg/Trr2kBfiXvHZ-P554ecQKKKqe42q2eTuGfz5RlZuSKYWQOA8rsrlWSVVJWYvY1S4qbMmC1OlzAEfaqX4SjeCdlzJyzv21Lyo9InQE2ci8jof73WuF6MSTvFIPfhdev1zOcDTo4bMjk8Z1ali3PypbqmeKBLOnx4XA5OVEbmQwc686smei4hif5Fa9ScgsLYrxq9H6hi9ATp57zdGQ2QEdQ/tketPHWDmlapOJhncfJDXFHq3SjkFIj9I8B54pd55-k","Archive"
