"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/CXs1pxmZGHwZTbzv-hW6Hw/QB-PGN4dsV6dEe-dNbvXccURJgfrdJtreWVICZUbg35CzjnrkmXoZYDxtVe4OV_qXXv_GeoLXwD_QJGw-SjjFVWRaoO6KJjvnyXbun5qppZjHhMD2eP83jwac7oSy8Xv1W-BCw-JUoysMhhlkWgrpX4UFST8snGLK7SRwIYJbFzjdmyzoAEQCklB2lYPAwpY/kA7KYCQXU4bZVwSaDjWOSn58f7sBYyJPLfN0DFGWMaM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/0cbz7pqDzCbxDA7LS2piZQ/eJ_emKQnHEAnQrzsA48KQqHQHCw-B5cFSon4a6ohdLb88a63JzDtIqf7cqAJEDv2C6O1AoaBzAxpafmPJTiUVpzh8I0Jj5iC7MZxnw1QDR9H_rkDtB5lvIZtU54jXdJdeVumGoGxLsNpScs7IOixfXWEHDjF4eXyxmBtoytniyg/uGcxtqtVQ6ZYAue9KSRPembMdek2aDo3DD4FOQJpxOc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/Sxe6FgStzYQLL8MoUB8WVA/F1ocmbCkOZnirkfaugzDW1qW24QWehrYmbrgsOKlBhm0JXqUEe8Am_a6DNp-KWtMDPS6TZ1cS5WUIBZ9IY6Vfdn1LKPoaW3AwwTBZPz4We9jJSGy19gSlV9OPSxqLKM-eojnqeIXDJBofel_V9tfYg/cFxbOBXCg-zh9Pc9weLmi5IBbo-laaqnDE64u_9-KaY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/oWcAfYFg7nCeccMzDJoIDQ/Wq7E196OR7Nn2C44QjjAgUm_QYwS_HpcmFlSPdY0i-E0dYUo4LAuKfTPy12VQkNgKnaySFg5IHdF1H12g1hg9qz7d9AQh_WlIIoW7r2jnAP4a5sl1OkNUTOxHVsVPDgs_kydNyGQGYca67BzMVnMhYcG-L8-7EG432Oe0Ial4YI/UFehYZvExBHSJ978lRE79h1162ZxW7N54nSd6Cq-_24","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/1xKA8C-B1jxLf5p7I1ggVQ/CBYB91nTPGNagZoTJ2zSNX14NYusY1BGRzKA1MonsZFgTlHZmdvES5fapwpWof547GGIjHVyW41BGaqsQw7o2z1cbC4kXQNuNVqH8MX_jFIUWM8xm0u5X2O61nLn_ucLWGzBV7vb-cI3gOrTFhiUKgifiDgfw6XOD63yK26nwdIL-cY2nnoPAMBlN8sd_99seO9ao736W7r0k3pmy5botg/CWr9r0QSnMjU50A7032bnxqTORgNskWdj56iTl7bd4k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/t7u47dKVuX7rOx-ctu3wQA/IeZlqh0kcw816o3rNegiz-y7h2ZhJF3ZEx4nWujJHZdDNKPCcgO6TjQNWTCIoRHvbvW0QMhn3mG6aiFokCfJRq_Hd9quY78rWvcYhOz43Uggywh5ckLaVsg1GxHyx9vts_NUG3arntC_qdfe_zsmJJV4iTwsKhTYqiS6JAMcDd0/kQmhJ78lJCAwkasakK72yzl4jfA9YGAttmDyZTjFckU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/jZ-ZYImg1OHwpuuT5ykmDg/GTKceTq-HgglarzGeEuUrCMVr83Dj1P-6PL8HDOgm81KINuJETr6Aa6Bya0rfLJeYwfNp25G7SMJJ_OTGlreD3VoZDqbnlMof1QPUgw7K-HzZWcmnswuTfuzjq38ZAM7NevcxEXiNSDEc7xYNJfnwA/KApmugL8s5NXA24LQWs4J_cdKbRorHbyb093u4aFso4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/09O4txu1qud4i5sY3tKMOw/AygzFcaQjLTfL3qGJBYzKa1UT0-OJ-cZ_KD8yPXdG_b87aLt5K7VCxl5WQXMSy1YM-rBiv4p5KwdEI7RakPDmpbjcf9bs5oXEnj4rWniY-MAnw6kWdccbDV9S8wWMxiBqgooHY3t99YkhAyfV646oizfwxyRZCvLXtBaC5pWsrvwf6OocAuFPwfrNufa8G_jkMfzFqGTEV8-hHxA6_2WsA/ma_LHMxAAA4kYenmxiPSkD0ZX4scgYfk3jfzncP6200","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/5GwOiZJPq3WZum0EAJ9FUA/RsYX8oPigBk7S4QBkMaeJgtQpolL8QPmV85bNSrhE6T45R62uY4LkIr_6fZKQy8QLkVj3OISC_slznWMXQ1UE7YbEigPm73DnwX2tf5rZtYW-efibX3_7wABHtCIIt5ME4kkJjZPccL2r5uLtbD4mQ/5qjG7SdAhz0qUkrtKZhetXOOhVGAsjbkn2r4t3y1sZ8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/FYO_hJbOAVQYksO7_9WLIA/eIumWa0xAxIcLnPpD4Sef2flkXratER2yfFpEQGXfUEDm-7aCbv_ssFpnKxDjz2SJQN40cCORtP89HMPDzY7pJmK_UYtsb0J04vNeG9DD2unghCocSWOmv93Q7h7NtkBSrs5KxswbYaPxZ7v58Xnsedb-xPBu3NE1FC5nPIl2-V-HK6Y9gbJ722V04Lj_BNV/Ck2gmboxobfqG69mPWW_gT6b0r34F6KMIxj36XbZP00","Archive"
