"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/_PZUezAhPBgqNFhZAXeimQ/qyDrWNrXH9zktCE9OUK9gvuPTJaKnmA_u6fxDHVlmI_DoUPTzcuR-Rvc7qaLGcjK7c8zkZF3wsvxnyrJmOmBStuwjfoymkOsyLblSxYhdexCVho0MnpmGFb7U7y9DaAifaNRLYGZYYmEcXL5teihFw/V5UK9WFHHevwN2Zq-Cs3lvO6DELK_9vXGznZbrQxKKg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/tqbHBKFNaSxJgaRr1WwHaw/ocDVBlBSH6E83n83XgCqg7JVFxwrO9ryOc2lI22ErGo1xNwTNtuWrfhHlxzKtBxcM3qwS1jVoq0TiTcy7Gz_1whm-J4DluIRy2tqVgC1x_sliCQEayydQxcsT5s6r-q6/dIA82m5fR7pvde2V2D7LbI-oszN9O9uNRPO9q6p7Igc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/PD9z4WFtQK8sCIgIa6Rdag/_MLmt2nedeR1DycNdrhD7p9Iplj3HTsAdyfpgQrM7iYQ0ov19FF5HwzLuNCt229Bz4f46HLaIC1N-OyvJ1z-Ow5u0QsvYPdtzuRejPxv9V8/jYEuTEenkGuZHnVynd0Olq727PlW63Ao2PMt9vEcVjQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/AiZCv7XJNLp_LXO5HdbXxA/-VjscIzflllqa0SBwNGrhdmXB3c6UXHXG1fohHDWClhNl-UuBPoCd-Zq5w3efaZPJPts8J7xE8p6Mtwqe8Z403_6dsrFTZ72D1CsozgIUYhQr48FxRe_Vj8bDUAPJamS/jz-vKj-usZXGYm4jEuy4RvGtpvojZ4JuQ3do08WKuDs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/zSTbrlfvT7upz6bmeXUVXw/AKzXw2mfNgZPCnDbVsEAz55HsnRog9Qj7xnFJW7bY53X5s64PlpQzPKQsj41yepV1mFBGvCwMHrLLvKNAgdsQjId4GPvaUYKIVptjEnhO8SP0-mCiDPjcufxAfkfWq04hN-9ONeXQDVYlDq5fIhGUQ/zH_qEs1Utx9YrXdh34tlG0lIhP949vz_XGq1O2zyoA4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/i0_316d_Xax_vZv4V1kJJQ/oviYnpxRo3wcHWx84prgEFxDFNqgYcJHBAgGcJ1-uWZJ6fOV8W4kwNGE8p3H8cv2xlOkrwrrj0smL5qg-EAtYJOXtXPvZDBcIpEnJQ2wbRFth7Mz67wjXOj0AZiP_JcB/9sQOeuMDIkUaJBHY_7WjtqIMT3_p8BZhYn6QcfM-aj8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/arrnD96dqU_vbfzmaXsJWQ/Yqfm698JAreLAB_xWtg0udYNzd-YLuW0zjKg5TsiGFRUldNBa4aAd0BuNlVvH58otchUaC1qLoekc13-pio0Y67SOxfVkJxnzY5khutKOWI/QibhcBhNnSaW-siqL_kX6AD2ux_Z7IgdFhTd10VaJaE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695873600000/MwH9j0_Q9y4LiPYgHiKosQ/v5PgWWFORw-sJLl9z3jx_uS8-YncEZ59pJxrpWjd9YuweE7FtcKDHzfiI0XdirK9aDk1W2eEofxdtH1ksTydwlypEORtzMiHz_H1PCF5C7NPXHdH2flK2DnS61O4mh4Bm11hRqgkQHL9TQeDMdUsk3Awdam0VcX27QfZAvEaUA4/jymf7R9LYdbz3LE4mdyp1JUa--mzP65HX7cvv8ZqM34","Archive"
