"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/O_3t0O-1KCv7htfzd8Pnpw/G-uD94_pDNIGhJf6E9CAZpOxAYlKr8YFBxv_ihBu7BgbGd78-hqG65roPAsB2Y5rZXNfZrV1K_5TBDKgI3Ys0b0CXyHWH-FJuOFMz3yEjbGAWI8ZnSHah6_D6AJDFCKkFIgjEdkuHDbBuiC6zZ2X6whJ40GennGOjygrPj4QBh2YlP8OewsIQKWxW-Rhb7qT/4oeVVAJ5B7IH1fT7EdB_uMwnKnm7Ay8BMfvdyMXv1qk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/YJ44xilJCMd2YYJnZbZBOg/VQok72oHHRRhQM87IkLkexpnsacwkHfQjxPvFq4HFkLQDG8DCZ34irYr7Qf8d7IsuGYBKTzZ7EA3_TN2l7G-_dt3lCY0PWMZcLwf-2ZHpRxtHs4VaDA5Q32YxJzOUxHYoCleEP60pedcNNECj7RR-vbI1NaMObzva8P1tpBATZo/2hyYJ97Sv9n8qxhxVNlcLKcA0VLaQWLTvMYOweELhkQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/DB-xHH5VdRN7KR31aWJ4Iw/im7Kw594YwI3JUc81yQgd6kPSfxkXBDXhVdLfXzlLxMz_NSuTleMBrCdJ_CjuQqkn8anhXhCJhXwWZrCBLXl62hVJ0FzTd8lLkQWMgxFF_oBHsCHi_mYQ4-R88oNKNkAfkjq_IygA3kuoQ6VxBTqhQ/_WB84ZOqwPE0rGlEayy9PsX0J8EacG8chPGnP1WVEi4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/RP6f3oeXWpMpkjOqHTJdaQ/LjQOfBZVGkbW1ImpJx4rqBlCZh7Djl2aXFdOafunDDWJlPMQUbt-VDe1vQnWpbey57lRq854h2NBWn8gnqKwGOygZc5vWpiF6vCp-LdS_Sip_eINFCIjeD-WqkEQIaq5c_ykzOfbdXI3mlrul_wevPgmjE0yMLlQ1izVH1mGcC0/Z_7TUP1kDKOBkmF-GlpUBJ8s5c3ph2nBiTD60D8fSbw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/9B_Ga-K7Ssf-gTuA090Dxg/VpZD09C4Q-PlhvxCIzfJg-khvFNszcgBtUj-nqFM7ncqjJxDkTdbUkp89LRN1QYXmQzT6XPLRrUCZsxFjmrhXW5MYOp-N_MKaKJPPt_-LYgnMKeIPaI2aL-buxlEIDloFFif2kD0pgIZGy8dyT2N6mT13hCAnyF4mc7sj1xVzH9ZCAjKWn26ok3rQsZ-yYQko38yIrf55dTaIS5Z2-BNNA/7krHA85f5zJ2sf16DtVm1zXGSLzqaPa7zyNKO0EaC0U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/9a0FXLjwOUimPDDggvgIvw/4dC4L6-4LtzEU-z0ZvrNqQhO77h8mCSivkqyiBTBAVQitFntR80y2rwoym167XYuf58nc9301cNMzwCvVSLWGwwfVhniLS4H72lPXwPGvwdmS0Pjt8bI7mwc3icTxbNn22wz8fksHNh-jjUYDlYkAmFM-AE-CLf0zsOTc2Hdfhs/1KrVjDQVLdMOWzXQCZIjZvGVMFEFtBzE6yuSijtb06k","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/WlhV9TbWbkYBcechmmGtyA/zCqX4drd7TO7w15RWDMI6uM4IlRKueUAvP_kffhO3PweV4njMbemp5cC70Khp8mu3qBUug4xHPllxbSu_m9PbbE-x_UNnTvHNFlkghQNbd2LGNxvMJ-D9GIvAp5ZG0qMCXmUcIGOo5-RrztG50COcw/4WMwWN4yUYDpwb6YbEphK6cvu-Ay6IIAtPNUrWRy8xM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754308800000/tZ1s9wUZMhZdrC2CkYWOUQ/HYpDWfjSxS67Zv_fMoJz_LA63ESzdl-UB9_bLwcex-KQhGIKBzjdbHb1NyJ744OEVWz8cUy0tVKBYPCVQGrf1je6YNI0KcopB5qbIgUf8Bai0_efR9v-wsuKvSDA0Zpt4NloC5LhKjZRUIWpIzjdVogDzpKT-SbSBab_vxkVnyNqNw8_wKmX8HnDHt6OpBYjprRQjKMkim36HVgUk5de4g/rtGxQ4cp0ZO-KEPI6zUqQKWIH3ULreh4yV3l5DOwjA4","Archive"
