"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/3mv0-S_Zo6GQYToAIFtTlg/8N6UUmWcnQ6QEoU-a8xiz_KfWsmsXDnpygjcqNOuYRGrKW0M4IaAbGQhvk2uMnXC9ex6JhGnRFZkjLapbf-OZ4ywLtslg8J9LnjfzPy5yFAHdA0VBa8L4AROdCOZ1_gg8KS0q8aUODFL7XaQy3VXwoD_srZYFcSF6-yVKOEe5vXSeedEWug7P2b1CqVmzJ0h/EQNP_rBXQEtKVk0-acA3-nb2yF2ob38RioEyjy1m8G4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/Hb6ojSVkLYojnapUPPPtQg/55-20XXKtn8ptkG0Ra-H3D3PYas3oHVH8u54VMvBcQQFnvS4g-FATzAH_46Ybpl8sYJbOBNYwVmAwExq1ivUdXRBUnRT0FGnIBjJCP6V2Ch5E5gmpWUcEc7uG2jt1zzCwRp8eqrFCQfkr00lHq7JqyOy5amStUIUipFIJ8cCBC0/8jgIuDB1ddXIkQa0A2A_QBk_nJrxKoNAy_0AWm0xJ7o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/SCLIiiwCRhOc9orZJx4P2A/jfPMKF9YOaC5GhnZNDRgV2s3oEBF9sYYWq5hgghUM-HJw-Qu4gGJy86VyqJdHP5GXfcNL35yPA2QJPW0lTdpgh8CPAv_CYL9Tuk671Hq7megXY4v3fl2WVz1_SyXk3y5l2l6IEHIN3YQQiF-dRmFcg/eZqFKwc7V6D96xiq5po_KjPRa86In_W0uE00dId2bt4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/5IQ63rpfUoV_4lbMzQnGcQ/GHHqnFUyaNZHYObFtF3Knx_QSFUczC4udpzuAG_5xL1X97Z9fMGc98xKtgAA_751OvXDcCXk7SjsVxMuIZ2sEyy42-T3oDd2EVTeuEcwpNj7ZrpguidIXq35NX6UERPwyW4mufHp0tQV2B1nu1Vfmcm5_1SP_wijK82ecAr4nmY/2w-z0EmDBA15_u9PDhb4a6K7s9_IxhHzsDoNrrL2YpQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/WbawSfmc8FCCX9NSMy7yHw/45eqCc0LIMqcRnPipaij0P7_9oGR-b65Cf-sG4Rhn37pm9MW8z3h8HY_iwb5mcyuzYagpetM0xTgILSrKp2Nk8Ghv9vyKQK-fxmhTE_ihF4M5cEEKTYILtg8LvXmx2W9SM4Vt3u3lGzSbYqnDGcjVLw64Bf21MJJQjJsB4qp8ybqIzKpqz1rDfq4zODfl7mVkv6trBXpvlXk1I4y0y6gWw/nzuHNXWvkLdGlilHy3UI5ZglT1RlAlz_ip4tFFZtXas","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/H7KC1rXVUr0-RejST68aXQ/-mb_utKpElhaMPDLgu08D-TbJjD_fvCqCLdeZbDc96ZXrDXvusV5h13Vpk6CRvUbS8um6nlkFtODDkHmQ314v7PS9iB4FqNg_NFLvAReyR9x7M8Pc6ThtjEt3o7ezZ0vpB1hLIn7zFEmmV2Lsq3SI-KvvuezOpOtEZcCC0EDu7g/vB3a2ipahJ6QAKsFZ5ybIaoxea9r6dMupPUDj8itw7A","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/0bo3KSap_RrHGZVNU7B9mg/O9SfyXdLfBcKXTiyVawznfWHsFzVgIskdSUZQcCZN_lQ_CcRjNxO8UXzl9dhjV5s9fIyaYyG9BSplQS3sADKmNtGkjvVUejFQDkDg1F6-d6tCw9pyCnrGW4osE-hUwuO_uUCPreVaL3VXdwU6pRTsg/4kFTZl_vPXJJFDLC4Pnkj1PXvCI1UbiInqIWnRzCGRU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742594400000/0VdaV06ym9MIuX11xLGk8g/1Q0fKVykIP3HspYpp3HOBypM47j5bJCgNVUZAn8BG33xfPMM7YwVEh_q61u_WzeRPQMcbqhMCw41v7ehnXv7cosNZVtOsl7_DqC7af5Wbti6Za9qexNz7L7EI-ITGsH0khKizI-QN1XoGDart-t6AFT7l15GnAZFsPZnVnwes-vtzNuFzrx4Fhb2ImI81XayvM7IMsu8Rrcf4CRdjWZt5g/thdnJJYROQi23KA32jcqINAstDUItAYWj9mru_a5uFU","Archive"
