"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/x5odKI99i52LHvzLSM1jdg/AmYVPKEvjm2rQ8Uzqz46ag7hOj1ik9C6EQFFIvkZ0xW4RKd59OzRn52LU7fejIKQmu2vpGf-9spzg5z-PTpJ5ouAFoAWAC2PaFWsbcRY7Rap8DdK9lxYeQ7k571lMzY4Fax_gWL-4UqghpUujnPoQA/UbYEQ0UqEZRrBtF8GBBJULd_FSk1OkQF9H8F00YiO4s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/_5u2JObD3y0rlETi62WrJQ/9lhEg54sIrt46F1sdvkgOfGfkupLJDW_hJS6k2ZNK5NBlH7Vl-NUUy_NEk5uqR8JrW9NcAQdR8ta0TLEsD2UkszfPDcOCrFmzcoRStmb5U8vuFYhOT5wvpHM52xczggc/KvCHTmncev7PH8cJ3e9-1D1kiNRRW8fW7Re6KjwVr0s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/pVQDTawsb6bFYMSzjkAARg/xl_Ekq0cerDrNhUT5_lmZ1UCoKdA8qYSLpPlqnmONGycwQ6Yh8m_V4jmFq_MuEPo3i1roSF_jqm8N-lRgZMmNDcw2OpGJlCsL_PjSKtHBs4/O0XJj4iCsk-KxOQLLKfjGPy7WoKrY4hehLpvr7B2nCw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/NBimRY3UuINGbf4GxyEHfw/GTWCifYa4DA9fZ2otNg5K_NSNXt0aJ74UcpvFpor5lFcJr3_J2gfK3oaN_UVUIRqXPAo_zg0ZSM0_CNHk0yR77XHRX-tjH6Co1NB2j5Ettw6pOi0-3l_CrLbU8kt9p30/Ez6A5qI56Y8IIOrrh6c-z1hOWKVlHbEi8DoKXCzel68","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/gtfjMrM-4AO_PQVCuItLzw/PD74bKidUZuyW3AwH4trIPTk9QHr4tDetsgC07qKNBur9icCU9B70rzGPPtjX-QItoulc_wdumhRYne56tFqgLLOc8r6S38sRQ3Jd2g1qpilBlNDmClWiDn8OM5tcHQStfZM-WU5k7WZu6M4xwrc9w/ODsD6DQGDg1lnxarDByuOK0Y9tEb05G1VBnmpJmIT88","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/gIbY2tJPOLbv5imZNyeQ8A/g91CuOg-75VlW3haHV3xu9yTI21MnZMraiVz2IPfFWi_mhvzEeJHyUZZChpgdY8H2Tv7-8fna4D2v-VORB3x9EtP-kInKfGmyK1rRtVgVyab1OBx41VyyCEondMju4Vs/Dq2-Uu625VBoPzszx9vfh5UPh5drrJtxD3Mqr4DBIZM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/EsrGhYliK7-KIMZ8u3nmwQ/wMd8kKEeO6RYuVx0KBoOVLOUjSJQE6n6tQgvbU2mkWAXIZMenCxql0ieYcHcw6KfBiUacb_ZJuTgqgzeVoxYTijgbrtKgR1IhMVNqo739Pc/o9HvOVNItT2loFlE1k_miNeaov7mvLgMcTYihn9rRk4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691589600000/2UlOE52YftznwtoQE4tV1w/EqrB1vGPJ3SdrSYDJezq9Zk5yohEzGomJRIU6mNPbi0pIy7nYz8tULQKSxXLrn58T7FweJbVayqf-4BO_gPXcVQH5MYwl34o7GbaayI0Ig2-5kJLvrI0Iiic7bD02Nvn5-w9UYGqa8z0_WcJpDcjLIiBL_dM0v7uDov9WATAfBM/rdL6ng1yBunI0mUdn1dIGigK4D3ykeijLTHe5AdiEoQ","Archive"
