"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/ouNQ-D7bVkydDMRizAawVw/N96koIJ7ff3odKuL8MlslfQOhMnRiyLPH-B9JqIqyaGHQmjhkdbebDKB9oaEKbnN1IELry2ATGcCiSiM83bj6Kr4pbUrJ32EWbBzZZveBHMpVhTQbzCkAFjqvhmV2qyhG_haPL0TiE7Zz6S1gQx7FOF2XFx4w52epchJDaPJhBUECDbGIPwOfLHu8R4ZDU__/OKziCNFbWlZnDDNT04OQKmfuhctkE2zoE7Ce-sugqLo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/NvTzHCMIvcziTxmybJ5NZQ/dpH7qkJ2mWpQxHwZ_2hnIUIBBPqvAkgsh6_Gx_EGNQu1em11jWeoB5q1NhSDPHyKhzC7-JUjQxK4igKbLLiC7meH2AcpbhC2nPrWZkZYDcCHGZzPf9yhiK_paUWqNLHf_4hkwIiT01Edrs0yL92o6ZrSmOsUclZItYlvijvGBto/MD8GqsRdQIN_Rc0YiCKBcMdNcRl38wKZE4vFg9Lv1jg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/hkmnvmv3AVwdB36pk9qO7Q/6kAWHSH5K3BLzdNtSBZD9rrUlRxFNhvYduNBOfGtMqwFGwKumUcBYi7hp_pi3_VFjDbyQXQZpndeqQDVKYh8HIGZaiJ7s6O0NoseXAq2NmTBj2b48c4evGzCwi7Didm6NX09XQLhvCpggo56IGmKkA/_Is18usBOxGCuHZ6YBBfYmnwlUds8ettgCFl_-JOu4g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/xOMMMepnhSswGfpYKGPxYQ/Gkvt_XCasagL4V1FtQ7Ft-hP4lAqhAlK7nrKVjHDkAFIp5EWW420kcYlVFUfCe2btg1uiwgmALqnTpCteiYaXHOBH4CgyR6LYxE4OCYFe2zKLtuyxr-yZDfPkRT4lZJYHVGIUbMNybH9ZlEUAst9k3nQoK8btlswExd0HBrvlqp3roxWWCVL7vDOMgmwv9wJbN1S7l6kI-0bULk1EIBxWA/zQ2YVdIi2NaRPlXUirY7cHd9J798l-hDYGV3tJJpjD4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/zRfo37dOpMO9PMnkts1FvA/izn28Sl90pOrdWrZyXCvbMZozG0vBCGtLwXxo9CxQXBBSctgt9-7YgZc8mcnadqO2F5odPsLuGzmTFhxd4dsAen6OhDlHeVOLeZgEjjea9MxepXV-W-_BCPElOX1CRtMF25ZZEn5WcY5cIR1A77yNuvyo87dz7oxLDTbtHgcdu1j8X-t76hMj7mnBLicIpAGzVL76qedHjC-Xhv-VwIK2g/56pYCZPamasAlTzQV-0dsSn0kz0kHn_HnyFlqfX7sAk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/n1eqj1VCF9U1qpyahLnjBQ/WbPevsqEUN1X_Sr-UDD4w92zjjJtoiWc7H_xjhD_6OBX6yUbbFvgu3FMgGr6maI9FmVKPe5nG2WYuLDYWJ61LDWZXFdzr_MrhscnhkL65uBpoNBK5VLASP7AtMqDklDNdrhx8hqkL3YpgRa1s_4zAuKCOJ8CVo09fNG5cOaXYGQ/jhS7lFXzhuxxozJdt96kNyopq6GM_zg1Ys_tOVn3P0c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/zhta6ckKo3hg4oPJvqhCBQ/Be1tEXGeq5ISJSEkzFEqUjnm7BTrcGdvJ0YYQxX3t3HTxqEFucBj9wJYtojdHcYu7jny9M7eP6ecU2YxXLSG_8Wpx_8uLIpDr21N67G0wKOwirvoHJzQX0DqSpqeZUbqVzxDujZQR3YQo_kk3Hb83bTvh9lLKsH-0NWdqpKeziy8nj5wkdlRd_IrBnve5KDhouEDGBw80vTp__2jhMzfBA/fsIdpjb5jrZjaMaKcQR2o7XhmxDaIQJcb4CQmwGBjCo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/6hfUyvupGE2OuamqcH7jpg/_MGrOeBsIr3biqgv9iLq3sbn1fBeNr6ffHBWX1XcnAgL4U3UsQauvCq9XrFCd7wSeG7ailrlkGgIYSPOcDrwJcGS4Opl8XS2pGmhYprWuy5zeiQHBrNYQL6GaASGzyMRB4KJxGB5IQ-nm2-7T_4Ler4cciX0EN4ioRuE7GBbo0s/nLWE-w6kK59me-c7OoUm_wIr-I-RR5WzM-B3iylUhCw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/MMLHvTQnKYD9B_3hUlQh_A/kzXc5d46gFcB2HI9tUgSQQsSUvCOd4midvjZrWZsj5RjymmOc85TTSVl_QuXkSjIs4565K9x0HLrm7Qnf4BHDTe-Jkogk04UNqLFbaVBjG7ZQ2VTJQbQkYEmxGAMLnAO92xW2X_6sZ71xHnxBbeShoryPEZWj5ws8oKpDLyufOrCKA4k7Jstq6qZonmV5ptC/JSq3SZFSuK5_Vf1_0ELyghcXGmsfoHW_0va9grMsDYg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/JuC8Cghojcg7twXgfokI-Q/9CRCFV0xnP9xehucVv3pHkdZ_GrbIw8uLqwd_u6972Xg706WwzSu40XzW9XOj2hpaAweaMgOFmRL4iUXgi-td0HwD8PxiURtJ3F9vUimKRkatGmiG8SReWPcFTyhqnzUsc5cSkXLr-LkX0QIoCboG7VCv55xuGDbzxGs3SjErGM/LyVmRe26xKtNIRqsaanUkgxautZ34fGl_f-bCX9yJ2A","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/mV21JYkU3YhyCde4OqsbFw/W3jlr-Z3AegcyH6kKTyoLs9tFjsnGJ0vplM8hOrHDEGqLEn-aJzKI39a8pZK0WWJwboLBahgfw2Ps0gSEUW4W08y5SKuPewac06eqv8dYKgY1954mj8sDGSh2qzPl-1ljepWvR3z3AEoZIPF49TwpQ/AwOuNyI6z8CIdxprg1EG7PcOUdVKZ9e3ROpBSSUFgdo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1788616800000/HaVlZIs5QTdQliCiZbtECw/UTdwSAoocf3gSoIH7fhSEhzIkT_8sirMsgsIrMv-g_Pg4jEsglcd2IhBVJOSIbbFbuHHf0DTHIPCaY7XZcpRT2vv1Oix0O1W_-rY5_gzk09DN80lqR7vplbF4R9Ld5Pz3_R_mefKmYKu3AICch0U05264ReCDueS0sL4p937yuaXRUjyKYAouA6RcCz94SFXPUotnLD8Kc08W8tXR6ShWg/0nUOUYd7K3lR1czA2E4PUDhCpqxAdzowgZZF_4flpj4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
