"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/dE_-W6fR4n8c0SFecDKNsA/12wpWoKJJEAj-EahPoNJ4MX147t7UWhrdb2azZqbjzz-4ScMD8DfpgmOoBPsjOtXIiWbsfJiAgxaiDrDQiJgXZ5d0Otg1h0GQFfNrRMrqmkObmQpb-8JLGe2izi8uQIMC1aSSfTQ2y-9mW52eZDehEzccCXLaIt2QrcrzvVA_OEzOaRwdPjzMHkEYF7N4tVJ/4gyHHc_OxDVItE9jNTCw59ajFzfTZefmNHeWjucnC4s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/EKCpkMSKAl9HR7UqKRSsNA/oM1A7qHb2zRmcnGbdhlW4ZuNnDlccMM0EKTfDG5PXicTqU9rp5PnGYZXPsgBEUVS6jxnzl3ePYSKABaqzlHmGd7bstcyRTF3DLX4Kmyt1bAkNcrPBQPRDYR7ih_k-3Fx64RXY7xfOr_hESc_6LPGRtW5mRhqBD5Hh8ZtJNaMSAw/UZJGurlnw4mFEIIprmYf26KJqUcKy7nedp7v1LxyKws","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/KB3S78zoJKXY6MyCN77CGA/GeU4fPMZWBg4VrXhuPXf6mxYdztadT0JJaWZr4wKJ_1Y0IaJ7YZCE2bheoZArD4ppB4vtCu_KhGP3r92ysLyIpUWSHSgxgX8xNvXod4o23pVa0IMkVhm20vtourqG73Agca1iYydZJaax9EcHVpE5g/ncNzzB0FrqgOqVmVk58W0DqZbHhZqtP_jvlmTnwd6CQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/J7GElPYlSuSTXZR6EkBl8g/kdI1h9-uESzL3bT7bh2EP3jNYRU_fwhA8klufULKYq63umyuqcmLDKVVF9PdDfIUkNjXonO59YwfiEXuQf_ETtGlR9ONsm35i_SSLmszbucwKimIlUUw4e3uVxP_qTrQh6Qktrl-rwnAe7OUjCxHeW3fiIIUhjZRLRhBJLGrimUx5QZsKBwmaQLyX9rL4s_aLzXRK5ASqgl9U5BAVywrRQ/3DYYHV8_9-hEBN-OQ0g8sDB54vLv39tYer8iUhF3d8E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/MZLXtFjcW3CPg0fD28Fm8g/cn1b2maQEyKbo3IvZosQ5i3jhOJYKXPKAm5rygrxLK5tNmOpAKxeEF7aJGUdhlR3Wz9fKXt6SB9QAqek8ITLCnl5MMkEvltVQNeRgiPxxj57TsDLwClrCaLecwjtC3a1VlCah1724k-FT_QWKGOcI3FhVVGk94VsaN-uo9XSA27QkXySDUuStL9jpSP2ODZZto2ulvAF4didupZSNHRvvQ/4hV0dlgU9Pgp-ev3mqIgDlaIICFLDhkt2J9Tc0M7Y7o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/WX9hS8mERyYK9yiZCQqHWQ/WnfB6IBtEtIXmeYAx5VLL3xQcS4DVIpSQz_1pbeRIDCTqftLfACzVUaudpdiAMjJgQDhxu103ZqPKUfsbpJHCJcdxdZJ_9W5Wc1hwOjCmWnTF5HrsZF0ltuvTTvp5WGbV5jQXFhbkpP2z862NdIRsFt6W7yQxcOhCXOKdYINGls/xixahGDCO5Waz-TmQ5LFfaCK_cY-DzoLzVrt1Udt_4o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/--z4uxMz-4FgY--y0AO6HQ/PGBktCRao7uWgjZPX_rIUyr0Bu4TJ6OYBVDXdCpinOTYsvWEKebo3FbczAquKNt4nu_xewBnKeKoPGupWhln01GGIZr06776iOTs0O_19lRzKILWALgjr7AuLjG4J5HYQk5_ur16q6IKFhllx-vrn4SLrqWTXZ1P4ykD69V56rKHfIIQxlK3z0kbIMgiVDb4vYO7B7HYPe65NYivR8Cukg/x64F1AZKeEMzUel5RPWSvCJQQ2WNu3pGgQWF76NaGsc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/9hTT7-8tV8mM-9IGSTVnjg/F_ljIIc2P7tAdAfphweZSgRkp4Z53En15IiJeoWs5GhXFhqOcZbgeAtWqHje4VKCkmOJX7Q2gwDX5NZrtGG8aJ7WRTCmLBcXuSxScq88i40Cx1gYrAUedHUIynDEd1x7FZQ7ZhO_2yUu4ltXTZMTFI-1B1aLAo_NoEyHUYtuRRo/RKFPNBZu4HFPsBekRFFqKpxaJGQwlkRhmTi_Zel8mxU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784908800000/cBe_HRPrhg9O9fg97ppSQw/ze3dgzSBpwOteeioc0YTjSfabxbzKjyLU3YDAsQNpI4gCqzgHh9DR0iVhkWueJG6LS3c_hlnLCz1I4ogJ8_gXpEXXSCDKvoQkt57SpIAQpf-RqkjXTGgh6w8BaVZnn8V1x0QhZMMOnwsdR_T22uU6QWy_hMymncBLx_7CUCzUo-F3vJmoPsWhLy266G1FpnJ/p8PGBveY7PZMM8mCma9hSiHHLgKbsgVKoq5rwNKmNpo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
