"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/44vVkWQLJSIE_7-rY5uqQw/s_2b44U9Hpj57EV2mDtVJ_z_Ly4mKbYxH748OWdO6MoQ5xaifKAfP6ARX966tdVYOLNWbapv_x315jy3xE8eoe7RY-e8umxz5yPQZY3qXb8LX_JE7vpmFr2ra3enhYZ6z1Zb419xyt83YhLtlnE-OprS3ro3ZDbu2zWUJ-Etr2Nc7tJ8_xmXfD80MYHC91cQ/IfBW7OmJJN2dMdTrHhJQ_evYJiiLSpkOAn9dF-xHZ8U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/jcskisUhCcIr9MN8KMs54Q/JqFA58XHrCLba6Q8o0WiispQ6gwxVimGgu_ncqAg2lKYkNS7wDie4g95nMiYrE1F6OTqUQIPcKQlauFKi8saXQlwyxoZdbYc3hOiTsMlfktbM8lKUR541oOrfmg1or_XFq1Bh2TMshXe91P0sOWuIMYdRO1IKyTttQEc6rRWA1s/k4RauzgIMzAH3Mzvjedp5MGVMtNv419x6PFaBDmAPmM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/PcWSCFGI4mRK6eStMJZ5xw/V02nhEaUq3W-Pt97eL8EoCoDRZ7SpMAt-rjA26dZp32UqyX_Prh38U819JJppo_B32LAP5Cuw_ZZLUcRuRivuq8VMdxBfSFhR7bb6G5XoTZkZvaYuIzvlARmoJtOMjw7OEDWQPNP-ek-ZN5J1QHlZA/HiDsWNDscQDlGsaML2hnQrE7psFEf2_tdKnCKgbDpxs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/-1FbTKiuexYbhXTe-7OD5A/6X-f8hyf8HpN-37B51-QPj6dlZ0G3Pi4uuLFwxVzAzBIXeBRMwk5sQPsuZ7aCTm8rhxIuBsz-PsCj7zcNbsbpGUPGcBTPiPWsObyJiBqKUwCSG7NnSXs_RgD0fMCFLUh9qbwAzlHIEbFJ3LAWlXA32-oQ04UBb2BZHZuilF8YquJvPU3vOXMmWrCUVvpjSJYSY7w2OEG-FH-bRoytoXrzQ/xVgIoeYLC1GxVkZmw8I-WyMb_WlOa73oQsO5Nv6EGpo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/Mdzwe_Lsq67qwaL6unWX8Q/AwPrxppumSBmXvg4SDy9rWV_sjcRyKNrwdxRj0mbvYLZbVamcM-mdAFygpDzDU-S_k63tHXkrmDXAkuyhoNvtevZRejHI8VL3u64r63ZvvuykdVrHZqft4W1LzzbAm-yHsR8DG2Teo6eJkDusLHS9F3cNdHvuD_6f93gppSRdTHLstbpQ7-vbY1phjtD3AqhDjkajR0wm4e6Jvu01mjVwQ/cbWeNcnjELnzcB8ql4rBgKbDogHnf76d0Jx6de8IZ80","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/UMw5sTesTcKqwtoC1kjiEA/gkodsXo6GQYzJ3VESkSJHpxxWcuOFgwBELCByUdehAeCM15XE3259VhlzC2WFuzGIeMgMjOw58nniloKXd9072l_SZgds5sgm0fXw8dqCI1iX4dNWZIRh6h20TRaDfg2hIR14aVqADucjZHvJ_Z1jStIhpfbZbYpkS8rLqQ7YHc/nVwbcIwtzaqqx9ViW8sllaPuifkQAaeI4EIa8WWYZ2k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/o2xW71oTpXqWnFPH4Laa7g/CBLmFO81u2wNR4FmCNO2_XXjx_5Nxjh0gWATGybOZTMPJLvNUjIKzIBg5C8ZLwo3Y-cPI5f2OjhkQ3LBLf-aQBzT6n1J1yOqnGp39KWOdXOWnY0guGEal2viZvLEK4f8dDMsbV-7F63qA7NyMzsaC4X55nnc54IsOGL-T749ibNJuqpKB0CvgNKoy5FasAAt6w7ZXU8Oa-p_9lW8TZYIuQ/9EXz68OSxhO-2JQopPjOvXOQUeYLy_lvZp9bzCCc7s8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/5hkLIJrNjErmdN3YqYdiEA/N1z8m_D4UQOLyDbvAyDIppqGxMI49RnI4Y3EbKSMl5Ddzqbly2MENGPKkNw3zvBNudJQvEnEpaJ6fs6cfAzsn1tfomMBJygRa72B5SUTfhN6AzQhL8N1g1417m01fEkjyReZiuC3H6GElR9GpyWc0_JDkX3V5gX3efWnY3m8gPc/BNk2f-F4uZPUtY0-kKAzE_zLVX8KZnU87OawERITz4g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780034400000/RrUa8Rni17yxlYzD3le7vQ/FfwTEwq11VUuOylSnprwVoBbcOpADovTDpd-ntl6cxRPhHNKmVdpXBcRa97DmNut_VFkrZShjYb1fi8BftWOQh9BWJKPaH_PVNO65YTOXRXdogjlOVjs4XtWoOW5twDwLQqW139jUob3dg8CEo491V3uuWobxC-NUgRaYVsesVS7Dk_fwn9ukO87wfUbVx93/0wBaifCMyMUe9bIKCQSo4xde4C4jf_cvsz8ayWniDBI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
