"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/nk9E1WSzCFQ7-pTPYDEP2A/NpoG4n9QSUBpcAW6V7UqH5Gx07GnxNOF0YP2r7kpalwpYvdp0d8ytv7Y7lxniwCsXfkji4E643ppzqkGyK3BYivgrboLjMhvBv-FzJwvGxPJhUlcLIsRD-Wko2gShnszTgjfxkFcoLbKPt_Dm1ycF0CUqMIGh2HS8uIV2NiHtG6eF5LZDXpK64fwuMWd2zLr/7KisoydeVe91vXHxfe1c91optsDFuEzv6TDGM13DPdQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/NgavvcwOrUVjcnqCPZzSWg/dH4NoEOPT1UIIVXQv-c3HgE0RyjnFkCzKbT-4xPSvZUJh5-Q-bMA7jP5aRKgSqbrbt4WEvTPgGHuOKfrVDS94tZhdxtSQWJlpKvYzt-AOgxkytV0g9fIqxFEohSN5_F35n0mxIEsYJp9rObwDvl-iQ48SSGMdw9x2yo0yQ7zy9A/2laHQwJ1nSwcODXCtfJ22doXWSPnXyriinUjIcsYqsk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/nxJP7pZTT8VPUOhMWlsQSg/uoe-MtvPI4GClWRuLGsyXP3GfVAgopdwUy9pWoI3cf5AAxk-8Rhxnd25wULbFNLPDfKOOBrsyYa9CjKnfZRupjAnUdM00M0IWtCM71eUM3ZYCt4Lk0CvRunR051FSmqRgfR5BLkVMzAC2VSlsAc6Ow/VD-E2bIPgreei26OSCtZVWtmU7rJ7hatTMK9IyhxGOY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/YTIDTl984HLdhB2IGcg-4g/aTAlVmRzrOvGxAkiH2RMK39owRSR2qk0x0LpKw50pPfzQkjZwQpkkLHY0LEFFjAmg21Zqu8Si3vt6FZFDzfXYgJaSfKjobSOKKlyUeLo7RIOUbvBNTnoAsmfkAp_38n0UQtWJCAIaJRwydkgya0RHWwEM_rv-oIGGuqZRYoCcas3TAsPvLCjqjO9LiGhoW-mkb28HhSASxHhZokx0a8nlg/1TLCY0_rSkgz_SLRhi3tr5CPrWuWK-EvKTVLRXUnAcU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/NbRXRk-rl6unaRvDySBL7g/2jqlbug5fykAmxJNrms-LodobFgVzmENqefFGrxYOBIixbJqpCfha8HxltKVQDYRYRgK3jMeUDxrAxH6-WO5hpq4Bpkm4EfNMiQqSdrl3m5c84Wtklkj_HMLSwjmJ99pqaZBvBRszgBt2bj_fGfOzH5E2PsFql17i8rQ-QBWFsvo9MNuifo5u1ZiiqqnSyBOCjUPc_x015veb4EEjYaouQ/VILCVi5wI25KNmiSBKY-E1ch7n9tMjIlMUWdJXdhbQM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/U0PCtYujvhFaQpwd_7JsUA/0sBdc1D8P-MHapSbY_y8Rj-G2n6JgwWXnv9xmjK4co0qfr4go_cBq2PkWafLUc06QImPgm7aQv3bnH5UREl-bZkM5k6WemFehtK6Y2O7_5JL-DoNLOmdn36Mk8E9lrZQple15Uqu9oIhGMUj0ezwfqp9yMYBB_eEQt7QMRqcas4/JXhaw1WFGh_iQKPvvt9TzXgBdT0eHGyQrkiAzjtk5KA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/aet2yneQqhtcrmuqE1WVWA/mVux5qHoNhtbP3GpuqynWcSxRGkCifrKHjtiMa70gb9LF2B_1rm8m-Bbc6HnlH3UezzudQD5T6BqXrT19SmyTDlBAPPg__JzCrgD9L4PUht9MW7Y40zLpvPICETrCUqlQ-8PrkmMW0A-39vIMJxnDR4AThcjTDrWcrOE8AD6AfMqUC082TuRRGPpLAtX3VEVbACqU_rjZuProZLuJ5HJUQ/Ur8QUnNLin9dgJL5meFe4GTX9E3qbBHCma9ZCMJG7yY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/Sn4d3S_R-fH5iosRUbw4nQ/gPzCaoh20lkeDhG7w7aPY3IEzATxiIdgQLdvlbgGeJ0EtIdxqo05NAjuRJBJAGQ0uhEdfXxdKYIXdtNUBTktWYjQVemh1aEjBFomPclcn1CGkxypG5BoeIEgcwXKZixsYuBoiRPyj4_HX7YjT01RvApD7S2UmdrTehO97MFFJi0/eFZzbaQWKE8-r9fUZbtSaIaqV3rcqYAXCXmI8qMIUG4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783749600000/6H-M0-A3Q5GB0NTMcPBIXQ/Bh_bog8bekMiMjQWfXgOeDplRZBn7cGZ6-FlhBRcKSVTS3nM31VJ3gZspglR90dVON-zbdY_ZTQtSNbXdtUfrzTdqXsN8UgGpueQiOD4murcJZDmwzmrgfzn-jnklwn5wuRnc4QH12ixdiNi54Lp3zsQLGAVzUHgL_8F1it_bTbOIo5L0TGVQmGVBXPJ3I1h/THIKEoAIS1ZeDEzSfBWaRi3gJrYV7KrYCjIykhVX_pw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
