"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/_uX3-sN_ug3ZcJVt0OgbHw/PVDJogEdKoSL8XSF9bhNVP_ogLhybnEiCoWkzIAsgs13W21oBQ1R3MzesP2DtE1EIjvMdmfInGAin4-saro73LQya82qkqNHIilEN60hDEpi56vZnBo76cwoE9kD234RytQdkgJqPz1KhhjYiDfngw/34iERYj_wXWPA2Ci2k1glMxG12u7xmA_fJLOZlV01ZI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/2hHtkimyvqhEBuv77F3Nlg/a8TRfXGWFHxxgZcVYNiG6xar72ZuFPpH2KEFRiIOtbcQNfrVLa-zRWS5rZsAgIY8pcw1QTaFzKguHjf0RsDwlJe95XA034UVEQ61f3bA7nriJszOocFr3GduhmnoX-ud/7yxmjdxW4t6EzslE_YS43vUrDJeHFslArhALqVzHdlU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/vFHOUkKmeG-xGHCY9MkXAg/yvgAufxFPKVTtSVAA-pkgW4HKqdWAtQYv6jeWpvKNjA-XwebaxMaehezjYLWi_A-q5HCBtIQX0ArRHwcqCpvx6T47o4RmkYO5VcsCHi1M3U/HdVPvgawgsdnYKc4ciAfpvu2pm2qCWsX5qsJKQ8cHyA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/Ef03faJKRKeEa3FFQg6kUQ/V7BpoSNMmWzcimGNmS0QrwgNDK4SQBkXdH8-Dx6iDzUlelUgk6ditom2tqnRsgvJ1vy4AJwvtxhe4_RUjO0RghVmypOE7Tcgvo_vB1pq26OUpbs0SkqrXpqmPnM6ijbH/1MCrf5OOyPI46vWP5wMnzgBBT9XZrZKbYMPg0-dMPWE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/zKC_vgE-Ec99h2GWsNNvRg/6HT-A6tDHgCndqCWm5mzMGn8tQhWYHmxqtZ2WPIqK1wM7wHh38pTOnZUKCfJsXc0VjJludt6x_VY5C-QiLyw8kqEkpiNHxJoyJ3NsIbFi069bpIBmgimBp58d4nmVDSMjFZBk5mQwSmP7dmTkM_SRA/wgEBuFNwMqtCw8hsHvxR_F9DYa-fc1J-OaE5ZsMyd2s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/JzSxAJPGE86NKs-owEA0-A/iqL7rA5B6fDhmwib8sRhFqZ8Nc54sjgXmzviALLAZEykiUq74TnCM0qnBmz8uxUdTuIA2XCqEJiccrHH59-JMe2XVvW_qVRSs-ie2aYpS2VyJpJ0IwKKREtMyIMs5BSL/OLH2lbZKrwcyMDMW0MDn5FLkZgs5Y3f-tnthd8ednag","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/0wVmrOLhgRe3WkVZ7Id63g/1xtaIiphF9yoyIc8dH95OvEnp2au0a4tYDDaHRHSgAWHh6rgzBbvBDbWtLT6w2AkWCshNpHdld4FQhOoH_ctF0aDaT_o4pnSS6sYAxVsiIs/HHdsgWGedZgaZnfILiqC21WI1tcf6UZnGrfKlfC6iLk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669348800000/tMqrbyYPsW8TKKV_FQfP7Q/zEl4gNAYl44BhgpOI8ybdBYNS4HImYy56vzYSkTkOQsNWdNCwzdZPu_EbqcHe1YYslNAthiLGtDNfPnHO5AKD4gLgO3Knh0oAw8LWrzHe8tzdCcbgAZwz48Mi978Sb1sZ3BTTqmjnKm3Iz405x8bgCmJe_9TaFG7yun2Brm8JS4/MGUcq6BWMTCFDi6JjuOsJBt6TdaQolvJRhSdNyKgQMw","Archive"
