"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/u0jq5lbMA9M81tivXmxaLQ/VGY4nFoBxnX_XdyF3yFniUzQQU1dlylsFoBM032y17Umdoaot9IP6QskDUYOoA15KTb0WZIETbhOcz9UaMGzJKlg3I5nTErMCnPX33aUkV07or86lgZeImqN4-CujCRgjXFUdHAH7B85yw8Y125kxA/HOiA_5yU9K-CMNzcxO-4kOlxBjUeb7d22wiOtl12V4A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/Hl8OlyQMUZIxuAOO7OkefQ/6o3pq0ZO1M0520Kjd6-Q8vbMdCCmA87v4Bp4gJKwNz-6O3peG9BdyY0GBv_xmk_YdKHRhWEgWTMdR0OAlHxWvLlyy4xAybtC6jBGOcVF7bPmOSp3DwCpM6X0NaOl4BaG/rBX49sLPP69Kb604FcFvzlEgkPUaScHvjr7gt2JNDPo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/pMfkAP9ys7S8fjXBnhCxWg/cgBSATFPd5oHnUdiOKex2NzvKmKmW5UiAY8A3ZgiFsxTSLlCGfF-s5E4r6Wnqj3HAe3RCsu-AqyvrMH0A2Syi8x5o9tTHQBfVwDRJNRE6_g/M-jHbnBmbsAklSmZj9NHKfVdZp2kSlP-YP5VHxzl9_I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/pli-ctpdQnecaXlAF8eajA/YLviYU7ubsXdmzGPPlnlsFlGvSdD0_nUwbt5Au7L7R1nrQacexL-HSJJQmX8SBeleAUVkAaZg6w-g2NkvV1JUqQREghttkm_5hVKs8oD52Z2IBvwmzsk7DWfVQCDM5fy/hYzgIiDgtrUGol2iOc4GKDW8Srft6HRxziBSTENoMWE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/8XK4FvfW2BnJmH8hlQ8h6A/2HnuCmOxTGBE7H6HKa25f9LtWH-53xKdWaEFoQIN466iJ6Q0fdlrjy58BrFtDugUUJ5nEdEKTuw3DTfjp6dlhoZAhP4-GFbuje71Abq47P2K-dLDUIFqPh6tsVz14APoJ5C32u_mwaef1a3gNy-k6A/qZXpwi8bEODCI8ZNaOavzj8vFZDIA7ZwSzCFvCQ39o8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/WhSuVyk0ENIAHqDF_Mqr4w/FYhMwfThTs5jTmyetjrkZuHfaEIMLQHTLuQhJoejycqRuFo6g4QaOJVYfd-wsfTKMp7GRnDMTn-zBprkcBLmeUA97sncc1cF0e36MGHtiGOuTAzr1fGZ64nYy1GpLh6O/H6jA5ADwjB56Ok6LV_d82ox_SUcXKHhkrQbqZFZD_-o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/cfH5IgToZ6VKWJgHiurIMQ/O_0mUnKP5DS1SiATYzeyCPSCbxy85QyEmKgEgAL2Wu7zkpsNblxXVk6v599gGc-w_8RPh1RiSC3X9k4941dIoUKGH0FASZNH1Y1xuOYu1v8/jB8wnxOAhBmbofRl5JDbe2IevkVvsCEMIP0usl2ebcU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/7cTSAqhpYlL3g2cgmPgB4A/ixrlLJhWKu_2BGhWC1rNUrCBG9bhvOFUwXsk5pmjEmBIGv9Oc2WtwHF1s3SaVhAHyI5sDztL05lnjouMr0_OqZMzK3wHD4kFIL8drAt6ioTjwVAtYWP6hXaXDQ87gGy994rMd--p9jwhS2FmrZPkCWfRqeCSsw41qW0drSx-8GY/jnYNx0FcJYLmrcclG93hl8ulNpSXBBxgw9tRDEJ3EZc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/0kSlOp5U_VDF7c3or0Nb4Q/PqmmKKBWkS3DMWmP5lAGqULaEDRHW8dlkeT0ab6uuYuATkqjW0JC2M4A1XtVZjKYeLa4ylWrUbEOxBma5sbF1U-dvhdQ81VkgxehO1wcUVs/WrnVPXNBhUVW5QQ1fCiVePH6ER-hDF9nrN92KeePcXs","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/OYQOCoe2fX_xrTM8XRQHYQ/dKNaxu2KPlSIZ25z2gjBicE0HYIeZYRzcDFakXIfwyme9yOH6D9zDVao8l2vPYist_zLWoOrBnhxj32TGBSuc_SUbQHfE2WIk6-7oR_L1LzzpugQ1C8vNJAVmxdVzA7tXPWt_Md5iBGD7RuGlyt8Yw/eaWp-mVVNqEBnla6VNsvWTmg9gfbOs2b7Ksxx5sCUYc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/QQsVkD1ykP5L2UGJD1OhkA/m8fCNyThEGx3Ly7rXzubNyZ3JhviwPuv1hJcBs4OgTMsPQ9SH8IgQoTFeiDCODH0_Wnx3pmgNzr1AyIQb54wx4rwVLmpfXd5kdy2A3LCj3Y8g_GjbgeRoIKjPaP5Zl-0/bLZA_Ojq5JT7g4nJD4eE3mKIzLRq00jjSfwLZhGab80","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/puNH7SSYdWG1DdpVMKx0fQ/4dQxAygAWT6as9sMS2DSejqtV6HyZmbIsOKxCkKw5Rtk3mzzHgWEwV1R4OGFzuPIPtUEl7fFrATC2xc9GHUUpybkFYOCKMQqETN1hNgJOSOZmgHEEaNRbszsFoiHYL8Y/a9S5Q7J2ewBgvJoOIABDXnU9OlbnU_Mzsd_IjJGk5tE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/20/20/1694599200000/ysSCXQdb-m5R8QGhc2F3HQ/hcWhX4cNfdwoq5CwlwZU6IUTQr82MOImIVNjKIUy1tjwJ0dlcLCAeGRsyELytoi0JPlKOOMd-bwt7R1cGeFl_cj5TJYwyBYUMwUFv37lBH9wh8hlFIb3d2FB6CDyMueWFv0LfHtI8YBdbUMnO9ZZfg/qIbUpviHyRAjNNOP1cgJ9GvKq9lBdq3a5z5vwYee1po","Active"
