"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/t_G-5MRMdeBHEb4acJkBLQ/Xv80x6S9ODhpUNjW2yU-x6i2qS0M7d0Y5NEvvsbd2VI-MDNI1BIBUOkMr4vEGvxyQmZ8viegbxCOd3HmIwWun64qfpxHVfOBpb7LdT20ytJp9bghhENBfdwRtrBMW-XPcTzW5qs9Pz0ePM5oihWvGLpBf_YHzCMpiYR4oR2rznurH-GkJbE204ub5qjWaozB/z62FsKYLF7VVxG6BXbnaohyIEAq6oxnhR6tBuA0zD1s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/jGz0Eh7ZQXK9Lnl89BUMdQ/NxZkgb4DvXgvhk7Be5Ux7pGKTrV53Yzkmy3rpDXND0Z6OGOixk8mYQY3Fi9ALD0OYpoG8a8336GE4D2Po9x1O7RcryqOY-VQPRRf4QRh1-mCc5PF5pDcVI9xTkoiX1EMW10U6eU7EUkP_6vuD5y9ZlTFdlUO18nhka2sdpGZlpk/RgW55D3ZDKsEGb7MrBxfyf1JPJK8iA93u5njxDwnmG8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/Iv9e4YfHwMQyINpb6cZ-rA/FL9POb-OTnReI89LLwqP5Kq-oVoVddaaeFK-Ct0wrKCgCimqdkuqKUAJXh1Xr5qDVaOKkvjrByqVNgKiAHgb4M67VyV3YrzVxQfPChuXUVDWqhBDgKbP0aeR7w2mfYc8RM81hPmB4rfEUUocjIvX9A/gWYQQwCmZT6muBtiEws3bhjgf0L7vJ8MXvhdWIAdsjc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/YgYAouVAOaDs0VB_o_kLSA/eQgsIRoozdV8VVy7HnSdqtZqBwYdGE9osV0k4TLZ4BQv_pqGx1WqyWrtmvidy6Ubd-wB979UyiyE12JHAUqQcN8IukMv1U0ec_TFzH_D6htahOQ5A0vslacxO5MsBXx_VJ7FyfbjqIGDn2nx9SbE-_caBy2qpM5ajVaJA2NiUJSQGy4hENuVQeHEg-kIUGTW3MIpVUxB7DN4_hgmxfRVWg/hyOhIqaV21RPBASNLGytAvd5XB5xyE6sqJSnIFiM70M","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/Lnh_Oh4Rn8ipyNWk4SgwJg/asi5UoCkMNb_pEgW-7__7mAd5kRL-UsMcbHaMrcgHtccuLNNORsliwxeziqg570LdvceVEr64e4Ftu0idiQw2Y3R3pTma7Xz_fWsXJa3Rrs7MKUsJNwhIXic30G0R0aO9SFXuln5hy1a91rA4KDhroOy6gVM3Rp38tL2P8pBr3eAfQ_SfU0HidX4EmYPl1HcNn2FDMBio2l3j4UyOaS9JQ/FqDU7VTExFhTTvD34Pzi7HRRigXwaRK037J5u9eCtpU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/A-h_rFj64HYqqElfS3OBwg/4y1E5VCG26f960l2KlEefy62uD1e3o8TO3NY-fJyCiG7maG5xiHuYdPCp0kaThkq-ZEJvNyRfC5MKqP1pXmc8E6UjMjCGeeKusMup27j4zJuHuCTm3rTIRDrfqs3_QTA3JmJ_21NzO_MoKQKBAnBTcEl0paNupJZo4ovnrhZ7TM/uMK-EGLV7aAHK4FB3QHQMx0kjUYhSJ6EWitg2nVDveU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/KH1t-I94bh8-vV0aSUoLzw/orqZueT7BQI9HMC4wRxDMqbosCpu1lw7aRbV9iOxyhGuzGngQ0GBOSDrAK6-bF1cUcANHAVvxeEa4tJfn3MUue9G6_LPCwBI-GuwwgEdkF3iRxSd94H7ieny5ZuOmHZVCrDz6WzhJoiagW3cJHOR28TI-SyLe-kyyj-kYwAKx3aYuCMzbs9x0Y5ZHRMPUt9HVjQt6pC-FPNpjoqgJE-Ixg/AVxM-m8GB7-d4GKR24Op6cKfmSygvKgFXRV7Y04LFTQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/D8GmN1w8HT6SXwXr40DsrQ/BrZSFL7ppJ7nTsCxWS5vHSHFj3BcO7pXBkpr4J055cduDSlxzhUUQMVrFzL6m_kk-y88OStEIu2Uj41-gVzimsueEBg437fz1_yP-jtBR1XYktikBtuOfmdzTRiCBzhWOIFqqWM5gxSReiGM3XJSOdliVo5ZJyFxeRMopvDRRjM/CpWoPMWWSX1M0jO8bK-38Z-aepJ71ue3NHyGrxrdouM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777708800000/3czpkFBlH6c3g3Ul_XpVgg/SNXbOnU9bPvZiyUptFNpfq9-lSt2D3__sIOj4EznYc3JN-Qm8o3W8Sd60tyu_OABoXgKpgzjeCKSlvv2eqwIGn2yDNcRmBm8wNAfwpe8xQ_jStewWFu4YIDQD_H3P2qaad45iyPHeKDjydPuz_Y058vw2hMc75r6JdiCaE1NOqHvBRNdoXb9CROAJTJquI0k/3zgYvuAyEM87XUos84Byd0bJYS_YNsrVlaxQUht3WZU","Active"
