"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/sE38c1YF4i5SMNjvfn8Nyw/mafy-7lF6C_cq2CcoK4iZB-Cb4cRjH3o-VpsVNW-r0ub8eIaCQrzSrBRjwrI7g2HglfnhZtssef05IZZZpu6pu9C8n8EynWLXSn8eIpCbqVbn4c8ron8w3vh9IGlrxpTMSwFUU_ofcKbeJ6ilqzpIjqJKMYwYaBlt6uT2Nmaa0H5vDOcg8Y1dsul9EKo3xmH/iKVbzHYPvgm5zpdXH_tjFQzcdvQXOMPgJUv2gra3s3o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/rBaBULmdcnr6pXncZYQG5Q/hrduiVeEWrTp7y-DmZrhNx8up1xZw0HwkM7pAjyo54fJ5GuaByzhwrevaopWRmWa0_tHSIMgZbEOKhV4y0XH0cxZrqG3yGIJ0WBlW6JwrFBxK_JllSVPSZyYsZPRKUmdFCxdCKxSZVbvMT2yRFGasso9yqKW8hjEXlFSLi9m4Z8/Ch9SJEHdAyiyEg21aDj-7UOMJwB-xiNvYDXtzaM-u9c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/sr6lVbTImOAKP6AV2jjj5A/r9sYHaFMDENEKJGrqqdSuDIR4EBD5fSKBEimPROwHrxOxKZEOIPjs12rmFQy8t_RRD1TwWIZe8GR7D4_jyl0JNfbOOldS3ujPZCWc6U-PF5CvV-bbapiavjea0oPuUGKFyHcTpAhE5js-AcvkcibsA/GhRLemjmZr-dk9a5jZA5sHXujUrAMA_LFQWZKBndYNc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/pFtll3h2XpoVCP9YVWrlNA/zjfjufvMeHpSNWASZ80vmrZk7ZnNGNOrD4k3xHWS3cV9LJ3CWO6xiS4_8CCQEc8jeS1828YjejZiZKl8W6KNvLvn43ax2iMsLsH4t0Fj7ztCkZ8_L95WZxZLtzAkUm2rQ9DsWgFLtQY7oIDyMeuZPvtxS4O4iztoxqLNQYu2f87UwLeXKocRMQDmkp2kMSrK2V7mQ9ALkT-rr-xljlfwzQ/0Eu6TB-sWXayi5R8LQXqDcXgyJbxSvM1eB57wevvknk","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/sxGn5B925x05awALlAZetg/0NOWzmH-faQcv--ggE-qjddcoXYk7zCvILkLtaZ0jeauiShnMf42D0r4YnA1yGLP0DidR_P66AJI4JGYldw4YQUZEBqGoe5RThcppyP6GpJLYUijz4Ta_VlgYSbycHK7D6QR8A3Mls9Q0M20yYAwEAvjcgZ7z1zbbRjEqqA9lx7l-LTkC9CVyI46VYG3tJ5Edo8UCGAh0Ah-NjM0xqIPlw/NahoIh-X9rIA7zRw4azB211LcMnusiTrNkSlc0YRtKk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/gIwgO7fwSmcqHeI2f-m2QQ/2JzGymUSjPg8FtKiFZfXiTW9PIfQDfE53oTh3kiE2qsP_2cVjP_rL0J6JY_9qyKIE-nZg1UUPlK1tve0NvUAfTyema1hs0CodioDfypCSge1jHv90Q2TFvHAGckdaOSiwbDnwoc60vHju0H3o4PaWrRqhVg4FwvmdhBwAPhZy8k/cGN4-e9PONtYaryhrvIMmC8QYav1bX10cMeX0VvdMq8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/uh1FBRlxSoHyb9b7P3QxRg/OSboEAol5ZxiNabGKSbwnB5q7d1IocoamujRjrR8JmeoOgTrj_EW0-TVwxb-_fBM3gd5_2chahk7N91_BAqENTypTMMHcKoeqyxlPHhB49YaBve_L_y0hwcmY-lxdxZzeOBdQInh_lMyuXUZa-HEZfmclR07wx3omfeYCR-XsPNKkFcAyfDLI5e2CRnTYI3c1mn6tPPShrOZ6x5ZW9tYeQ/YoGCS40tj6gkip02pD-zIQzlyFW3vokp17TCnY05awc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/FP015R6v0FC8HyCE9TBIPw/8PXAT6_K2yVbeqByY5kEvelZ1x8aQIPT6Yn1WcCA9waCjEIZg-RHyi4ODCy9i_wAWtig1RANtb6rSvS4Ixzej-H3c20v6dkhjyfMaDTr9Zgf8aYx7UlKGI1QmfNEIQVo7433yJFZ_peGOu4bYrdoKM0oeOhyYpueV3SYKnZ6MJQ/JacF1L0gNdDlUxsN3AqxI_iUoiz-DzXEdSOfrmErueE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/WvLdIqmTM51LQ227qq9Ktw/rlB4Ft4N_nij1vlymL6nrXGmPrSNf7UOjpSjVvw0F84lha6PC72kudeUM7tudDsCBEnRZwJyioiGkI4XoYgZU0R4anMALPQgnf4mtF7qvnTmrS7S8wwfGDUNXxQZnHjlpwxhEv9LXTPOymytGAZBE2w3MCdZJuBs4vyATWt-_uI/23v3nD4UQPs7TqbN4xRM5_6V0YVT_zM1nZ8sfOM3MII","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/49/49/1767794400000/UyDe_WDVnt3u9x8aBgX4tg/q9t3RulydxZxAFK38IymWyinZATjeOWkFKAHMc_WygHFTWStcDAN3rq3zWEwNoF97MQmuOvBhDS1kVHX4reeiQ7CRC_fHPkPfl7IcQsmnrnQ-yFNj1nPKp6j9tuZnVcFW3uT8D8lW2hSwLqMx4bBVQ/IfCuj7wAd3-IkB5E8D06hNJJcBOdtuJtzR3u9cXJ_7w","Archive"
