"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/-j0YK45UIG5OWPCfaYF85Q/WbryUuzgC2dPr_Dc2hnWTp0ABeo7vJOwybNXFKmBOYv8CFml0UJpN9xyfWNXC66pDCk-yLG1olFphzywUdKendis0UrYZqDzqC4jv2o85b3pghh6Da_llZPCmsJd2BROVQ4mPq11plnnPgT6QPkRLf1wxIiNd3NFDfeXaJ5Z8ctV2yoD6CcN7i778PzsMx2i/lYi9Kgxa1O-QeHSBqYhJTE0qhcIj1_ebV7RRxelbyyo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/K23aeWj9ZW2nDp7B9d5CHg/LTxgrigCDFKArAEIrhFoW8Jx9egvdxa8zDI8K3beOcpfq59-0JmS-ZbLES5Z37Y3gI0AHCH2-yfr4bKrc59ncwZ3_4fuPUB0LPjS-it57h8TQ65OqT4J0tE4cYFkzAOSslcHy_5LvyjgS6yR2FGUg6CdmOjaFiB2IyejIyHNemA/nUwakFoNw7RblVi7H1sqLUh3ogNbIGhmjEO3C1HRFpI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/jsz3A_Foo9c1JtLdbcojNw/Qf1QseUbpza40EY_CTJMiFbNtU6dy5B2zOgFdcPv54GLTuonZtSZeNqR7fF3OySK3s5bqu3aoDD512wclooxNee96FMyK69Fl8Ug2JO8T48_WQcB_TQp31vaCJR8poJRJcbvOcxazOdo175GD58bgQ/FHgqX9EMmsmBwC_iCdyi3yWBXP1Ug_4_mLH9B_6ilHg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/iXZRwJAm9zHjtlTjorsACQ/6R80paIe4J2JBolKLgSXcrYg-qi5IZF5iC21lCoSieEgDmE8BvA7eL_yR7eg28cPb68xW7uglXEDCKX2MnFEFnoPZj9Qp75P__k0a6YFPQzS2jYuY5OhnYSkUncnBYfPgF6TXkFStjgKuH1CepQ6TUkXF_oiClnpbpFlURsdoatyc2mMiG_bjfctQEytLJmzShlXwas1bdohBnrS8wKZjw/SurnKpVbT3nv8oeh0yQs3gM020t0SZwz_kyBYosV86U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/n9jXikoIzySz5uUM6Vt7BQ/JYYmdzNzEWDXDntjLL_JWWpCHFb5zOTOhOTE6p45gFpFYgjCpRLbpCn-xF_R9Aq9934zwfAozveym8_DWmhlfjpI1YGV9TA9h2wloukM-zQ51VwIaZKIfyEs3IqNgcZvVsHKSX-JUIh3eNIgRooSuip25DKC8MfOvU_zbahqiAHX-L6jwMY0bJktWJQn328FJa7WW9R3zNeKOMNJK56Nvw/5Iw6aZs0XHiQtDg1-IEV0q0lbbdyHat-stL0q1EF3t0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/kd8nCcRZ6Czg2ax7hk_KgQ/HdzJUHfzUqS0Tj10W3ysng3snsroh-HpsrSws39khinVJIDGQXQoGWh7Ss7MECwoze89sZor-82rxJypAwNhYoDC2m7w7sDHQZljMnuROFsMkTuIz4VvBmvQt7FpLXd17Gt7o5TD4eQ1GSRo9q-tCen3SJrt899zvpmzZX8f1yU/zujTWJPBBoUIURbWIZ4OBihYlg073Pi4O8f6O2njNVM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/1Qw0WyL9i305usGAapSMLA/MM3EbcL3TOL5v0qyvpQmSd-Q1IpcBue3e_j73PZgmLPe12hJc_-1aSRHkUZYHXiN8_XAX3xDx2UTpRPdqPVvIh1HMgiLKtZptuq3P8g-VyVR8TkC2vTf-fPvubcy_imhT6wqqPiyKB_puYxLwQTeUkyifi2eDt0i7UBd51O5OHERwQl6_L2ZAyKRL59LfU29xaKoSmtQ8bxFSWl6k5601A/9wPiI6JDiB3_5KTmh8tI5rSLe2zuy_VforWJ5ab9VEc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/S6Xc0HOqptbuXUOpUgm5NQ/Bbq55NmD4ql5pzPbXJ2nTTTQ_Y_awzKuhbfFNPyjYemfXr_7X97rR-920i0r_8dCGDDtqMC2R0laoqCdwToGTorhCdqFAELF6YgARlmeFSus-VbpLJ7lzkLEoFeCxGYWVqQSFpvyWuV0XUytvBeMDJz_WyPpzjJKvZ_Gat0vUPc/vYZybDyRhNbmioDldR1s-EzkM3tucB3kULeQOBzVdKI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782576000000/EDOq_jGbysh7feGmQnjCvQ/2CO74EyO_RU0-j2aMMqa6t4onW_r1Owkjyti2o5ajw2DonqqQ_1nbwJAkPgfS3kfLbe1_uIXjHwQ_K1lliLegZ0se_0Hn6BUSxP7aROeLu15XC-S6_fo1UzB8JQN20MbU7W8zrxhiFIE7Cg781wG0DKINKwf1veaCi-X7kjJJZyHiF2-T9XpsPEsTkBfRToT/4Yjv9lNHhhmhyJdpqb-xkdrxfCtpdeakcYhsOP1_eh0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
