"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/ooYVDo3zJyT-pvhEdT4i5Q/lh9lSNkVffPjiJSocrpNY_sdxaVcsWyN6jMb1IPCKBYTfxBCM6m99y3PLFO33JK89HeIA278zMe7z9kGFbFulOugdFHQXTWpVojsRqkedZSQno1PBeo1L2P5v0pHgfBUbBCL_VbqzXLnAuSH_RhwQSrkspzWMaGK96GPg0baNNACBCH8rOHW10_Ujd9vJRIT/ybQ67Ezb60WwE6Yg2QbTmE13Zd4jBkt7BpcSVazcdII","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/41Frb1Aqnb68UnHjidT6DA/OjIsOGSzGlLTe9uPEOSgHRDcW2bEWlft1E6heNapNZVg9Hz00VZ0Sns9rdwUrWV8lzJzWJrz9nhtAjN2GWfu9G4F3FqgVqy29oBcNn01ZOjq6pMtb12Okvv_g1K32xYyspDQtI3oSbdKjxYSn_OEmLGW1OVainc97tH-YgEucNk/gveoXxyoQqFUEADI39TeVXhyobgXhJzd3I8iRC-8dBI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/2gAIvNeOmIuPbzuF3JmQEw/Iobgz2K4TvKXsuGNhnoGCjJBtuozGGU7VCyR0TEmZMNFFebU9R98pmq-QUb5roS9FE_ZlqqpTQFxSShtuwGibuDOpcvUG4kyPzH-xCYKA7_rwuAiaqnMaPPC_X9SbMeoCPHCEX-Oj1RWGaXOkfD_Gg/2pki9V4fEoDP_gqkdmhDiHqRAOo8WVlr1upq1jOE6jg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/TpQfufwaaMp-zJC1x-fhDw/-sUEhtyWXofOGFFTWSoT8YLD-BcqmpmdkRJk4O7Gerpz5VeKS-VLFIKoBnuMNOpR1tAAKhOur726-QN8bpkWVQevMBAiM4RLAmXF1ZYUTn4L724YOhtgDkSjXknXPbcOHrPQNM74SndgKqwPps_h5QMa3fqrfI1BbgkgbX_FuMPowSLy6Cgd4jr2BoEtSX8KWHhtNZQar0tDeSrMSvDxyw/kbhh095x1szNnhBEgeaMa7r-eYLeqD9s4feXJxixx9A","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/T2-OmlnobRDCB3f8goVybw/yQD466XsSY23KGobV31mg66OzzzfODGmHoT9_QizPhJugKlHDC5SzHQEDWkE4NaE1BjNxqqWw3gKd2zmJ8Ca2CftKnM7sRGZgH7d-K2Hoer8jbFuq4q1_ocXzrsHqTb4bM3B8LzV8ZOzBuFc0iflirurtkDTOY9RXKn5z1_0BTIzbFBSZBiq7fAnKt8ehuLA_gJNllRi97Ipn5NzXUOhjw/VQtweZVyR-gKudyKZDvyuO5uLl3bt4zu2zyqMu1la4o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/Gw4iQMMs4sOWLwzp7U-Q9g/Nw8IEttT1su2kX6VrHJ0YM3e9a4z6FQrf6qpy0KWrLVc3BpKKpbXdO894Dx80JmDCgalQvd2B3ZIIz2-CjayGhpJlTt78S_zdMjliK881_YGn-pCtxZgS8GPEdk3skNBEDL8Rn6mDuEMW2mAjL2yqJHc22E08_QK32TN2-SR3wk/3NfUPpSaSB74z9jqwrg60exNvIRwnX51jgvx8yGRMxg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/x6csio8xqobmB1IyekjesA/AQnGQv454aA3yV-_mnf-_XU-Qjt1qnsvk5dlz7GpMhDkz_PF9w2hYevpiBWIEBWHegi_ssvKP12D_CPZHOSPYbr1ERpAapaVP_qGkJ3phDDTjhaoyD61mdZPiJ6OPt83dCnhUzBQUFxLFcAR_JTI_wKr0JaUIHgV8AoL76XziRXZBj3dBS5xmlVTP3nhNc-RvDJ8uH5-ySVoDaBW5rnNjA/JhfpNWjTDXBBb6iruHv5VkynOKpYMfUTdXq0JTM64e0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/qAAK1u4wOzZ1dliJxG1aMw/0LeSoA5xZ0V8Cw9yH-cJzAG-g0pjxnSboGbzQScZEUK2znbOMNzZl5RDGIbgFacjb3nqhkrbtqJQkr8I1prFGkyzsOnaY-mVPR7Mdyweq6vr8cOmvRxnrtAdHnX0JpQgNWtsuRrfMPkHZo4sz2tcYlbpm0YBbeZgFEFaAiqrsDU/H8lVcjvRj0Vg701HuP8BKX9cFsP40clxXVeTYXZGwjQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769284800000/XGaojPCu1iALkANUw6NR5A/ZPd7MTDGH_CgbSNIdH2E0SlmsSr7F9DiMgBJ-ElutbpCvC3lIM6vON2ez3XofavGtoNOL4jvp6vKcGjud3XHsDxYFkHHNLS23WdAjYB8gjXqqtyILoStwgW6HBtwcA-E6RmlqCaPm7OQ7ZSUurCutLOoNoDFk7K8l7HyNT6Bp8w4qQM_xTf1c5V0ZZteoZs0/qDF7v13982ZZsJo-DQpUjFoLfm1cBIOIoA88VdcTga4","Active"
