"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/3UP4D2Q94VU72D8A3DFS6g/eNeOTDdLX1uACfC48Em1QFiRLVEU9wPw4S7xvp2-ZxfFGQwiS1uP28FgN-0lLluWlU15jpCGK7WIQvKdrKztgClSqdphQhBZe35IQqsc86PJqP_anH1Q4w0dEfhwgoFhNCMR6_EWhP17EJi6_vfhIuwj2dh2sEJy2c5NDhIJ62RD5072SbQIzc7sonj5El02/jKTT2mpY4pm62fwjPxy5f6AE8GDGd4ZkRgvkPDCNfOw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/SFI8DqdoxcF1tc5o5ajzYA/mWDMkSJhZJpoYRl9fePcgBWI6UW0WgS0qIGatSkGR3KlZ7rc-NE94ByCuXeQgkp-D7_60tKTtSlx16UtvibleDuaxxSC2FrkGYeRT2dYcS7vZsRoObBoWUBGITVdTTtUU6cNP3fLk5jVoRKsbgy8TB_OLcAr7Hq-cpOgh0QGNUE/8itmgo8EbO3JrXyPUxGrBBgyypNZEY38IR_UIUxjbMU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/zLyJOpD9qG_4PzZjngJGlw/-VQyV3jJFDFbJQsutwMppGJ8SyHa7bLcm7z27eYz5NAXYyh2HqB6WmAUBz3XHkdFdMk8Tboht1o-_Qk2YQ-86ka7lWhuh8FE0HvflB466ByJtiusqQipt83dpTpLi868WF7Q_UXzwx91r-dOhmCTsg/9KRpQwFRgh31LNoBohFIJUaWzNlOylXFPFHSauxNkDY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/yGpqI26yGumpDqv2oPAQiw/2yzmwIrL_8DuxRChqoTrwx5-PP5LsIUr6sseGOG1wnYHGw1cqbUNp2WxPqZvAe3uOz7QNK8jBgDbB9zn2bHpylIT_uxl9K5481yecFidtpLgqEYeCMImIHR7vHH7MaHODiXgR4HU7XK766HDdjID5BwzdYqolTa3SAUfB2r5KvaYIE_dFi5juPheqjJwPFRZ0DiLQP-QOsW93gSjdfqWLQ/l-O9_Q_XAA05_CgV49WQx_-9ar_4is07ZMmt0bJjqko","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/-B9sLmxwAL6wuENmUxRWDA/IwpbZNkuP9iq-f4DmxReE4M98L9uaOgp7PkbKiUTaD0hxJRXu9fPYn7xSwbjUqQWnyA3xv357QWe8udoEVwE6rPACAqpHrc183Izp7FWWq9v8CfWjFmzq6xN81d9SZvvTbcXjdqsRnzPGeYBEp4FEIpXI7TdeuZBcjbau4MLR-_oFketI1gpZXPabGFpM_ZRYutuFcd5tQpH9I2GyZiB7g/WgFHPqUqba4yml5SAR9QOK0BPUa2XMZvwTFLpx_BfFs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/mO_lzaC02rBzNs93ZJMcZg/VZMhw8OYsMlVLE0w7UmK6eqsqSUbGYmi3zKSavyeDIZDn6xf9qh90o4hZiGj8nJ8dDhs72qVIs9BW3bQUuF-Xl10A_tT3ywkFIQuf7Bp1xAYEdtRiDhTUlfhzIZdMagV7bU6wFhl_pHIaM06q45cEu-BOkJuJ6NK00-50p-cXPk/4MJZkQo952wl1n97PBC0fi1oqn27nsSkdJ7g2U0B2Fk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/D7Jkb3loMoxPYbPlLllEEA/fR08-Ba4rrIweMMpjTVp2sck4TelV3eb8SKJtfO1hEfiftr-JlGAsUW3Eoey-IRGGNUHruA87VFfm1PuDl-4a1vze4ohYYaOsZ1hMx8jFUtWCYVrRKDdiX4lt7133Paphy7jrbrru1XihPslB2NQmB7dsNXa7PKFQvhCBdt3Mmyi8vv6W7QQS_WQsFMQVYj-7jTMyzMY79sp91_Zy5nOHg/g-XaFkDkcfHvXz9oqYo6mT0Ryw1k0qfW7UmK3jMQMs4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/A-Mfnt7A8rPm_DmUXwixDQ/Xj051AO00doPwD1j5bFL4lZBRwk7KmTcfIaXqRoJPClGVBwMbqsNcpUTnFkvE98NYYCoW1HcAVH2PSM5mL6DwO9xSgUaXtyNVFnI1f0W26zJvUCOgIMAL1iW3ENqQ1K48u-78XEK3Fsgd0CISZtcnh82N3UQAgKcvF2ujdOuj7Y/N5-lH02PX5ZX7nKHCeo8qkyFPoIhPo-jSeBw_XLy99s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/GEEP5y_MFDj3162EagXe9Q/xBB-toGxOEqiUeOnAJ_ZEg-wgSl71vEC_lySZyJYyM2289lAbNXvtsVqVPJBTWi_6qVSFoD5MnoVTJL7ev8TYkbTQePMdaYV4GFU7g4yDfNyRk-2HuCoeVSsR36KvIipkgSJJrMaavbVWPmHCYIU6doGnKQeOhwIIMbGdTiIwWBkWrWsnYgPhsf1QmG7UFTG/avdEodnpgKUCYljVeXrbGXCCIgESvIfVIb9CxK_5v-s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/er-ctO446OpeM2sMNpS_vw/Nbebd7vlV1hOmEte1MbBd5UjRWHpY0UfENkvPBtXYVEihfF5LupUnp_P_B4Mi3wdnCWmS4rfqn6TqgLZlxCldkJy9UnncVp10R6r7vQdcL77sMhOkVmceoVo6ap3w6mpvJCfgpdFCqmeilVw-RIVImKqbi70QLdOqwVYRdtKgbs/QAbZRcj62mnGQ9952zPwRreC5LvgaWcsY_NZ8qzYhIE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/lcGo6uUu7gYA2-j3SHuryw/GB-aYN7Joe7_cJs8NzR1Nhxj-TJyWqtafQDV3K7BwLFqwlYPgCvvhxZLKbOmeflZeIFRzMXm2X6lZTD_1seTmBcDjUdAU_ayHyENGPh66oKz--8RqnVgMhlm2PO8Dts98mudc1H3ewFwx-j4jL0zKg/siSyPpLoNIzaPJOXvDv9sxWQM9MpVg_FKEZGozYTv7I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/goLeZY4585A5JlqcHHpKgg/NjzirysCjs82jSjhKq3FB69ynMsY1EIcdBHBxCfGhlV8hSFR0TT0Bf5jJ8zMQxZ6NvSMBA52Uqv8HWhpEk0wEAUlUbb0umaSLJ-0CqCPUW0RE81lF0gWE6GXF6kzTIgFnav2TwVqaS0rL8rUaOh12pFU0RMa538ZaWZLadVVUMhPQ-b4nZmGaC8-sdjBUiANbEOTBiar8vtbZyof5wPpHQ/F976gDqG8OWQfXZTmt0zcqpmw_8NJpFFxeD-1x72Vso","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/lXcDwIaKl1B0lkaK6Rwngg/sSBC99r55tIW7RN6BTTs5LiqPnKA-cKxuNIMBJqxVg5Gs6VDESkZFaTV8uZxdkc6PjR47niFDUlGjFzsY53lRf3Ash8QlF5FnszjaUKF1L17qwP21ousTiicu7zLTBmAVQ9MmWiN4ydGt8F1k0Btbg/qOptGgQiniv5VgOHPNTP1skMe0bnu5lxGtDs8oAE17M","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1788055200000/fkFRsFcpqDn84zr7YLSOkA/hM84LA-tzdjiVERvgt4KJG7BwpRqK654bZZpyAdbUAex0a4Ww9LGCqhNUq_cTNQMb8fr2Z2d76odQZ84LASE59OjvUsJIIaMT3N7D23ah-Plqf8lJJf_Ag1_PMMPHsrUdPU68Ob2VwhcQRE4zLLNSW1HUC8d2X-Ua0SY2R93bYRnnXW-6DcpdIMrIQxHSzjb/bpqBFkosOlMZ9fq1o6k6mRFxS_HB8l3MtNah_TfM5GI","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
