"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/5x1WXQcrtiS5uuiVUmkBOA/ODxJ1mNGdWiUHqN4UYAA_LAIcIMOnvik1gY7HW5ZrWOCUb1EscI42_F4EHDDdYDkCHqB9j0BYk5zSRp3znq4SzUAax1gofm9MiejdZryV6Ls4Js_zHBVl_DBff_jmJThm59HDY1VmNQQTrHvbsRCsnULWiLKSj6WRWuXE6558sibyNtoC3ueYSS48bDndva0/Jx1MC3AlcFi4cSRnzCneyaxKRBb7M2W-x6N51RQ0rcQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/r--FYbhC2Dp5qXcFMnqsig/TQTjpn1E7AwTJ2Bm2Nv_Wrf1wdEbOF0uvHVFZeJhSZh5ZaRbNc-9yLTl_HfMq9JdBjgHTcfnFuYQwjTtgpz916NL8z4BElLbqm-pEwXU-KBj9FTkhuNlEYbAJtJ8otSrJAEvgCD3UOeY70KqwYxbFPNEWAJr7AoJm9uhtmJ7EiE/Bk8zUc89bfhUOCDjDQ35MM3AQT3TPhqdRPAyBL5EUMs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/d1pe6-HnD18Y7pByoaSDqQ/0snT0qxF1ltvjnXns6ary4VvSI_aUVD3NhmMjW7WaZkM8ayZnt6ixAPma_LynPqs76weq_87FWX3gJmcGsnvKamMXl-Ho06yKF0gNstKwtebbBBJRcM3sN1YU-dNctfJmMt4ZdAg-49zE1fKlkgA7Q/D-LT-z2Do2FMzAfg63S7NA48pssQNXq7kLH3I3D97n8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/RFsOCDm2f07q4CFhIwKd5w/cidI6inVdOCiYNlujQ9bwmsvh0Z7hh8f4o-Yh6jfzW01FnPmyhKsRKIOa3hv1npCefBFkhlxTF82D1Ze_tL3xorYW8QK65xlm8e0VB6Dp3NSvblSs0gwNDFEcx_D7gydKWvMeQM2UXwGqrhvnFYb149-rFi53MaWHzCTtzt3MjUD5D9-VE8Wil0DgO7P8Rb-Ni2Ya53xdUldw9-AgnN08g/vx_QRc4iYsKas3YOiJFIUz034uXElm39UosJFeHEE0Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/Kq9UTGt6hhqJzY1V6Zsccg/pBo6WNsOFdlIi8tkFF1KrTf9nMNFm6aTghxSwMJpedW9xfrfwzYoLWlYoC5j4YOYGyeyKs0bIW2giI9u6fCA30Yyi5qaMY7o87rA7BjkXwsDnBej59Skzb8Ghijpw9q7EBRnaRcNyTPj6QrAu3YysE8msjpEUdQwZgbE20BJr94PyjQvZ85w31hv4Afi3ARM9C2wjG5X_BHPV6Do6SrhwA/fswXP-1lEEImorTgFJ0lS-ZpHO9XRleuVjaeBvcQLDs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/7xSgtDt-A-bcE6wemAzI7A/sj_iZ7tMWatLLqEYK1FAhZc-gQiujUa5FEgr_LOIljxTkjYAqpitFmYgxvSMYIQnwW5fje2Wy-tw-L5rYUsYqNmzRZ-hCjl3I7AMT5dRVZ_G_La8paCL5UhkCSOWIfSawPrMWHqP86Z7e79ArxO7P_gjMHNrws2wdiGVph4f4n4/6BXdm_xj0ZijKkJ6l6HD-wM3fqlYHHItXsYVYzzpv3Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/CJ1CmxebqHiHEBMvQt2k7w/04mRfpL8zW37ffAupM2gMjuhqLEOsky56Ky3C3a8zdun02l46UOEtefQI55ZnPdwrWdqkEt5UmHzU2xqxpaUS0DjP6bFJD74etugT28UIXzuFoxr4kC8L_8wd1pB_KFBtNfTMIYVlkRBoxsxnQThFx0HMQ9Slim2IHqKulbarcVEVbgY3ntH0oqablLaw2_RbFQw0EnOtM9kFKruga8CmQ/FpcbKDNy00s-hO-DxyhNAEZkUZMAFIFLNjEFsNoHLG8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/tPoMFyCLnQsp7zvPEtmR0Q/CrwXYpd5zgv6MRZeZ3Iioh8MGSq2q3mmnHDW2CfMCVVHAL31L9yo7S0K-ZnpipNMmFA0Gmg3-rh5M7XTtnU5EdWPEPyoONjbIeG4hc29K-YOlbIN-YkowkjQIlmKYoRU1Xuy9z28CoU6FQrlPu5R3XLpHzCL0HM0VhvyIGd8F30/LqIxvZg3Tbt7qK7_cZT9ojPJGEEUCO2EUpFzJtr8yOo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787601600000/FakvxknPPn9guh5IYPoP2w/myYxdXin9WL9SutR66VoHBYtuBuvMKDVfzfVyqIK-qaz8eYCbTIzSiBHTNnQ-3znB9W9F1JGmk5QkcikwhAnT3NmZosjztRoKk5fYARCWrphSADePK31hSuv3sUKrIiM_8VXcCbf7jizyS1B2zdl0h9ZsovCeeHhGKZMuc6J4ipD9ylAfvAoklAZ2P4tX84b/jWot1wB95GvyuZS1e7Rm1wqxyGgGPrQxc6zqiFd2YQ8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
