"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/6PL2DRPO2XQpUbzmvC7vWQ/vYIiMN-JV6jOHmBkLyoLk5tKbHlGzopsb5xJflBnJuqA0bxZRUIhKLVdedI28xvrghtiq7slnUJJRNUthmoJXMqfyfZ7mo4mldE1MB_vetTWIsSd3jU3Qmg7ErQKfo3M-UgX-3JRk1b19uZZeDtwledohdMBB_3allGVGLYdM11mGk2DnyfcbPLzVt5cY8D7/h1eUQyYtmd5U_mS0Irb1NE6D9WYE--WiUuwdj4vj928","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/sEpbz6uw4DSR-qS4FlkK1g/IoGFQOFWoaMkvhxnWFR0iLS7aitVg8c8tzm2yqy0SJoLL0m4_eL6sO4Ryei83FqH9SozGGCre8O3Nn6KNSnMaNpwQCSCGV2uhJM0kJMCsQyQqFSVOTlnoeKAz85s1oWF6TgbZRZINp-y97Jlt1yEBICQcOPQqTNcacVtLbQgGeU/afm3mbHrHBJHhmZtaltwWmvzIEHKP90s-CnGexU35Qg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/FsF5R9HrRwDP-8VdVMeBtw/fOjjddW1QPVQXHBuW5xkrB1KtIkR66idKT136C6XbrVhaJ7dI6FRQItlbjWihYXR7m7R7TeKsp3MpDYG9JpGSa4N_gm1DE3V0ocKq2_xlGfoqkn56M9IiktTDYPOeW7r_quXVaviH0V5k3tPjqlYvg/c03RDJBeMNrVyead9aZTVoadXcxen6Jz-03yqIa1mMk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/gNL1n5jUlt86FXCHbmMU_Q/ov2vnzLFej3Eso9cSaOkVuKfKRgPD0dyRpXdwPCgqtHbEQzcZHk9EX_rfz-6-UYCiTM_tBiWNItjdOBZGe_msHadyspnMIwDt173Y-uTuAbMOarolcDehW4PObny6ItOfmEQHQ00Io0SYuxGNEu0RxyevBxFqUmOOOTC3v3efBg/x2JwCS9tc98EejQcKP6LoUbDH0RTRJ4srQ5wMHxnyYA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/kHTnB9rAs77aPM7Ffo40HA/cRqIyw3eU_Htc6uhvTnVSTo8M4rqegyMMC0sQfdDabj074GpTStBUz5azSp9SquXjExrRKqh1h3BWst9stuWTvrxENU22uKkAPC74XVVeywyT3fLMP4iGhVdXFaAPLKtFzLQPSwRByf_PHVEex2eNdSH5X213XgboLpsCBN5cXOr5OBshZSIoeOlUgzHy9mFhXZph_TWyJ3rxhvH-JVw2Q/6bRS0FMyN-EOvYhXUgBvBh_RxDsB5c4ugLnbOsF5LXg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/tLZIYf2FKWz6CXvw9BjfDA/ps5BysT4PjrKJo7zhXZ-Xy3z0RdSakX5xTRPDoTLgOme2A1BUIZCsrqCIuKTmsHf9sHErhZlMnP1y3VGDlqmxg7pvI_DhWwxQrMRr1vD2LdiohweFHdnxiy1RF0oiCRfBVJ2dNVlvKTGqOouq3yOWcFLYX2w5Mk902yLP0cGF_I/gP3mDyf6EKZHdohMFMZoFyGhRWlfxjmJD6Km4n6D1dE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/rSx1Xb04zout5tdoouhsQQ/xJ4S3ZwYQ4Dj-8e0OSQd-dgWX0A9eCviO9P5fX3NRx-smaUAGZ9j3XVl5zTcP0LBfpGyrXGIOAfiw9zrwLulZO2vqy2k2YTXcb9ZdVl-nUlAr1671n9aZ77VuHq6KRrjxIor6cXi-dTrwIAmF_vkng/qEepGzX19yApASmxbLH2_VEGUArDrqxeia8L0D9xTxw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727100000000/DaQfsi1GtnpyGBEdPZuA7A/7t5rkxAYxvm1EhK4J299w_cgaK_ck8QHI2nspANBLxj--6-RcO7dLuGy2aJWX1OTV-a-mDAaXah9GLGXFgICYDK2-zYOq7ppMq3OKRPNIMZDxUV3XEyhZQcs5neveCAzUdwOB0Q46gNoHbOV5hNMkyHJsy-iJmbMj5aa8jzwmIDVqiLIsAuE8MSUqH7aazVoc1_bLGiHAQs3R9Kx9We4fg/z4k_wBGhK0oxWqnIuDW8Vr9qxSSjg1SQgKPhUM-4Dz0","Archive"
