"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/A-Imjh_EyfMdz7anc2Q5uw/9bUTshnnhyuBG_e9ugO0NNS7BTokTH6dzCrx6PmAFZxiVmvSbXxxNYqXtyGYNLsDi6TFveqO-oPs4QhTnv8UjXQchVsjT6g4biiOj76bSqWPK7T9Pg8pn02fdQ5-MDghVvTiq4bBQ1QWQQyJ5pF-YwV8QF12HBvsfZQwZ35vXnhCtZZiUf1264YWyLsuZZLn/Qf8JTXJU-nykboQHvKH4mJeIYmIwrc2MxloF9XlLJow","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/zsCahNDT_NVHUPb_qFR8JQ/1SKHuF_vu1Xl1U2_uEKVOb3xwv7zdplCIwXR41cTlNUw3ROlGm8oFmhbc1E4s6wQgxOoBKn95-y-Ew1Ghg6NAiwmX7LSTKNzrGtYPRnN96t4gn2duZFf1SYaZSwJTdwH8ZAtiSksVf1ZkYuFDYm-k4XzZuDnf45j4HsdFot8aek/Qk9kRjQ2eOlcfllvTNGNhx6HpaNliBce_0slUSBepTA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/-nXfngQISuedqi8RghdQpw/kZQKFVMZ531FeBHQXllB4vjL4WmUW0BKChLZJvv691w8PWllNZYqtgjpK4wTVAykmV47X5xXfpwY9x244o-xW8NJgLqqHRhBCP1vBxCPjsd2V3n0kfDQ9C8k4wFwmLBLiVURLPoSHkrrmp8W4nM8pQ/Wln7GgS41des4kL_lCnssYDkorftlflC36DVkc7ZLEM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/huS_I3vSX4wgsDUsAqtSlg/xaC35E_cb66Jao8evH5Ykfp3LmakpZNzz79Niaem0nwFNgsocQRlQg-K-Y-iPYO5sXpf7Synf3fHsr5zUZPDXl4wpYWHyJNmScv7ZArZgi0ulJQrkq16RhJx5iJKUSDOqP3ecQPbOg-bJEEzvnjD4SH-hidVW9o7P2_5x1R8Cu3J8U3c4bYhj0zJ2Zlk4mN19keIbpB5xnmqS39cw154bg/yaeLS8BfpgvseIPIURj1_r5qHLt7w0qPg1gR9E9qYJg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/zM_dIYuySn7h6N3NnMIiHg/6Mc9a2MK2lavJ_yVpCpuTmJKxKHTKSrKR2Gv0P0Zn7caLhkoafP--EvRdWjfsaMzm-K-7X-yOyy_RP2T5IENfKQUst0WNoDxJjoDCwnMMW_ml-MbK5cDJZJ3ezt7AWjd5TpFQiPyuJvwL7KisCxYW-6_AxURZJfUUTcEKxZzGsFS9gtwprjDFzx3zP4jf77uyLSApmuZS_bbSJAGbVdcnA/xoYVb4FJ8hY9iJ9dqOntz9JFK-TWNtkof7hxV1FYC94","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/5HogKcHR8zaJxhrDSyuj4w/f85vEyqbsX3c8mIP0u-z3KTVSb2_Go0rksHpEZ8FoF7lbprbPpVW7hSXSbWk2QpbWYEU6vPBbuw5xoIQzyjVOPQfPv9JXGfTL_PIchiDEMwEftyk0doBp75O6R2ym15mtjBowOBt5UHVJxlUu28UmeFWcpN-RisiQI2bC0Dw39Y/8qTiU3rGqKBZj3cVbubfnwq8l3pP7gIZdpuDlAFBj1A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/V5U4k1ZoRFl8ns97Kbgy-Q/VsOoGoaLRRQTeNnQN245F1Cm-Fmq1N1b-0K-aBZkkSUvJuB03pbeXwVurGQBw-g7rYa8G9Fy72e6UOh7nNpM4ByethGTYKlgLQTUZvP35wiYG1DA36TWNinansuQFCz02EUbG_F_dQZQlV2ZdRQE2VF9lUi0TLbR4-ZuVh1CN5pQST7PG4jJX6IIuiwNQNKZ9zR6dTds8HRC1aJwPIT8FA/gN3F6t3tv0qsxCkC0dXTn2JPPr3apG958zKHsn-pUrE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/vCNlBDgErWYNTYyAkag50g/BS9Gu4CDGKDXQBQp_sCN5vEGy0oedo2z_n1nc2Zx2n7lK-bzjO8i0ecor2EvOPKK3RmOOgOGU6GfIB1hYGiHWwq9BM8O2wqtvQe5-k_q9CKyvYrDFJjz916RXMUzQRYtkRXNN9wqJGGuQKP7CIegYKIP5uPEDKXSTOzOCUDYMbk/KVa8cFsIZIIFIgdlEP9Sd4sK55wG0f7CtPWTu5RcT4g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779235200000/Dj4uQouXUernWzI4g2v_TQ/uoeqES8O8ih7i0PvB_kmEJ7qTKDVQQaBlPD300atDuiiqrx2xqTkjAR9XdoIsVzf5B7nsi57LzY0dEDeqdkXNtARb3x2Vs0nVyNonN-AZO0DlUmHahh3eqj1CdBH3cM2Y6jFkSjFm4gQL4Iyi8nw8YGdfWiBNbjDxenOvQjnBUygQV4wVv9q5juY632FjqB-/NBmQecE8V6BsQumdFSvBzPuJq7l87Dd8sTTWNMmzI4s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
