"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/_g4EraRkw9ZhoamTHPr1Tg/m9qW7lE9mv3peo5zfn1a1slWy4mFAJaEwxUQ-bPG7oAXYa2ozJj5jnCvzmlyZuiceRdI73lkoLWdulA_GKsR1ca1Hr8VF5S-3BxuPQgnS__CuURafiSk5PWfa_6jjV7qbdZG5HzKn06uJ0Qn9zVqLtOavnlHHyszmj2wvloH49Ot-lR3hQBC0GSPDUUlAlhX/eb-jS6zCE-pPUWjNtC4bfiKhCiVQ7XT2qhVoW-FFaQM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/OWHBTciAUxm-kyeELfQl9A/Btf3m8Z-7w82MdRuBDhjbxV1Leeav4wlWBPadzWPzaUHmCI8F0tqvssiuYRVXe8yvk6YmhkCa6Ufzj598hRD6Rmew3AH0OciFatobiHZZBAnCysLYbXF_ui4SSGOP3uiu6ziodWRE3_bnymhOWK5F9lDi_JetoYDnM4RSHNmzro/unzl2CsWcFRykvJ-OW0n_uUUZQeHC_tbY4CUWGFVC2s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/0z2OH4jMhFrBaVMSMU3V8g/OF6xZnRyuWUh2YantT9_gtGUAEdf4GrFqj-9rjAkFDQA80Tn4o2gg5ntIF3gBTDLxCBIqofLrVmOQ7QZ0uQi_GZ625YzOu8qFlyUSpsg6bgZ2zAb9MlomOxi8f3bSueD2D5TGtDd9vEVfwF67TOiIQ/_cQlox6DTho5Yb_eIECWM5JuxBrb6Th6kcTL0h4i4gs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/zxocRSLiZRpLk5-2JjHMFA/q0TWXXtmzpeUsaY3zFixO7whajG4d3J7HLteVCv4-IIpABxcYkUZPQGOkqBLnqvX-LsDRPomGIEiH5bFDRhPqdVJ4QdvnVabF_UERanalVFsOMcHXOp5KYvRaLa-OWncu8hMgaHs2AU-Lby_gCBFcz12OFcdNX-ZZA_fmvjjklw/Oj3USow7CH3K1iGhyFeE4jk_MA0h1bEL-Nf-2_MHf8s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/Q_btRLQ40ESKgJJzIA167Q/RAJjEFvYGbDMmfUta6LyKQAYQO9xQt2OVd_vYUrZPp7S-y8--F_n-99HJxYBStzF8hS2vjlnlqcYeZfCsGNTyxqhGdpt8cWtaK4pXpc5o-5gDh_XnUGVVJJ_VJN0bIqZmejTe2ABNGl_ECn1b9_RoYziCcXI3EcSeHKoFNSAfuKHcrrTQ2Xx-Oj_uxChMC1Ym0LG5i5P2F-RI5oKeEW-hQ/HTeHmOnjnhITtWI0yWxEMuUv1vIYIjrQCdrg9wvJdDI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/0dAx5-UD-OHrTX2-y93p9w/c6-vUbhyrfSM0J6gVurglBedWqFlmk90mrU4zdz9yGjtEo3O9uIrDukVebF0MzIOswmHbm2Kyw6k7zn2SCKLbbYPoK15G-POXBl6ni1arxem6Nj_Osow2rRlkzjkGhrEf1ZhoLSRTgDJyw0rhbG7kKAhFoN3AkfXF8J0-apf8nE/VXybn5X2YM9UNm-k1BpJmOvMQkglnVIPT3i6BOMJxIU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/n0PiJP9zX6P3AiY0toKLjg/BAxLSs5NMhSfEDbZo1v3DvK8x_cB-VaeaR-mm5t-P2ayRRFgUYF3A13Z-YzymZngF8nbtEC_ug55xJVbaqS5tbet_YRMO1I5OULOblrdkzCcCJ03dGlt6NZR1-gMvTMc9b29nM27oP7fsnILnr-VmA/moUNyjJu3Ytiq7LIEsIZKNAAYa8LCsWTJaVvu-EDDF8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1757037600000/Dbl7CcEAlvEfMYgR5j3kzg/lLDNCDAk70VNghhWrNmKyVd6B6eKDcVWIyVO8nHFCvqjP-9HubjnjRCas3VzeLmMCYhSo81uCGEWRtT7FsITMAHNL19ZVZQ1YZPvoebjJWqpI_u5r2ao5u0UNjBOLJ8M2vL-b76zy9eZ4TxqUUcjb4JypBKUPBI7C8Vn5tC4EKQNT9Ms8DUzbK949VJiSn6wzDR-AMhbLNbu0Sxn3y6WyA/dtafuKJyCoTWyiYm4fhalYjl6WK91ah54JCu7TdEbNw","Archive"
