"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/-iHxr5Jr0YL0O5_utOnhDQ/CgpGEP29Mk2ivFNuo_7rVAU4bW-NbTg0B28nk5kixILfjG11EjYatF_uB7aTPeCzqzY4uPj5VynYm9SIvTvCa_RUD26fb7qTVrhJd90JeSg7ThRUp9N2XFz3OGJfN3NO1Wu2Y9N0jqoKoj4dZY7kf6VkEdxdyZKR6OXZoNL6lsXdGLdykx5dYUw9nNMO2LVn/ZrbT4uSF_YIMMFmKDXPQx6eSCI58BpKkWIfZtYerH5Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/UFYt9BNmKs1DpN7ZloVCYA/IygTqdAXfJNScne3czWjrkywuNLQAFuQahz9LqoXUfT0Q2LDixdmnxTmu6OO15oq08i-WSKeORT8J1M9mAT74HN9u0V9hax_LIPTxq_uTyiKPEJgCxbBknMy6hI_KPvcJasPQETSuDABiXOHfEJ3NG3ax0afZtxuGEDGi9SL2fU/qHRYz4Ge9s-I7u9O4RJplXumA8ux89-GBHziUhFBZlY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/W0NZbDjXMaMioyjfcm9mSg/QL4M4owYboSG7N8ptYpPim0N-Q8MUBPX3LRArg_03FcTqlH4TTOZEZcMdQGHirPP6N7YeBKGZuTqFlFaymBS075yoHagv_bbsl42Vqfgki_vDHJGygsxCB7cJYzQaXyHMfiZCZIsQ-_809V2jR9K3g/7BIBFNjd3D14HZ5hTQb5zKLA39Z6yU-ltxtdyBCX8bE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/yelsjUPdSVFzDhD1AD4HiQ/iEpBCsL2x66XXYRiN4Y12P_bLMl2LShQ7GMGdg3Gdb7E7E_hI21U1MeNbOqyGhCWOYCzwk4X6tUjRuENgS541PlnRAK9KJzJa4JhvZAutbSuYvgIqUQgSltDZ8znPuigzWsWmyxxGKrRmPOQ3znxaeQqWGVm-rl4pi7pjZn_Wm19Hr7cMECB4kylEMYV1e-kySB3JxCIt8dDw8Gc2XfFgQ/fVCjrL946vJagLyjDII1n46fJSaFjnQhnFxx4vre3tc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/Li1JVnLbNXz4WCRphOHk1w/PY1iggDT9Qsn1PZtESEgUerH-GTp5TInhS1q72mjM48mWyEH5bzx8XYd4DWWYJI7-qksTrIyLDod3ZbeVBLUVKm6r50u_4GQC7Uwc79fBiV4ONl8_rM_KlsHHDaAT2qqOktDhgjg_zuVW1y9wEAC0FQNl0yqDZOvtQJxCmD17pTI7NZcExU-thk4FL1AbxKGK5gwIV_1OWwXRhv07qNiIg/YyHEiAxRl1H3Lm-yrymtHYx5WOsU47KpEggkHKLfuRo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/kjyAlPR9BaFlYagIru6r8Q/wSnFI8nTPNs2QI_XBtRKPU_mDFY_kmjpMS25DQYeSHvBgbQ50zpVb4VylPBreo9sq9FKP_b5MRQTyag0St1t5rITNhs0JrEdzfT6VGhiK4H49S6__Qf5dkefK6zIOM_9iuSJoWk8DZN_-_FEzxHWhywn7kWASbzhwpb1guXQbBg/-CHIST0D5CZM5JDDBU3j2Vk_9v2hyeGrq8s8ORs5WjQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/Y8pft93slOwIVuMIWMIOEQ/-NIv_kQJg0pM1KFFYZMGq5vdTiZttZG3d3fq25ILkSxKncnZqIJLDuvyf5yCajHKDml5v8V2BOUQ_6g9W_Al2TBDHEp-vQcHddR0uuhVUvNWWIwOMc4rv30T5Q51dhoomloWjDMQLv6TZVuE524Kr_vJ_ZmnHSzh7y_1V_KEtEdXvQvs1EE_7202mNyyVwRjH3Bdcm_j-Btodo1kuDa0fA/nI38_DV9BU1yXlVWmsnD2DBHxALW3rCPTWmwBm2eJ3Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/dPI9qQ2r40ydmY8S8uKTnQ/oUyZxgx7bPj_1FLwIMkbbollJiRd0ITado2QtugrMglZP_QdDvSNuj4XO1tRVyQ32AsNWmP8eZPIpWFwN9uOmiDHTJj7sZmJPVtHrbKcHliZ8BeH7Whh9SAMNp6uSuV3Npp5p4UsOI7LpW1i-Al-2BcasC7QRri4l04WDhjqH_M/KeIkZpCHhJ70afRY6S9T8rzVsCh4u3erTDkk3ToIZuI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778558400000/L7UubFLJ26Ywc81l_BORJw/_PiUike5qibIISJQwPycXMHySWPm56dqcRIDkxxGotTpEV7T3ZX6ULINgKPJdyHE2jCyLAiQbngHwg_nWixR3mIikNKFt4aziGtEVrZFHMweugo8LGuTT-76t9HzcfifgRjDPlThFtckPCRjYupLTyhdGR0C7qsePzPMVz0q-XlHViGda4M1RrBqSTUP3ug_/QsHfUwLViwW9IFv8HMBaCxuhtqQQ-Uko0S8R0r_mzYM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
