"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/0dh3iy_tUXRAcX6wvWAtXw/sLWUOWP8Eb3pi3tlVvr_ubbEePcY9yUhr5nhytsfk1fNX8Gl1ZCz9LctNVy4E2YYVQU9YwdsKY0GkCZG50PWp4zUvnaBmXvvftG0fYivLe3laf_fzpsvD5ySl1llN-3y26HlNWQJScWjfYWCac4OLLvFFsDNvaWBxsa6i2jWFIzY5EcWPHymxIh6PEGQYEvu/X4uj9lI7oN1np_nF2PhiU-CxVAe1T39OSE4Q0wAKGrU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/_dBfeu8erl7ayWIYg1l47Q/FelQH2vVxZRpmec2xnn0pSFNK5pmzSePHVoF_ke4ITONar6hOMEGldy3o2ooFSA9qAWcu4AHOis8IP4Q5mVh-6JO9WOp4vZviftEU_WvmKqYf5j4tzTGRSS60yGyLxiWxFu85kmZMiymWMFvJbk6KkAS-xvKHLLmKDcvXOXszR8/-dGsBJaKqA5lXq7WWqNZZL1gdCeQ-qmGY9SaQIAY8bc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/6_SGqe58vzNhyO1XpJ6L9A/z_X_9QtoqulWk5sSTc1eIxS4RDpybp1olJL1dJNhpsbMB9xAi9TlDBZUGKm6DlYYAovr_fMUB2eNpVH0Fu2j6rr2drEfzpMx1f2qwe5VnDkP_TXEYMxq-mSrnvBjZ1NqXBrGYykNbGch9_X6MAzc6w/VnLz0TApiR2qQA-OP5e1O3aHCAnBuvcsNcpG-u1IPVU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/Fja6PpuY3Rhg97A5Ub3WeA/Gbuop5EexhSW9d8u6yhnYFMVr5Hs9Bp0c_n6VOhtNAthYu6sTJqyluaHmnC4M5AGLgpgkFknKNfCkDU_HTfjjrH1KNIpVG4iCnZIP1NVjSfjaWKBagBIfkuICzRYyn3eVTfQLivg4E1yAPue1BVsfgl5evXyYGEq0wQN6vHm5EI/NsD9OdrbW_eUvg9Vs2jG4zds_CSuHHe-YnCyHqHUkOA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/nhFBAHRkZ7ZL39LZ9bYKSA/6RbQyEfNzt2Hp0HZiYgM9JIKQ5_B8XLj7YEn6TR6vqI7IG8CAGI7eYyZkoOEQnNeXgqqkQ5eyGy2yLX2H_7dxqNdvJyelAaf83rUSqZqJ4g6HzSREODNtbTonmVyS6UXu9K2x_pMpwJ7AOIBR48GojCDSeavWU-k3iT6tJXP202k7Eu2HMObb2Aubi0y3ey4t3_k9oDueFevRnGK2TmvUg/Z6l971v9gRs1TqJqWuU4TjQeTcL67q4JIXLd4HzR_9Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/nHKQ0NJAiAG0xKYVWeLrQg/s1Ui0zWC_LerlL2CnvNJwmQTF6fWaCh6a47IHO0ZsHK1W9so-jBATQ3QVXZERRVNk_dkvxEozofPkl4rfTaVch849JVjXTTnpe-bLdwUfIeMEcfmCuLrCEfBPQt1S-BoyOYtxxGAuurypOCVfaDj9SBM1GLmUdY25emDPLi9M8E/oWtHoC-72ysWA27SngsyqIfG0oxkMsEWoJ6Hh7ytboc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/9uMQS0ktHUYgFz-yHIMqRQ/zRIi9_umZtCCod8X4HQ1oCQcIWtGJO7WYoUJSZhQXpKcvgeUUcIjM6nAwptf6xoAYjVcyV8Da5eHPGB9DaYSxiA2rCupdHoKtyWWePOEPm6-R3f0nlQq1O8wUHTEAlTVfvDmYL4TSlZPoX3ZZus8oA/OC1wFFjX7XmV9j3kiCjVDKezTVDl9K2Ojgc5_Mu6w0c","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/r-AM3I0THwZEh7bz2IW7oQ/WOArW-rb_69jIExfvuewHP7aqDPJfRYTh-goJMAtFk2UDvUN90CuMcD3VfMknsXJKItqAG7Uta-EnrvmlF-SJ3edXB6MLecHoDApo-Gx8_GNakOuVZSqYDe-L-P2MAvVMPu3f5Tj31Rn9p_EYFvKWz2KMHrnpUcjPRJVnBjY6zGxNEyghHtChF-O_VJ2YCTLUPyJeTkPRz1lkE4xetwpUQ/z5TzxafAnQIC1BBQFj3txnePiUJA55wO0xHXYe3Gv-Y","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/unRpTX-i_X9py4j3ZdVa1Q/Qn2ekaqG-U9ftkaGS5bGUZWmFbeRVnaNSFKA0T9-_8G-jgLaYxl9uxlp-Wp8OAxkCO6rscubFSlbRRtijLBMD8pS73yMjM1Ode-eqz0Ce0Zzw6d-y-Mjvti7liUiHkCZyjqdYguQQVPb_C2WArOeYA/YWJmNLBoJaCT3QaCC7Uif45Hv7I6RTIwF-9-tHWGzto","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/XER4lZFbsUnkjsepqGHb0g/ekeq0CNRweawJ4yB3w4gO4fHjqzNFT60ahzAROyfTGvDKzXL09rxP05MVULgTFWGp18p8C_NN8hEF8ShZUTJ7lty91VG3PTQhCaXsHyDNlRvrY14VcNAYW-TmRKz9vFHBmf8g7HVANFwPL2r7K2lfabCLWojdFZrjypoCFDzyW72afFSSJ--VgU0SfwQHUZ9/oLYsDFS6uZ4uw6IEnJ6kfM5n3Kjh8eJKIcZhI1GkeJQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/BqXlNdU7MQ7qJCpB1YnibA/-UFVDUI1o9rntiXziaK_5TGrhqyF4Pqcv87DcWT59TSPZlz2oeNJqLCqGjutMTHw7DbFnZif9jlwJSG0kaeZyf3BMtK4m9__Zky813MHht_WBmYrx_1216Jn2efV8IcTBUnaQepUTAUrmxJusZd6Q1qxRAaAoUYzO5Jdk52Iyfw/5ix3Oxn4DW94fc2Z1kWY39Eo712Bi300ihiiGWs0WVg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/WnzNf-56uUGnPrC-X9Bk9Q/nc802iNEcsW-GgS-E1L5Uopb_2zybYxYjnpqaFYQNK1cUcV1YQASnr8LiVYKN8eksLPVogplz-gdlJy4nGouqdH9-nlnNWXcMru5YZNVlDSR3lCyvOluL5n1iWvf8Ats1brgbDmTAUhIIZaxjCo-T-oNoDqgbRjLjwplbDxJaWo/CmuZTNuZCjwZHRntQE4XIzbNLrvnuu5C8DlLDKKEzRI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/42/42/1749808800000/1oyh4lhLcVgrdPlo7qJJ5Q/t7PvZvHxcbU3PXBe57bFYx8igCfkD4-sFP-LmLHpBUbovWY3sMrT8n5c_SDb6AZUiOVDyimeqfzOGQD_TWxUuqzwP_zPXInHBvDGwxt5g1MkN5AgIfGc4NLnsn0mR9StwOsyimuxyztG_E4qua5zkgrqvFRem--bHJiRDaj6KKZ7z3pgJYbBiJaAm6VsbBrE/1UW1NIB91iBqsz_IyPMMMBY7KEQ-P-kmeZcuufUwcUA","Archive"
