"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/XQHH2UzPJnun4Lxk5wwF0A/szdgiGokt6R0g0aO_igOojLPSF3g4pcVU59brEXiPYawJxJh-XTG6-MTXmE0FAL0N7YB6toihgXgrMYB-OidDp7SvpaNH7lFhGqFAW8i-kuTs1mzLMlHNONkzmBEmseYh6vC5_Z6xjZ7gpqpiVLwJZo5BIv-iyXeFGyV0xS27zyghryP4daSi4CyEtW5jr04/GRZ8Rlp75uQQrPRrPLhI12eTAVC1gtg4v5vZ21yOub4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/Qprjr4gTXXB1WyRHLkQEkw/3PqggOckwHsansVQeAulmzXuShpyepdJ4b2nk9TnPDY_z3X-ZZzBBoaZBUx0fWlBO2hvFwHZSw0NeyNhA9xcsV5bwhlx7KOUVijHIn7mSqIPxbn6gVGaVfxUnzAOm4X2PodfQXrKrSrPaJwlOIt9-v57ivuO0rvw1T5Rj4r8NeE/Oe5u0RGZBnhaFAbBTC6W02sRIKPJrcPoIngFvocCcac","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/YPDbJblb_YfhvdIv5w4BPA/N6LFrNG7djvN0YXC_epMJA_owIQjAL-gkU8j5X9MYMmxW4ugzyD6DR48_UJ6tmbi4y3O8hZKIBINDOKVfaMZN5T51mOFybpjsGgkOmTnkRSZlOQKqziwWHykjDnyYK-wUGTLsSRiBluq9Ky0R2VPFA/SB-v-UOS9gCYfqzqvEXo4MevAfMDQr92uSqU9LCMu6U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/dVbNbHTU3X_9ryg32pposg/KBniYlmuVDmrflMN5z48DfCfLWYOcebV4xcTGHacOiD0k8Xuthx69Zg22g83RUUebprcG7JZlbN8itur5nKlWhHbTDlUd1hO9G_q_EDcaoRFe7PW3mBAHLpiLboeQkVeNETw7aEESmc2nBoKI5lqNCJ-Qoz1SSSZNVNg0dH-xho/lQTFGCFOYpueSQCGTRJr72IkLpQ-vkGEiiwkAvemhNc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/ZxsS-_N-F50MfZbx0RLOTw/utT9HgVDafGCrbQ0m2kQS46mUbOolq2f7ClGe5bxi8YwNjJC4yFeiSoChkOwAps88yY4xaTdch-HX76bJ17vknvs_4B8UjwDDoaY3-aQoTc0-b2ACdgF98tg5XlojRX8LfraFqa0FbyOsjkanCVp9XUIat0lmPG1EQw3RbyhuUyHulw7stcQKWXmk364MMi1G-XENlQiIOsOjd4dbLeJIQ/7Ez8vj3vnffS-SZK1oFj5_wm_ciK8NCwqLVhb0TdYKE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/lORLB4OG7kWqzAbsVTdWbA/CNZ4VuMGUFnDwBRgVw_u5fdIV4JZ52O0EtNeN30gg-Gxpajhnpuo7_RMMWZ1DZai4PsOsdQXJQqOEUnk-JScTSzfrxQzYceR4cheBkICNgemu2GzBHGxzMI9GKqdZ6eVveAH7qfsxiJDFwaCGtjVP-SIkAuGsRvmQzWqvz9v5i8/cYVV1RNIkbd5-wB-EIE8bk1VhG8T5PmryKas5pIWSQA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/cfBwvL-SClVMVX5BOAD8VQ/8kLozc7MS-fZHv6ZqniiXXIf0uVmebU5ANImGg3_YE5Vf6wdAKXrGY_0PcrsYIYe9iCXStM44tpUvUK2F3RitW2kSZO57YGc2SJThwPzY2_5zWvTH0VTPLeEn_DpCxyPC60hkydb97SvWQ6YREitFQ/0FJ6e1xaqsxNtxtrcvVcG72fFDsTtpt8vE4hGilCTRU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711778400000/7IhLiiEdJu2kdnnAuhaOXw/-fdde-2-c8UJ10XP_vs34q6y49tfKxR1FlyEQrVv8JHVHevRDKnXRBwj5GiNQJxZH1bquWcccNlNX0yPuPRtJAV1324Cwhc-PUbVUs4PlwlQLPTebmvfOZGbP6LVIB3_sHeNj696Wqear17TyTDC7wS0JhuhOmTaxheCHiSLYPWr-bjBU1lBceeY5FKCtc8S3r73iqUuNOUxDxy302xKMg/6L3-40BumeFAPEqcndFjbFtm-RhH0jGyFabvNYS1FIw","Archive"
