"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/1nUNcNdGQZaXUF4aDV21Tg/nyJT_jRtDsB8akpoGqq83pt3ojn4k8ch-DutlsvgVKvJ5fC6uqt1YVTAUmIzefzZTVjFiyZEdazMW5OXRkTt5_YlZrFrvClCF2evA8MZYcF1zTvx_O3pYwILDLRn7X5bMdlNxGb96WCO7jU-H8E1S4VDwoUvgwDAy5Gzgbo3mbSGFFYnWTcHl012slOhwYNm/4ZFa_0tFzhhI2E9O7NObKzw_g81dZ2PqH8KQQHT9yVA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/GCn5-0oJ2rtjgPuJOsnzZw/JJB12TwboFjYyV1He9VuqXnlkrmEhwQaz3XVeB_WZwTZdYT7T6Ru5WFkJ_J2zGNJP0tos1hQf26WTT0JV9RigZQdkvEeMtr7PSutLb4RWUqQKEYE1AtcqyVCBGI2abZgk6KvgbbaHZjuuhg9wY4V7Y3oGUOt4Vqn00OyxGUaZag/N_K6-69OC9zbz1KAhm3Z_5480IdbwXPFUdfV560bLeQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/uHU6PIfuqfOA0ANGLi9-_g/los0yGYC1y7NQqwQlXsNljdM7boisJLqMhaj1WZyc9eKr5uND4QolmN0NQVqiOL0TxJ4Ppubgk0a0NLMk9z6l8ju1IBZdIbgvLsN-cnY6XeyA3hZArfugD2yksGmWSxg0rrDCiY3vFbqcjIdpCdq7A/K-do8YyFWe26ywUe2QLfkmCdE_ho13hZ_mrDTbaCNis","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/xLa0BuS22zbF1gmUOaOXqw/yQ8LGpsQbvsS_EBSsmOEQchNuAfSJk7wgxb5kvqx42DGnbh7w_ZYnaPqCJ6I-kEnYoWUQtFGywC3ulllrULXlwTMcqQSwZLSR46Cz6YKqG-BiY3m7sqN-c6aaD_mczgOdzRiaDwe9hA1UCd1550WoZlevgy3Z8xelb9fmYFARklXS-gBKwBx10mw1mEgibEqEUTropIKEkGTkOF6bsOZzg/XgLNLNGxw4W53Ct9H19UAPymgeCB7XX0SCGH0gQzGng","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/nwY44wd74twvZ__1svuoTw/trusJe6R65LSnHgmvSLS-l3VWHkUGQ9t6GzAg-BImCvZRlPz2wcQ3P-5vDwN-7Scv29p1roFf_XibI823UqcJqMgFYeQTl38FpR1xD-444N3GlflTU4UUUHyVNDuERi97G7F8NTwCBgIty0jkL5kdlKhNYdTI1Wen2UfVLd9RDYGwcFMCdbcWIxWy3Jzn91u4B1gz6lrrv6VRAAZkiaM1Q/xccAlTcE2-fs-6xkWCHpYAwPNjndqdCkH8OPcj_7Bvc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/HNtbMRpVEDHXMrsDislFBA/JK32Eb0e1At_TcgCok8JxgkcbPsukh7WsvMvY2GcvBgxewok8AlKDEVd9d955BPKfbRhE77oGREeceP69KNEGmKJfiMPqhBlHHBuCyDVre_7hCKiN5LkfHR-ENcUsu95Cpf4F8qLG0GWM83UmTVQlhZB68nKX43B7ul8JJ7ZNSY/3KWC0q2TPnaT19mRkyuOlVI8I_aKxsL2Rof-uL7OXZM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/u9fqKD_f3oWnRFRGqMgdpQ/ApNB7t0adAO3Bbz1n3t9TyZPI4ijTmZoObMhjKxqoQlx-xRZ8z-NQ7IoFrns4qDMR4MtOq-RzgxCKUFXz2QUBUJhpc07hTxraWdqE_Sazzoh8_9yfkckGMJcJc1htKJXd6vOj_Nz6hISA30bgGLRc4BC5bWEGYTLgigfadZQsEOEnjog_XRbj_4iPKinTMl5XQyuofmfOfPf3wij0Dmb_g/PBKjXrtdJzNJDeHZBNHliMFSw1Kpbnov-fhCHUTZE-E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/XxzgwdQkBgjgV2aYBpXpdw/t59WzUtYwmPINYaS-s-doCgCdCNM-HUfb-IQ5HqAFCCr6OnICUELYbJ2K2yWoQ1-cWCFgZ9FPGwCXoNIbUaaveWqCNR_2SFgVWn2QMJSy6M9lGuuBdI8lglgLc7s13Enqn25yR_WWZpKcEFGCYABm0R8OOa_UjsH8PBhnOkMTYo/Q7rGgfIUgf4kS-1Zk8LR-5kX4LJunlcrG6vE7_5SItI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789322400000/PdXfubZcOBByvCtnorFppg/G0LqtA94LPtkhK6SSPWJe0spL32ml1SEN-UzgO5YGQx1caeDWfGTChNVNopIa5qU7hEzAJfcppWXXkZz5soS4KycWyRC2F-HsCMCGwzyuobt8v_dtDb2HdFEIZV5zoyg9hipGGROngKWeZ9dSj8AKKUIsS5oqv7NybdZELe-dK67B_pbyZw7-EwI6QcLpKyB/4NjZxwdvSvPO1O8wahCvLDQWMIUTW8H8-5tw1uoi6D0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
