"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/Tu1sJyB-Cl3KwL8NuxGjmg/jskujrm7K8KtcROE_vrqyhfTnyQPhch1GjVrMJ-QOdMztZxj6ZXqUWBzD46hCmSL86Ib-vobUTLDQi025HtlbhGl7OH8LE0xz3oxhn4eEHacloy-h2WOwwXMEXaz0fx4VyPNCOauYlyQ6oRt26oYRIoyNGFNuSHsZaQCbTdYbZp6_xIXTCSTp6iYKIVev2WO/awCDw_cv9i8G8rWaNSlWMbj8WLY3SRNlraPxzpPYz18","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/V2uRnLpkeLIyEdlW_ZYu4Q/NQYDucooq8ow03ATcbqWZuNl3IB_eOym6gaTzq5KH9vBqNw0eJxzJEGGcvY3BwIpkq48sBfp0rvnD4w6WQsRTdQiLH9-9Rb3QKaIXRmz9JLU58DprFeRQk2lRzIjQ4Lq7ijJymSL3lP5kRlw-_JFurwSnRqYRJ5ful_RWEjrrJI/AGGm_oTBkIfmdJq2CxZuv89WK8qIhor5zeI3ZSuXp3k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/4m65dMl_0cHBo8oKEMVpGg/FxlHZQvXz62SKyBRFtXBqClpVbFuCgQaB_JXVTM3kOlGujhSUBDCPAFoxIiaItBeSw7WJc-eMxPxtYlJUN8wSKRhtjC1nBR0wFdFQlpqxjudpeCUn69LlFtXJKJw7C8Ow-pqC1WUvYtZo1HOOouI3A/WlHKxBbKRO28KuruV419hR7y0MnFlp3xiGzPo7O6cGY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/zQX7Ub6nivMjRaB9ZDdFGA/pLXWDFy2k2zXpvzol_85XGfkQ8vbK9vRopK4nhj-XreuueCIpqxAa4CNvsxrxI8HuB7cNdYWLiQmt6hboUklkiE5jmHT_4PnkV448GFIYzlVlsvJjS2GsqVrbTkgzelYzIhZZtsIHZMK_OpG9yheONQyrThsVOhli_7UxF5HzM3RSRo91hLWI5l4vvNFpZdODhaIuO-ORwxYtFlohPryAg/rlTmTr0r86HzPLEM-A66vxM2hYIqSq-u9OmjIphDO-w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/8W5dVL5rgQ6IVN9Akj5-ew/X3GGXd8j5So6V-id8_EvzJ30Z7qe-afFw0z0XZ476XbppKhyyoLBoQd4-vDET8p6Y_xiZA8gAmUY73HgFwdzEiMdSdiMdz9nysNx6sVq9QDAvZ_bq1qL2NHp_g0b12IZyA6vu9YFoOIanNBuSfgxlmt-BT_NnnAIAd3JegPrAIf1L70rQ2Do3QbbLgnJwGQKubOeqADhEqLjXvDnGwFJBw/LTb8Nr5Ez3NorMN7w0SFo6t0BTyJh5NO0ViFsDhCWRA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/4vmD-0_jAbMZ78H8Z1sA1g/y9y3P-0Nb4Qy59N14BzoU1VVZeR0jkMd5j-a7B8fuNBIwjiecDu4PTxzarKidY7imI2k1MyxcJRVRHKBCxWipL2RJfyRhUYEbPboi2oIoHiA_-Qq3SrzVwNYqrrHSYZdYbr49B9hjx6rJ_fXxzxRKv3UisOCy7b4q-rgW_yuOl4/V4RpMAgXo9dd9cVZ2Gbc4s_fvorYrmnHjfFZFPrNwvY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/PCUHO4u7AkH1nMmbk0oWYA/NfOHKDQCs62LY1gSrv15lcauJgqV6a8VYj7kZwR7fOxlvqLrwZuymZLXAKzM90ITFgWjNpxy2qAu8OykH3RrxcY2ucbPRzJF4JJZ8ZaHIlYyLP3PsdRwQwc_ugRgcdzjpY7hG-S7vveh2eOEtUqY12hOgxOpclxMVKSBN-riCn8gunXEtzjziJVkZvtIs8XYD4i4vZTOeEnct94P5I99dg/gEBQaNOjNiVFSpgeBQ8ggm-Eb4-BE0rVPjqhfsr7i9k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/gQGbkxUj7fiyj_PJxVN5sw/MGz6g_IyDSOc5yWw--sUwnOn-8-i2pEGuOllVtlCQJyJwQ7teDwBcGZs-rBvC1yB-76oFuI5vjWX2XLwJd4V3wfEBO9bQOL1RcPH2yk2Yd87oN-6ZjAuR4yCxtYcMMsXxS_L6gx_cP46hrp5iy2VxLOsJOL-vroFw0AAjukUQqw/NacTKzhWUhT7alguZS_imZHteJiD_g-qUD7biClhYzs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778968800000/3J4lY76wR5ywhhb98UlKoA/aJJG-Ze8g4CpIJ5G05dXU5inEBAZfwoQTOikADGFG4MIVnf6sa20eC3J8FwzXPbiiJQn3LkNllFaDdRJutkB9Xkt0oHrnU7SENTixnfTlrRWlZ5JozmDW0G25W_QGXk1eWKxfKgLSnSI0oCk35G0OGygCXBXHh9iQWeWqQdr7Bd3Anfl5SNSwpL9876qhtxN/w_updisEElpFuFO3f_Ol0_-30tnjTNqZee9y4A__tUQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
