"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/EGFgI3fRulHa1qBq8CiF1A/QIbPFFDmlY7rxOMOMmZjJOr5oVedWChY0hHA9d1WTsHe1KaAhFhXYM2YGTeq-4-X4UTX_gYo5K-op2duV05Op6I_mV3eZ-ValKtKBIRax2miV2OSZd_oEX7nJbxiV6Ac6Cpmvq-Bok0o9TupfIkd7gAtAbZ8C358Su_9NhCR9fr81l3ji5YB91Okd-oreLWr/isYbexqUwpDFq8Wse93TlvDWUNkwXpHjX-n6wZ11aHY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/baWpyWfhHGEJvTioK7A1rA/u7Oow3y2d1_7Kw9z_Nfv7Ge9tV3DAmogXngsOOkJ3iVpfXbV5qqvMwhMVEqIjLrKRfQplROntnvWG-U0ukH2wNZMtAUR12KxlWfUbOxeiLajrwSzd0ybDcivhOsKAhHf7_nHzu2DTCkGi33v0B-3E7TWAnFdUWxifbn1mSO6q1k/jYDo2lx3yPRt2tCP78P1U0cjgBTmLr_u7sUvFYSMGKs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/qvmN3BZ1c84gEPV5N3-t5A/2cvd4ZaFsir_ulnx064O-kd1yznGVIHKb3TOOHyDoshGDQeJwfnP0A7cAEzzgD7_WdgFxBO9maQZ8xBdddw0l7_swKZrmwFlqvajKnH1Sk16m8K6epz-oFN0gNJzCVGfH9k4ogtniYnxRpnu0FTI_w/EuV-RCQ0-y62nPzDJtTDo-FmHUoJ36In2AosD9Iizus","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/Gtlv58RJRaLgw8_4wQD3KA/0ZqDdKTkjp3Jljt62t3ITZuHTnRq1R8pfthqAEVqJu_BQzD8E93RDcoABf6zf1RGPRhvO8r-ymj3RB3_y6wmAFVyT7UTTIrvTgErykywnjtwk3iABzKL7p5VeieZ4JSBrkvBaUdkTy0SuQyK6Ip2zZHQO-daoPyLjKdz45QiI5M/jiWbN3PlKj0lOd5I2l-4312WGlIs5LGOJGDL_kzhNAE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/4ZQurK6So1X5oVtq_leBpg/4hGiqYgjtXAKA34hCKEAbosw7bCjWLCvqGFmnQojwRNFpesCIe6bEqvXR9ROrefqWMPOs896GqI2pF3qMwk-Vjwtqc_4PWp75hDb99lRVAD92HXfUO8glKR_NfDDZBeSZ2Q0BXsdtoVLRQZW2PTz8LdlQeukIYaq2viKUW0EleuMP6aY8Z3r14Jlikiw1j7kSOV-2CXEfdHvQLRJPSVpBQ/mmQM-HSR5h0qtaJMb2px_hp1NOa8PVZcdB2CKhEtB9w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/ZqwnWwJRIVDBSe_JpX-Xxw/MwD-JLQ9kMK0jXFO4GF_xCvgEX_NWW3Nala5wxrEFZmc_n2VGGp66yOrnitzHErxKG8kYoPXQWVkT19AxtZxwuljkpDOq5iTflSXtx7gyuULFKHtMAGLL2630bNVb6IVNbbLM_p0-cRRY0QlU5sQj6chRAuTkwl33Ayal0jBbsc/U7TGXblY5rLSgI-UBc3Yy5t0SxjUvzz8AL9SV3VLTnM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/sQCDEZx3x91OMdRMgmuXZg/d0IijDfOy4_8auGHik7KmDYb83lPfJSYq5v1olqnnG8B_OfnsPbqySdLFdd_FACcUDxhn5orREMfKapHTy3_wdCkimNwbByxbHuvqn1foHLYF7sGA39th1Hf6vIbS-WZawUOxVRSL_v7YxIq2pPXQA/J8y70PRDzDB6SVcD-lyomOhU6_JlBivJufqTBe3IORA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732586400000/NzAGFuucoIKZoVnGBHqdcQ/hcp3Lw1SdxFPU5Z9a1Dn7YQ-EaAag1CmyNOKXROO8wnd85zMO2vLpr4ttqLOEBvXDYsuvjen04cIeoHhe2eix3B5r9Fplu4F62F6vEDLSvqAoI71YrsrgCDjOz8QgYNsbP00v0vXkl1Dx7QYcElMsYUwUcFsAjTiQStHNrvkbib6eCfsVSrRci7BGEQP4X3m008RE2J8JAm9GsqtQ-KV5A/FEYwY5yH--X3lSLfnMo29y4s2vdmwnnogOhpfR_559Y","Archive"
