"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/AH1AtEEfqhYhgnUOwiXDqw/PrKiY-OTQN0dauqIQZn5fDQfMJH6oJ8DISBk8mejPAkhbn0K_sGSsB5sVujJlYycRzHOxAFFh8dGSEhhfMsrfx1HyVdLAPWG1zISHDgpxC91Gvjnqsk4DzPKpbMpxYQP3sDU4u669kj3S4S2z4faXh2GFAt-xAlt1ze55SFFI9yUFkLPGGLVkBoKOpHKivv4/JsIY_uS_60dQZBCp4Agrt26upQQlyqHAru08Jhfg1Bs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/89WhU-96p-3XQqxEgwAr9w/ZUbC8_oUojSmzTzAvOcF2-8Syair8iafXybnyLu9wYNpuK8FkQFhzryLJmuYihHe6V57cscPhcTVTGC69vPHNM-d5qrr7y_PUW-cq6O9EAuQ4DovG4IcK-BTqr8WvjYKZsBnElCnjFKbG9Ch4BTL9Wbr_p7ive6vpUk_aO5Fgyo/Q3kGbMGgKscnkFDrBPoGzM9lmabMFvgz1t42CVkHkSI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/57OK8OYNoPD9WTvoWpAcqA/Co8FIlmymXG8_gGD4w0sjh8TwdEdbPeiojLBfWAUGy0wLsM-V-T0JLgB0L5m5uklyqahUjBOERx-6cTMPb1CYhRvTii_6QruWrxEpqCm8XrNSERKk1x0mGrZ_dijaUPKzVX6ErVB0bQjwT28L8UfHg/Jndgf39zY01Wae7jeexsu9vLa5Zjkyi0tcH7oXOhKiE","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/QoaFons3IZWEFJoFRAaWMQ/OTrJhkruN6h3PG683-o3bmCsysj_1mhixIDbejvz-IjzRLQxHEJBLwcDXjvIO_TDOq1HHlkfCjrT1H4QMXwmNjfLDDSzkE6nTrdVX7HHWgwLy6ABSmuIy96enf414mWsOyX7XrLEmtJ25SDP754lmV_1-yyMcki825cu_XvqC9n-ci8PfPQlJzEtKLHKTalZEA_oa2SO_4V-nAAwi-S11w/HASWrBElkwieOoNApH_eoDfO-7qmdNYCW0XuRRtnjHE","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/j_wOOtGnR_szF3MQJk96TQ/6At8x4gfn4CSs1UpN-uctYynsJ4fWjp8uhK_8NcPC2ytwyr6kPumxn3QXNGIussNIsPdwM-TieOzgnQ1KlQugmBL_wz4R4sk2dMtuJnoC-IqXgfoLZUtouG1KW5V1ptctqjzQ04ZGTFVYIiD-MA5YYSOaunlQYsAKvqjPs-WJ3riFnDjYb6Am_jMwuu91etoVD5TTo8OW2hM-vu7hr0KjA/sEB2W6evenVCIBFwEpcBXPxzCLMTNzCPUFQQpgFBIHc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/nu_rZx5F-9Q36M3vpzifGw/S6hexpKArYH79DjB4KqRzR3jLc_Y5pQn_TRaIBKDI2x3oaok1e8gVKhdnQzuEE1UfZFWXjriPvzJKDa-FwJAdsKo9hu-4ZxFmO_5xTZIpGowu-Fa_4bIjG3YV8w5ldR8iVeta3bHapT2D6a4SGmOccnRamrazCLm0wcVEAYsD8w/cyQX10RczgvN9GWJurhmtJj2TJXR3MRHjexkjUlHmrs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/yyz3Mo8bktlEus6MstH3VQ/gztZkGCmdonAvM-KLGSkky6X0rvgAzszeRUKQ0HoD2l8sVJQXjv9Brf7bkJUfupvTudaseI9YRilhtKEqHKE5Y3pUiDQJQqSYOPNT2WcMa1mcxPS1sAavP6eNACQXqhXrrTpN3RQrT7we8yiJDKA-naaihzMp3mC6lBPvzySKlJV_F5rvuGQri_ZNNT10QDEBkrxBPzEJPbxP0HVcK44Cg/7mmXn8_XKituEBqMdvNoKYA-xlK31Kn62XxLpNozMKc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763107200000/U5oyPQXYGN2UPXIG1onl1w/zpuu5B7kR1Hp8mDwaeFbaZbzj_rFXTclfrd8TRqR4rFTZ-oougEC_pqjqjLF6ZV6KkMYSnP6M9jf-VI-5qbR2Q3TjYA1NEhF_X3QNF9HX1RoHgJolig14Pt_mvK46-F9vPUGWR2JtoEBN3iw5xnrG-H_yD89Vcnmi_ZLNUwvUwY/kxmS2u9F0mRAcEYUKhxf9NphOgRQVUZzlj2aSQlGs7g","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
