"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/SAhY-0ATa0rgJz8Vq-AJjA/wVTTdQoMhgy6G7kQaxYHeyeoPm6oMghqAyMA9hLGkPNYV0n6xoOWalntkziJpwaNo6ZkOpmk-8Lz-ntKyyMVhvFV2-j7LOzpBqF4XGW5HtzYXgC9CHlTkXBmmirzkKpC_b2sO-Ovrluwti6FB7F6iA/HEDbx6Ugj1Fm98084_ewZSJd_OTp_1GK09XInAqx2ys","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/eqhxn9mZ9r9PjQ9wvuD_6g/D4Nu0KwKrbNJuHYGJQibtNwqQrPy1iwmrLTNdLTaCm-F0K4a37bqHzdg3INAe0cEwgdpORW14QO1CzaE3GlXF9FcZPTOw1Z7sE1sn7rqDxiXNoWJrbUYzC-I4Gv3qkMr/KqXpJbN_7HVFJI3cH7irhcYC4LfIe0djPM897mD3mxo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/gAvmRiTIbdPZm5-uYw9mRA/pKbpxuPqfLE_QLcZZXuf27ZQ_AnUhrAyIQI01V6jdJ8WVskrxi85I5CTKsg5Gbq6_TYedeNXFM6SVxc-F6LL3n5m8e5juCtHcegrDE4K_uI/3K_OQSrN_2UxXRSIFx0XPb1amW_Yl-DYQzb8zQq85Y8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/6JcAdyQ0Ibyg23zCg49RDw/-cJqLs14ZoNTYIgGocOqd0O4NDF0EYVWEjHjBrSPDRGco8C3YvxJ38a0Vsrv7d6dOsQHsVePqCNVno7j2GMQQLrQDjH5pizqkUyML5JKH6xbYb64a_s8aCIJziKlPqWB/HJOs2oTccKdlaExkOZk1cv1vYe2jjJaPO5evblxWYP0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/neU4EScKsJuKy9xsUvFe2Q/guivb3x1ljoHJwlX695zvvs8fjILAlCUsH3NzLq5pExZaRc6ys_8kh4BL9LAlUwUNWdSP6ATPIeH4GFrcqYi4bKk2KW-dD6PYBCtSGs5W_kQIhRdv80cwiLR6iMvPzmAeE9yjFxDaDOpKAfq8ZIJOA/Za894ns5xBL0fhgWS7qGEmnOo779USeJYrOi4o8zg5s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/AHwXpQlpFfTTBVRp40oe-g/eLjiZAL_yG-x7q2eZpyDWOq107dvWFaC4rzkyIUaNrMR2OBkpHWWEdb2ttmvWSd7SI2VTlwDn6LYxfPi1kph9poDOMeuqmxkISJaV4Pn7hPV84WF7oYifAZTQL_6TBds/HzKVidyZqzi_o8dY_BaiCBSuTHu45yyWu54yExf3nak","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/uZc9KWqvznM2w2mIEbRNig/wdexDXLnuYVVgkyyWitIXOw1t193FHnaOVeJnPLZgk_LBI4fPB6Zh1qG90Feh1ghtbH8wUPPsHAWPbtI4vo7L2XNCNR-GT4HBu6-xRmzXj8/0EcAP9XEJfdZFUEve52BW-Qwzcpkd5p2y_K1XHQPdss","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695204000000/Nre5H3hwhjy4sIsdXg4Qnw/ta2-jyX34HSfXo6BHkfRwO0ArTFdii_GXVfSLAyX0Nun5gcBKJCyP6jKn5v-NIts1KlTkDMbWtiDO9MWfvKJkIBpCkNVKTEHyDC-s3iPUkL3851ABjvZj9tNtmpW6eWoakbrd_JSAmBudRj85hSKgRvpa15RFkhQUjbKWaneG0Q/k_MVoL7aCC7w3Y_ielBTWTaerI-FIXpCzjtR4mb7T0E","Archive"
