"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/NQ4uJ94FgNbal6JL0C_hLA/EjWJd1ikC5_bOaB2Q_fhPITZmJCffeOTdPqGDKT7PLvIvH7yfb-RUnUnuMwe3sPt575j0QSmqgZIaAuHpgWKkAdGhJEOxgS9dCuae3GNSHvvo0uRbHZdM23_URT6WL6wT-UTnLLJmHyku-_xOum76Tv7_eXv6JUlLoWLuA1k0FCMkzruItyv7os2Vp7Sl95t/PWhO8GzGEQvIXUruUVag_KFfKQDr-EslAG0OY_Qj0q4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/kqLh7G8GQQYfB7B65wwj3Q/Jrt0brNxgUfjc8UhCLdvSq9A5iLp99T7dRB_U7bWrt2_2Q33SpiM_RaFqM5XAbkyJS_5qsece7LocLNonsLId4VQga36APQFRLV0UaU1eKXLdIKDAkUqfwQfShKIqNaxZUW1qqEY02uY6j_TwIFjD-TXkNHyYmItuU26PvyrteI/OchT5Kc4CMWkhtnN2hkmvkEFvNqZh9pLPt_3bAOWdag","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/PB_jEVoG4GGACWuD6EcDjg/5MZfjwHJ1UnQP79hNWc9vy4bmWyHKnrfvuhoeHz2IZ6niR8U8eTgPe7oTem8U5Tz11umPORnnGYehfeh9_Yu6zrwjLN93lOYhn3c-rwg62SM6gA9wfDmWPAyBPtzKsftHrTttBdg7csSxANrlnrKuQ/1UJOWr4GwnDliLu5N3hkFNkmIc1QOBy0aF6i5na0tiI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/klgJNU3_wSvqFCyHfEx-yA/DpObO_cpIPUnjR6nzsUF_b2AKtImanNac_UFIBKBEpxc_r75b_YqI8KlCRERKavTytj3aZmh2P60Ukp6oW1vuIh7-cEw4hfsuXnd7Y_YiWxYo5fRdvFSz_Fn_Mo9efDDloia8jfnfRiuu2Ha6QFnS95bnS7SMm9LDuARjn-jI1-OZUlQZObIcvsicBhT3jzKnpLB7sh6Lm4Ow6A88rE9ig/32i9k36FIvEkFnb-ydly7pPC0ArjHvFYpa3dh2qN4vw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/FrSFP5Za8jcck7go8iLcnw/mA7j-1RbNXYUHGcXLDaRKvObsVO5iwHfAhnEwoEce1GSiN2vZyXXtfLwqbLGtYzA-G92eDB8knM-Wa24Ox1hu0dzzTMRkvnOpp8Bxrkn3oxIgs_wpH6ofGlaNEp1sT241daRM-G2dvXQcEYkZigeJXRqrgw11u7TDM1sYcCzMSXjQLn6r3_-NGU7VULj8VQwLyXNQgDzfYJwLJSTy3wLdQ/oP7GWd2oSR8pCYwHfMmrE5GVMwvRu70BUSSR1t9K9DQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/PkKigQ8vagmbNRZ7eD2Jxg/pgpAkNDzPCt5qtwpW87pYP7iwm5vhKga85tFy7MFO62NUacwZ8KeFt9cCic3qvkSg_Yt1CVLl7R6Tk5i1fiWoToUIuBfrG0I-3o095DTzEZngLf8psowyh3DQgmKPVycn07DN95yUbFGzQdC0HXI0qOYcvwvsLUFdcOaGFnSscc/h64Pr_1yR7HQnRd2JeGyvHaTqUN_cc1HKvSdMV4jHz8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/JzZj0X6cAa1-hS2OnH3rbA/EUxxiOSH05l5yy--GeTNmbjBChpzHukqr1YaRpj8w4AQ9QlbjuqkHvsazWdUKwfLFtcGVWDNxkiGaW8ksjkKM3bLMgcX4yucg_a1xxHk84c0mJ9Gxt-dlPHvKUyjxZhEVm2H7bYCK7Jl7ZqYPsIy6SNZ6ZiIZ3zqdN4gKWwNup9fKhQd8LLLUtFC6XuWpYb0HX166dBvKIgusatkHUvyCw/OLGWb84GAre69uPySK1sRocoqrWHF0ix7smsNqNKQ3w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/v-ul9SSNbbcJCiWSSFZmNQ/m3nZWN9sXZIKY5Lh22jr8JBFcqj7tbsb1aFqL8PDuQJ41TAlXhlz64fUWJhpQlmVHnyWuMfrJjMHZcy-QtJJoLKL2GloU8j6pdN3qAomxhv7QsQZ9RCVzzG9S7lQZNsG7WwdZbFMD9cOpHPfOdnYFj1o8DsHqpV_S63B5eMGKE0/Fg8pEJQCvA1g_RPxsTEgR1q2o_7YDzXfZFlHJofIbcc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/w-v78w1dd9ctT7hn5sA0og/LQnxdVrQgCoKgoz4ulFDWBp---Z_y7UsDGPWeqw8yodqrQwIxSthb3LenwW3uC-6e0IeyuP6wl9L4XnkcDV9PB-0iwZAIXqFOknCqEbuG6yJCDNtGA12FtmziOwXeMuozVjPPQuNxa8B7mq0n1USgC2eFVM2-woJbcoVa3Et-FOI5ceFBKPyMnWs4HVr2Tt1/SVWgpGkHCxVhtb7Ep81RwJ_-Oc-gRJ0xqVhyqofEiwM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/JCAVJX4ZXHOc3I31GA39EQ/NRLQG6iVBJyq5iXzHrDgMNexxOK1stcbJe6h5laP_QwY9wNQrgOk9-i0Oc_fJuo26xbsPhGYq1pH8weWH4LQUN7xwsiyagrr7CS4DFOMpN6oWMnTtqIepzQElLz0Cgb25N96Qh2dX_DqIj9aJNUIlzEXvq6QaPySsfDvPaAFFrM/9spZmcYH1tbXtuCETw1YXgOPp0vd_l0xgnskkg58LCw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/8U4kF2RL7kC5ohsTQvcHtg/irEwSGqwV5EgHTkeh4OKff1hzWbXf__dIEE-I2HOGCptwxgF195K3Rcmm1_fEAuImseZJjyO7X3ibsimbbkS0fuytSnloaQ-bMWqugG6pc2ZhTCl-KS8R9DwqrDw0d2iBobZcKZ71gQkr_dlvLrLeg/6CqLYr_CFVuhhhyA3ShuYEj-8CT_oPSAzyrG_rlGkwk","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/F7H6_FqrVjAN5ruKd06dxQ/hzs6KnQpi92L-vDgwx_3vuIcxFP9aUxhibOTWwhadm3JwIvPP6ZqIp_69T-NbSQYuHOuDYa-1Uoy9Idb93UOzRPe-Hc6D3hmLQmDyLei8RPKFoJtr0eoDVKkleHh7OfIkpHVgPaXknOLRE0u5Hq0VK_-8aIQ2rumVzklm5xEsAgmpMzZ0f_KObbEVx8JGupOU8V1nUt5pl5_13_FLIWIQg/Tb6VMqItIWDSGhRbvHom2K2FVUfnDcRAmfk2v9QR990","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
